horizon,budget,spend,pts,squad
6,26,26.0,80.32799530029297,"Davies Tot 4.0, Guéhi Man 6.0, O'Reilly Man 6.5, Shaw Man 4.5, Thiaw New 5.0"
6,27,27.0,81.59099578857422,"Davies Tot 4.0, Guéhi Man 6.0, Gvardiol Man 5.5, O'Reilly Man 6.5, Thiaw New 5.0"
6,28,28.0,82.18599700927734,"Davies Tot 4.0, Guéhi Man 6.0, Gvardiol Man 5.5, Lacroix Che 6.0, O'Reilly Man 6.5"
6,29,29.0,84.59699249267578,"Davies Tot 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Mitchell Cry 4.5, O'Reilly Man 6.5"
6,30,30.0,85.87899780273438,"Gabriel Ars 8.0, Guéhi Man 6.0, Mitchell Cry 4.5, O'Reilly Man 6.5, Thiaw New 5.0"
6,35,31.5,87.0999984741211,"Gabriel Ars 8.0, Guéhi Man 6.0, Lacroix Che 6.0, O'Reilly Man 6.5, Thiaw New 5.0"
10,22,22.0,97.60299682617188,"Davies Tot 4.0, F.Kadıoğlu Bri 4.5, Kayode Bre 4.5, Mitchell Cry 4.5, Shaw Man 4.5"
10,23,23.0,109.2449951171875,"Davies Tot 4.0, Mitchell Cry 4.5, Shaw Man 4.5, Thiaw New 5.0, Van Hecke Tot 5.0"
10,24,24.0,120.13299560546875,"Cash Ast 4.5, Davies Tot 4.0, Guéhi Man 6.0, Shaw Man 4.5, Thiaw New 5.0"
10,25,25.0,127.35899353027344,"Davies Tot 4.0, Guéhi Man 6.0, Gvardiol Man 5.5, Shaw Man 4.5, Thiaw New 5.0"
10,26,26.0,133.52598571777344,"Davies Tot 4.0, Guéhi Man 6.0, O'Reilly Man 6.5, Shaw Man 4.5, Thiaw New 5.0"
10,27,27.0,136.54798889160156,"Davies Tot 4.0, Guéhi Man 6.0, Gvardiol Man 5.5, O'Reilly Man 6.5, Thiaw New 5.0"
10,28,28.0,138.5500030517578,"Calafiori Ars 5.5, Guéhi Man 6.0, Gvardiol Man 5.5, Mitchell Cry 4.5, O'Reilly Man 6.5"
10,29,29.0,142.59300231933594,"Davies Tot 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Mitchell Cry 4.5, O'Reilly Man 6.5"
10,30,30.0,143.875,"Gabriel Ars 8.0, Guéhi Man 6.0, Mitchell Cry 4.5, O'Reilly Man 6.5, Thiaw New 5.0"
10,35,32.0,145.27999877929688,"Gabriel Ars 8.0, Guéhi Man 6.0, Gvardiol Man 5.5, Lacroix Che 6.0, O'Reilly Man 6.5"
