horizon,budget,spend,pts,squad
3,29,29.0,42.882999420166016,"Aina Not 4.5, Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Virgil Liv 6.5"
3,30,29.1,42.882999420166016,"Aina Not 4.5, Ajayi Hul 4.1, Gabriel Ars 8.0, Guéhi Man 6.0, Virgil Liv 6.5"
3,35,31.0,43.15400314331055,"Aina Not 4.5, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Virgil Liv 6.5"
6,22,22.0,65.48400115966797,"Davis Ips 4.0, Guéhi Man 6.0, O'Shea Ips 4.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
6,23,23.0,68.88099670410156,"Davis Ips 4.0, Guéhi Man 6.0, Thiaw New 5.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
6,24,24.0,73.3899917602539,"Davis Ips 4.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
6,25,25.0,76.18399810791016,"Guéhi Man 6.0, Tarkowski Eve 6.0, Thiaw New 5.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
6,26,26.0,77.31499481201172,"Guéhi Man 6.0, Lacroix Che 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
6,27,27.0,79.44099426269531,"Guéhi Man 6.0, Mykolenko Eve 4.5, Tarkowski Eve 6.0, Thomas Cov 4.0, Virgil Liv 6.5"
6,28,28.0,82.86699676513672,"Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
6,29,29.0,83.25499725341797,"Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thiaw New 5.0, Thomas Cov 4.0"
6,30,30.0,84.70699310302734,"Gabriel Ars 8.0, Guéhi Man 6.0, Lacroix Che 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
6,35,32.5,86.31199645996094,"Gabriel Ars 8.0, Guéhi Man 6.0, Lacroix Che 6.0, Tarkowski Eve 6.0, Virgil Liv 6.5"
10,22,22.0,109.8530044555664,"Davis Ips 4.0, Guéhi Man 6.0, O'Shea Ips 4.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
10,23,23.0,115.64700317382812,"Ajayi Hul 4.1, Guéhi Man 6.0, Konsa Ars 4.4, Mykolenko Eve 4.5, Thomas Cov 4.0"
10,24,24.0,121.7020034790039,"Davis Ips 4.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
10,25,24.9,125.86199951171875,"Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0, Van Hecke Tot 4.9, van Ewijk Cov 4.0"
10,26,26.0,128.58799743652344,"Guéhi Man 6.0, Lacroix Che 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0, van Ewijk Cov 4.0"
10,27,27.0,131.46701049804688,"Ajayi Hul 4.1, Gabriel Ars 8.0, Guéhi Man 6.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
10,28,28.0,138.35601806640625,"Amenda Cov 4.0, Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
10,29,28.9,138.83201599121094,"Gabriel Ars 8.0, Guéhi Man 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0, Van Hecke Tot 4.9"
10,30,30.0,141.4090118408203,"Gabriel Ars 8.0, Guéhi Man 6.0, Lacroix Che 6.0, Tarkowski Eve 6.0, Thomas Cov 4.0"
10,35,32.5,143.30201721191406,"Gabriel Ars 8.0, Guéhi Man 6.0, Lacroix Che 6.0, Tarkowski Eve 6.0, Virgil Liv 6.5"
