player,pos,team,cost,own,0.0,0.25,0.5,0.75,1.0,range
Rogers,MID,Chelsea,7.6,28.3,22.642,23.24,23.515,23.826,23.879,1.237
Mukiele,DEF,Sunderland,5.5,2.3,22.296,22.296,22.296,22.296,22.296,0.0
Raya,GK,Arsenal,6.0,38.8,22.192,22.281,22.499,22.65,22.782,0.589
Wirtz,MID,Liverpool,7.4,8.5,22.191,22.191,22.191,22.191,22.191,0.0
Murillo,DEF,Nott'm Forest,5.5,1.6,22.134,22.796,23.33,23.794,23.947,1.813
Dewsbury-Hall,MID,Everton,6.5,4.4,22.128,20.511,19.335,18.266,17.272,4.856
Calvert-Lewin,FWD,Leeds,6.0,24.0,22.108,21.375,20.766,20.405,20.41,1.703
Truffert,DEF,Bournemouth,5.5,3.5,22.015,22.015,22.015,22.015,22.015,0.0
Botman,DEF,Newcastle,5.0,0.7,21.986,21.579,21.352,21.064,20.883,1.104
Rúben,DEF,Man City,5.5,1.8,21.901,22.72,23.117,23.58,23.942,2.04
Ampadu,MID,Leeds,5.5,1.1,21.717,21.717,21.717,21.717,21.717,0.0
Alderete,DEF,Sunderland,4.9,0.3,21.717,21.717,21.717,21.717,21.717,0.0
Neto,MID,Chelsea,6.5,1.3,21.688,20.565,20.147,19.523,19.24,2.449
Milenković,DEF,Nott'm Forest,5.5,1.6,21.665,22.313,23.119,23.516,23.747,2.081
N.Williams,DEF,Nott'm Forest,5.0,8.3,21.553,21.212,20.794,20.829,20.774,0.779
O'Reilly,DEF,Man City,6.5,15.2,21.368,21.121,21.0,20.898,20.654,0.714
Groß,MID,Brighton,5.5,16.2,21.268,21.268,21.268,21.268,21.268,0.0
Foden,MID,Man City,7.0,4.8,21.242,22.154,22.329,22.803,23.19,1.948
Shaw,DEF,Man United,4.4,14.0,21.214,20.977,20.481,20.013,19.78,1.435
Scott,MID,Bournemouth,6.0,4.2,21.154,19.632,18.562,17.584,16.982,4.172
O'Brien,DEF,Everton,4.9,0.3,21.147,21.06,20.763,20.666,20.55,0.597
Dunk,DEF,Brighton,4.5,1.3,21.139,21.307,21.318,21.328,21.667,0.529
Mykolenko,DEF,Everton,4.5,1.9,21.012,21.259,21.379,21.593,21.469,0.581
Muñoz,DEF,Nott'm Forest,5.4,6.0,21.0,21.858,22.376,23.034,23.472,2.471
Maguire,DEF,Man United,4.9,12.5,20.943,20.458,20.017,19.793,19.528,1.415
O.Dango,MID,Brentford,6.4,0.7,20.919,21.184,21.371,21.359,21.562,0.643
Matheus N.,DEF,Man City,5.9,1.0,20.906,21.063,21.302,21.404,21.683,0.777
M.Sangaré,MID,Brentford,5.7,14.1,20.657,,,,,0.0
Bassey,DEF,Fulham,4.5,0.7,20.565,21.023,21.203,21.527,21.388,0.961
Cherki,MID,Man City,7.8,30.4,20.53,20.53,20.53,20.53,20.53,0.0
Ballard,DEF,Sunderland,4.9,3.6,20.431,20.431,20.431,20.431,20.431,0.0
Mitchell,DEF,Crystal Palace,4.5,5.6,20.417,20.601,20.907,20.946,20.995,0.578
Hincapie,DEF,Arsenal,5.3,1.1,20.314,20.314,20.314,20.314,20.314,0.0
Rashford,MID,Man United,7.0,1.6,20.229,,,,,0.0
Stach,MID,Leeds,6.0,2.8,20.205,20.205,20.205,20.205,20.205,0.0
Dalot,DEF,Man United,4.9,2.0,20.181,20.792,21.276,21.583,22.082,1.9
Aina,DEF,Nott'm Forest,4.5,2.8,20.111,20.365,20.641,20.753,20.805,0.694
Barcola,MID,Liverpool,8.0,1.7,20.095,,,,,0.0
F.Kadıoğlu,DEF,Brighton,4.4,1.8,20.039,20.079,19.894,19.716,19.517,0.562
Araujo,DEF,Liverpool,5.4,2.3,19.988,,,,,0.0
Kayode,DEF,Brentford,4.6,9.1,19.924,19.236,18.853,18.457,18.042,1.882
Cash,DEF,Aston Villa,4.5,6.8,19.917,19.626,19.367,19.198,18.854,1.062
Sessegnon,DEF,Fulham,4.5,0.3,19.667,19.047,18.618,17.964,17.971,1.703
Vuskovic,DEF,Brighton,5.0,2.9,19.5,,,,,0.0
Schär,DEF,Newcastle,5.0,0.2,19.481,21.913,23.221,23.932,24.554,5.073
Tielemans,MID,Man United,5.9,1.8,19.381,20.271,20.805,21.379,21.467,2.085
Grealish,MID,Everton,6.5,0.4,19.341,17.923,17.026,16.165,15.554,3.787
Donnarumma,GK,Man City,5.5,7.8,19.323,19.323,19.323,19.323,19.323,0.0
Rayan,MID,Bournemouth,6.4,2.0,19.205,19.205,19.205,19.205,19.205,0.0
Jacquet,DEF,Liverpool,5.0,2.7,19.186,,,,,0.0
Dedić,DEF,Newcastle,4.5,3.6,19.164,,,,,0.0
Gyökeres,FWD,Arsenal,7.3,4.1,19.151,19.151,19.151,19.151,19.151,0.0
Diouf,DEF,Brentford,4.5,0.1,19.127,19.127,19.127,19.127,19.127,0.0
Xhaka,MID,Sunderland,5.5,4.4,19.126,19.126,19.126,19.126,19.126,0.0
Evanilson,FWD,Bournemouth,6.0,3.3,19.015,19.838,20.468,21.152,21.526,2.511
Fernandes,MID,Tottenham,5.9,1.0,18.997,19.195,19.497,19.688,19.732,0.735
Šeško,FWD,Man United,7.0,1.6,18.906,18.906,18.906,18.906,18.906,0.0
Bijol,DEF,Leeds,5.0,0.9,18.772,18.772,18.772,18.772,18.772,0.0
Wharton,MID,Crystal Palace,5.5,0.9,18.712,18.484,17.971,17.736,17.323,1.39
E.Le Fée,MID,Sunderland,5.9,5.1,18.645,18.645,18.645,18.645,18.645,0.0
Hill,DEF,Bournemouth,5.5,0.8,18.596,18.172,17.771,17.75,17.578,1.018
Pedro Porro,DEF,Tottenham,5.5,11.4,18.562,18.733,18.979,19.031,19.173,0.611
Zubimendi,MID,Arsenal,5.4,0.7,18.457,18.457,18.457,18.457,18.457,0.0
Anthony,MID,Brentford,6.0,0.1,18.399,18.399,18.399,18.399,18.399,0.0
Bogle,DEF,Leeds,4.5,1.4,18.394,18.394,18.394,18.394,18.394,0.0
Welbeck,FWD,Chelsea,5.9,0.8,18.372,19.172,19.203,19.583,19.946,1.574
Garner,MID,Everton,6.0,0.1,18.37,18.002,17.619,17.29,17.059,1.31
Van de Ven,DEF,Tottenham,5.0,3.8,18.228,18.219,18.141,18.252,18.117,0.135
Muharemović,DEF,Leeds,5.0,3.4,18.183,,,,,0.0
Canvot,DEF,Crystal Palace,4.9,0.2,18.048,18.048,18.048,18.048,18.048,0.0
Wilson,MID,Leeds,6.4,3.3,18.043,17.341,16.717,16.392,16.192,1.852
Fofana,DEF,Chelsea,5.0,0.1,17.948,18.38,19.086,19.191,19.513,1.565
Mings,DEF,Aston Villa,4.5,0.4,17.843,18.064,18.409,18.511,18.58,0.737
Gravenberch,MID,Liverpool,5.9,1.4,17.815,17.954,18.13,18.18,18.425,0.61
Iwobi,MID,Fulham,5.5,0.8,17.705,18.142,18.556,18.608,19.041,1.336
Lammens,GK,Man United,5.0,12.4,17.543,17.543,17.543,17.543,17.543,0.0
Damsgaard,MID,Brentford,5.5,0.5,17.514,18.462,18.992,19.39,19.503,1.989
Hall,DEF,Newcastle,5.1,11.7,17.489,18.265,18.755,19.011,19.261,1.772
Gudmundsson,DEF,Leeds,4.5,0.1,17.467,17.467,17.467,17.467,17.467,0.0
Tete,DEF,Fulham,4.5,0.2,17.444,18.003,18.262,18.761,19.074,1.63
Eze,MID,Arsenal,6.4,1.3,17.434,19.42,20.666,21.946,22.61,5.175
Kudus,MID,Tottenham,6.5,0.1,17.418,18.56,19.303,19.8,20.306,2.888
McGinn,MID,Aston Villa,5.4,2.3,17.387,17.026,16.929,16.887,16.621,0.766
Gomez,MID,Brighton,5.0,4.9,17.377,16.384,15.688,15.182,14.743,2.634
Merino,MID,Arsenal,5.9,0.5,17.283,17.721,18.268,18.856,19.388,2.105
Havertz,FWD,Arsenal,7.5,7.5,17.191,19.564,21.014,22.345,23.518,6.327
Pickford,GK,Everton,5.5,8.6,17.168,17.356,17.482,17.619,17.675,0.507
I.Sangaré,MID,Nott'm Forest,4.9,0.6,17.106,16.45,15.616,15.16,14.538,2.568
Hume,DEF,Sunderland,4.5,4.6,17.097,17.097,17.097,17.097,17.097,0.0
Reinildo,DEF,Sunderland,4.5,0.4,17.029,17.029,17.029,17.029,17.029,0.0
Danso,DEF,Sunderland,5.0,0.2,16.805,17.338,17.727,18.041,18.444,1.638
Darlow,GK,Man United,4.5,0.0,16.727,16.727,16.727,16.727,16.727,0.0
Verbruggen,GK,Brighton,4.5,22.2,16.699,16.876,17.035,17.163,17.336,0.636
Wan-Bissaka,DEF,Aston Villa,4.5,0.2,16.68,18.056,18.893,19.331,19.634,2.954
Bentancur,MID,Tottenham,5.5,0.2,16.664,16.607,16.366,16.274,16.138,0.526
Branthwaite,DEF,Everton,5.5,1.9,16.659,18.905,20.203,20.451,20.995,4.336
Khusanov,DEF,Man City,5.5,1.6,16.62,16.849,17.066,17.041,17.223,0.603
Mac Allister,MID,Liverpool,5.4,1.4,16.602,17.166,17.571,17.81,18.037,1.435
Colwill,DEF,Chelsea,4.9,1.2,16.594,,,,,0.0
Barnes,MID,Newcastle,6.0,1.9,16.59,17.115,17.785,18.226,18.3,1.71
Munoz,MID,Liverpool,6.5,1.2,16.386,,,,,0.0
Martinez,DEF,Man United,5.0,1.2,16.34,18.295,19.337,19.953,20.695,4.356
van Ewijk,DEF,Coventry,4.0,11.2,16.317,,,,,0.0
Disasi,DEF,Crystal Palace,4.5,0.1,16.314,15.954,15.832,15.533,15.316,0.999
A.García,DEF,Aston Villa,4.0,1.7,16.296,,,,,0.0
Justin,DEF,Leeds,4.5,1.5,16.218,16.531,17.116,17.417,18.075,1.857
Gonzalo,FWD,Fulham,6.0,4.3,16.203,,,,,0.0
Yarmoliuk,MID,Brentford,4.9,0.8,16.119,15.399,14.774,14.314,14.008,2.111
Livramento,DEF,Newcastle,4.9,0.0,16.112,16.591,16.723,16.866,17.252,1.14
Sadiki,MID,Sunderland,5.0,0.3,16.071,16.071,16.071,16.071,16.071,0.0
Kamara,MID,Aston Villa,5.0,0.3,16.024,15.771,15.299,15.049,15.051,0.974
James,DEF,Chelsea,5.4,7.8,15.97,15.494,15.399,15.096,14.88,1.09
Wood,FWD,Nott'm Forest,5.9,1.1,15.952,17.733,18.582,19.451,19.819,3.868
Thomas,DEF,Coventry,4.0,8.7,15.927,,,,,0.0
L.Miley,MID,Newcastle,5.5,0.1,15.908,14.9,14.386,13.799,13.337,2.571
Aaronson,MID,Leeds,5.4,0.6,15.867,15.867,15.867,15.867,15.867,0.0
Ayari,MID,Brighton,5.4,0.4,15.822,15.812,15.728,15.735,15.547,0.275
Barry,FWD,Everton,5.6,5.5,15.808,15.808,15.808,15.808,15.808,0.0
Leno,GK,Fulham,4.5,3.0,15.76,15.851,16.076,16.118,16.078,0.358
Gusto,DEF,Chelsea,5.0,1.1,15.649,15.506,15.406,15.13,15.139,0.518
Kamada,MID,Crystal Palace,5.0,0.3,15.644,14.721,13.964,13.367,13.121,2.523
Roefs,GK,Sunderland,5.0,3.1,15.627,15.627,15.627,15.627,15.627,0.0
Brooks,MID,Bournemouth,5.0,0.1,15.618,15.106,14.761,14.186,14.098,1.52
Kelleher,GK,Brentford,5.0,6.8,15.505,15.48,15.566,15.596,15.605,0.125
Diomande,DEF,Nott'm Forest,5.4,0.6,15.479,,,,,0.0
Adams,MID,Bournemouth,5.0,0.3,15.453,15.624,15.766,15.945,15.8,0.492
Pau,DEF,Aston Villa,4.5,0.4,15.431,16.5,16.925,17.342,17.702,2.27
Yoro,DEF,Man United,4.9,0.5,15.416,15.232,15.076,15.079,14.833,0.582
Aït-Nouri,DEF,Man City,5.3,0.5,15.399,18.735,20.613,21.91,22.901,7.503
Yalcouyé,MID,Brighton,4.5,2.7,15.384,,,,,0.0
Berge,MID,Fulham,5.0,0.3,15.342,14.837,14.558,14.277,14.059,1.284
A.Becker,GK,Liverpool,5.5,3.8,15.299,15.56,15.698,15.976,16.074,0.776
Sels,GK,Nott'm Forest,5.0,1.4,15.29,15.558,15.897,16.201,16.414,1.124
Martinez,GK,Chelsea,5.0,4.9,15.246,15.144,15.273,15.197,15.263,0.129
Okafor,MID,Leeds,5.9,0.3,15.194,15.194,15.194,15.194,15.194,0.0
Caicedo,MID,Chelsea,5.4,1.7,15.168,15.45,15.701,15.768,15.871,0.703
Ajer,DEF,Brentford,4.5,4.9,15.13,15.448,15.469,15.64,15.77,0.64
Solanke,FWD,Tottenham,5.9,1.0,15.122,17.271,18.959,19.94,20.692,5.57
Gallagher,MID,Tottenham,5.4,0.2,14.967,14.967,14.967,14.967,14.967,0.0
Tonali,MID,Tottenham,5.4,2.7,14.926,15.63,15.833,15.955,16.249,1.323
Davis,DEF,Ipswich,4.0,5.1,14.894,,,,,0.0
Slater,MID,Hull,4.5,5.1,14.751,,,,,0.0
Maatsen,DEF,Aston Villa,4.5,0.8,14.505,13.783,13.541,13.35,13.255,1.25
Robinson,DEF,Fulham,4.5,1.5,14.378,16.147,17.441,18.121,18.852,4.475
White,DEF,Arsenal,5.5,7.6,14.246,15.698,16.499,17.243,18.105,3.859
Isak,FWD,Liverpool,9.1,20.4,14.22,19.145,21.655,23.903,25.698,11.479
Yeremy,MID,Crystal Palace,5.5,0.3,14.188,14.188,14.188,14.188,14.188,0.0
Buendía,MID,Aston Villa,5.9,1.0,14.162,13.81,13.575,13.466,13.267,0.895
Castagne,DEF,Fulham,4.5,0.9,14.132,14.109,14.372,14.59,14.577,0.481
Kusi-Asare,FWD,Fulham,4.5,6.3,14.129,,,,,0.0
Lewis,DEF,Man City,4.5,0.2,14.109,15.435,16.326,16.877,17.399,3.29
Dorgu,MID,Man United,5.8,0.7,14.092,14.073,14.375,14.239,14.151,0.302
Estêvão,MID,Chelsea,6.4,0.8,14.034,14.034,14.034,14.034,14.034,0.0
Pope,GK,Newcastle,4.9,1.1,13.98,14.32,14.673,14.888,15.027,1.047
Janelt,MID,Brentford,5.0,1.5,13.952,14.672,14.932,15.066,15.362,1.409
Florentino,MID,Ipswich,4.9,0.1,13.948,13.948,13.948,13.948,13.948,0.0
O'Shea,DEF,Ipswich,4.0,3.1,13.871,,,,,0.0
Petrović,GK,Bournemouth,4.5,3.3,13.831,13.831,13.831,13.831,13.831,0.0
J.Murphy,MID,Newcastle,5.9,0.1,13.806,15.159,16.148,16.727,17.365,3.559
Mainoo,MID,Man United,5.5,1.3,13.778,14.038,14.185,14.376,14.253,0.598
George Hemmings,MID,Aston Villa,4.5,1.1,13.723,,,,,0.0
Ødegaard,MID,Arsenal,6.6,13.4,13.694,15.674,17.166,18.46,19.293,5.599
Suzuki,GK,Aston Villa,5.0,1.5,13.691,,,,,0.0
Flemming,FWD,Ipswich,5.5,0.0,13.617,13.617,13.617,13.617,13.617,0.0
Ajayi,DEF,Hull,4.1,11.1,13.589,,,,,0.0
Igor Jesus,FWD,Nott'm Forest,5.9,2.7,13.538,13.538,13.538,13.538,13.538,0.0
Garnacho,MID,Aston Villa,5.9,0.4,13.503,14.124,14.619,14.9,15.301,1.798
J.Cuenca,DEF,Fulham,4.5,0.0,13.498,13.426,13.563,13.554,13.442,0.137
Cook,MID,Bournemouth,5.0,0.2,13.438,15.388,16.72,17.532,18.092,4.654
Mendy,DEF,Hull,4.0,7.0,13.393,,,,,0.0
Dubravka,GK,Tottenham,4.0,17.9,13.319,13.344,13.325,13.499,13.599,0.28
Kerkez,DEF,Liverpool,5.4,2.8,13.299,14.71,15.323,15.823,16.383,3.083
Hudson-Odoi,MID,Nott'm Forest,5.9,0.2,13.271,13.615,13.714,13.763,13.844,0.574
Lewis-Potter,MID,Brentford,5.5,2.2,13.259,14.209,14.753,15.355,15.538,2.279
Wilson,FWD,Brentford,5.5,0.4,13.217,12.6,12.328,11.97,11.749,1.468
Smith Rowe,MID,Fulham,5.4,0.3,13.133,13.234,13.56,13.747,13.826,0.693
Mount,MID,Man United,5.4,0.0,13.133,13.319,13.737,13.781,13.71,0.648
Reed,MID,Fulham,4.5,1.2,13.125,,,,,0.0
Palestra,DEF,Chelsea,5.4,1.1,13.119,,,,,0.0
Egan,DEF,Hull,4.1,6.2,13.053,,,,,0.0
Brobbey,FWD,Sunderland,5.9,8.0,12.991,12.991,12.991,12.991,12.991,0.0
Lerma,MID,Crystal Palace,4.9,0.1,12.957,13.506,13.594,13.773,13.94,0.983
Braithwaite,DEF,Man City,4.0,0.2,12.953,,,,,0.0
Kluivert,MID,Bournemouth,6.0,1.0,12.928,14.282,15.236,15.817,16.16,3.232
Mazraoui,DEF,Man United,4.5,0.6,12.896,14.741,15.964,17.0,17.76,4.865
N.Gonzalez,MID,Newcastle,5.5,0.3,12.887,13.357,13.583,13.889,13.991,1.104
Lukić,MID,Ipswich,5.0,0.1,12.875,13.445,13.645,13.743,13.953,1.078
Frimpong,DEF,Liverpool,5.4,2.5,12.675,12.675,12.675,12.675,12.675,0.0
De Cuyper,DEF,Brighton,4.8,19.6,12.544,12.544,12.544,12.544,12.544,0.0
Abraham,FWD,Aston Villa,5.5,0.2,12.484,12.484,12.484,12.484,12.484,0.0
Horníček,GK,Newcastle,5.0,1.3,12.48,,,,,0.0
Davies,DEF,Tottenham,4.0,0.9,12.476,,,,,0.0
Madueke,MID,Arsenal,6.3,0.2,12.467,15.188,16.715,18.24,19.17,6.703
N.Jackson,FWD,Aston Villa,6.5,1.1,12.387,,,,,0.0
Silva,DEF,Bournemouth,5.0,0.4,12.369,,,,,0.0
Henderson,GK,Crystal Palace,5.0,1.9,12.327,12.355,12.402,12.363,12.678,0.351
Zirkzee,FWD,Man United,5.4,0.4,12.306,12.851,12.919,13.218,13.189,0.912
Ngumoha,MID,Liverpool,5.8,0.6,12.289,12.289,12.289,12.289,12.289,0.0
Wissa,FWD,Newcastle,6.2,16.9,12.281,16.167,18.549,20.822,22.213,9.932
Barkley,MID,Aston Villa,5.0,0.3,12.265,12.182,11.8,11.756,11.514,0.751
J.Ramsey,MID,Newcastle,4.9,0.3,12.116,12.416,12.576,12.544,12.844,0.728
Burrowes,MID,Aston Villa,4.5,0.7,12.106,,,,,0.0
N.Angulo,MID,Sunderland,5.0,0.1,12.047,12.047,12.047,12.047,12.047,0.0
Obi,FWD,Man United,4.5,1.2,12.021,,,,,0.0
McAteer,MID,Ipswich,4.5,1.2,11.998,,,,,0.0
Delap,FWD,Nott'm Forest,5.5,0.8,11.998,12.705,13.396,13.915,14.128,2.13
Enciso,MID,Ipswich,5.5,0.8,11.976,,,,,0.0
John,GK,Nott'm Forest,4.5,0.1,11.909,11.909,11.909,11.909,11.909,0.0
Heaven,DEF,Man United,4.4,0.3,11.878,11.78,11.648,11.551,11.632,0.327
Amass,DEF,Man United,4.0,0.2,11.871,,,,,0.0
Tel,MID,Tottenham,5.9,0.3,11.837,12.21,12.627,13.183,13.62,1.783
Andrey Santos,MID,Man United,4.9,0.7,11.834,11.834,11.834,11.834,11.834,0.0
Udogie,DEF,Tottenham,4.5,0.4,11.827,12.394,12.761,13.119,13.255,1.428
Nmecha,FWD,Leeds,5.4,0.5,11.823,11.823,11.823,11.823,11.823,0.0
Chilwell,DEF,Crystal Palace,4.5,0.3,11.804,,,,,0.0
Strand Larsen,FWD,Crystal Palace,6.0,0.5,11.779,12.8,13.42,14.024,14.596,2.817
Tomiyasu,DEF,Crystal Palace,4.5,0.3,11.771,,,,,0.0
Bobb,MID,Fulham,5.5,0.3,11.764,11.765,11.612,11.491,11.372,0.393
Netz,DEF,Nott'm Forest,4.5,0.0,11.76,11.76,11.76,11.76,11.76,0.0
Nketiah,FWD,Crystal Palace,5.5,0.7,11.707,11.734,11.851,11.824,12.063,0.356
McNeil,MID,Crystal Palace,5.4,0.1,11.707,12.383,12.927,13.316,13.533,1.826
Ellborg,GK,Sunderland,4.5,0.1,11.682,11.682,11.682,11.682,11.682,0.0
Fletcher,MID,Man United,4.5,0.3,11.659,,,,,0.0
Chavarria,DEF,Chelsea,4.9,0.2,11.652,,,,,0.0
Muniz,FWD,Fulham,5.4,0.5,11.629,11.631,11.595,11.604,11.57,0.06
Palmer,GK,Ipswich,4.0,4.2,11.627,,,,,0.0
Shahar,DEF,Newcastle,4.0,0.3,11.608,,,,,0.0
Mosquera,DEF,Arsenal,5.4,3.5,11.603,11.603,11.603,11.603,11.603,0.0
McBurnie,FWD,Hull,5.5,2.0,11.585,,,,,0.0
Greaves,DEF,Ipswich,4.0,1.2,11.555,,,,,0.0
Johnson,MID,Everton,5.9,0.1,11.528,13.283,14.415,15.303,15.927,4.399
Vitor Reis,DEF,Man City,4.5,0.0,11.509,,,,,0.0
Khalaili,DEF,Crystal Palace,5.0,0.2,11.47,,,,,0.0
Hato,DEF,Chelsea,4.5,0.8,11.432,11.432,11.432,11.432,11.432,0.0
Christie,MID,Bournemouth,5.0,0.0,11.347,12.346,13.286,13.818,14.462,3.115
Olusesi,MID,Tottenham,4.5,0.7,11.336,,,,,0.0
Awoniyi,FWD,Coventry,5.5,0.7,11.283,11.004,10.811,10.708,10.449,0.833
Meunier,DEF,Sunderland,4.5,0.3,11.246,,,,,0.0
Targett,DEF,Hull,4.0,2.0,11.172,,,,,0.0
Walle Egeli,FWD,Ipswich,4.5,3.4,11.159,,,,,0.0
Alcaraz,MID,Everton,5.0,0.1,11.155,11.399,11.559,11.719,11.714,0.564
Gray,MID,Tottenham,5.0,0.2,11.146,11.073,11.037,10.965,10.955,0.191
Henry,DEF,Brentford,4.5,0.2,11.123,10.983,10.539,10.6,10.25,0.873
Belloumi,MID,Hull,5.0,0.9,11.112,,,,,0.0
Ouattara,DEF,Ipswich,4.0,0.9,11.081,,,,,0.0
Elanga,MID,Newcastle,6.1,11.0,11.031,12.123,12.987,13.605,13.861,2.83
Talbi,MID,Sunderland,5.4,0.2,10.984,10.984,10.984,10.984,10.984,0.0
Longstaff,MID,Leeds,4.9,0.1,10.969,10.61,10.208,10.108,9.877,1.092
Boscagli,DEF,Brighton,4.5,0.3,10.927,10.927,10.927,10.927,10.927,0.0
Sávio,MID,Tottenham,6.5,0.7,10.888,11.998,12.929,13.713,14.399,3.512
Rowe,DEF,Aston Villa,4.0,0.2,10.879,,,,,0.0
Tosin,DEF,Tottenham,4.4,0.2,10.871,12.112,12.523,13.264,13.81,2.939
Iroegbunam,MID,Hull,5.0,0.0,10.793,10.338,10.079,9.854,9.82,0.974
Amenda,DEF,Coventry,4.0,0.8,10.789,,,,,0.0
King,MID,Fulham,5.5,1.0,10.756,10.75,10.65,10.709,10.584,0.172
Ndoye,MID,Nott'm Forest,5.5,0.7,10.669,10.669,10.669,10.669,10.669,0.0
Maitland-Niles,DEF,Everton,4.5,0.1,10.649,,,,,0.0
Willock,MID,Newcastle,5.0,0.5,10.649,10.514,10.153,9.939,9.804,0.845
Gittens,MID,Chelsea,5.9,0.0,10.63,10.63,10.63,10.63,10.63,0.0
Steele,GK,Brighton,4.0,4.3,10.608,,,,,0.0
Guessand,MID,Crystal Palace,5.5,0.0,10.581,10.581,10.581,10.581,10.581,0.0
Svoboda,DEF,Brighton,5.0,0.1,10.565,,,,,0.0
Allan,MID,Man City,6.0,0.0,10.56,,,,,0.0
Emersonn,FWD,Ipswich,5.5,1.7,10.557,,,,,0.0
Tanaka,MID,Leeds,4.9,0.2,10.526,10.526,10.526,10.526,10.526,0.0
Clarke,MID,Ipswich,5.5,0.2,10.502,,,,,0.0
Bouaddi,MID,Man City,5.5,0.1,10.481,,,,,0.0
Kovačić,MID,Man City,5.4,0.1,10.479,,,,,0.0
Ruggeri,DEF,Aston Villa,4.5,0.1,10.478,,,,,0.0
Tsimikas,DEF,Liverpool,4.9,0.1,10.461,,,,,0.0
Touré,MID,Newcastle,5.9,0.1,10.418,,,,,0.0
Dominguez,MID,Nott'm Forest,4.9,0.1,10.351,10.723,10.969,11.241,11.49,1.139
George,MID,Everton,5.5,0.4,10.344,10.368,10.16,10.241,10.031,0.338
Jair Cunha,DEF,Nott'm Forest,4.5,0.2,10.311,10.311,10.311,10.311,10.311,0.0
Mbaye,MID,Aston Villa,6.0,0.1,10.28,,,,,0.0
Furo,FWD,Brentford,4.5,1.1,10.263,,,,,0.0
Diakité,DEF,Bournemouth,5.0,0.2,10.256,10.256,10.256,10.256,10.256,0.0
Giles,DEF,Hull,4.0,1.3,10.244,,,,,0.0
Bendito Mantato,MID,Man United,4.5,0.2,10.241,,,,,0.0
O.Richards,DEF,Nott'm Forest,4.0,0.2,10.23,,,,,0.0
