scope,state,k,n,h_obs,lo,hi,h_null,null_sd,excess,z,base_rate
nogap,nonstart,6,232,0.28879310344827586,,,,,,,0.717104979056009
nogap,nonstart,8,119,0.25210084033613445,,,,,,,0.717104979056009
nogap,nonstart,10,72,0.2638888888888889,,,,,,,0.717104979056009
proxy,start,1,10992,0.6347343522561864,0.6220671003385518,0.6477539281192218,0.49062884856172545,0.003395939052912461,0.1441055036944609,42.43465546617264,0.34134461093004514
proxy,start,2,6815,0.7460014673514307,0.7351260078419938,0.7585698797776262,0.5975365327709035,0.004747826242525049,0.14846493458052723,31.270085929170133,0.34134461093004514
proxy,start,3,4968,0.787842190016103,0.7723083231651754,0.8006575429765298,0.6663761206455879,0.005841742594025774,0.12146606937051507,20.792780136313407,0.34134461093004514
proxy,start,4,3831,0.8024014617593318,0.7900787123012613,0.8150192250176973,0.7173876957081164,0.007200929636226231,0.08501376605121536,11.805943169272274,0.34134461093004514
proxy,start,5,3013,0.827414537006306,0.8131972901520158,0.8418902165440867,0.7547318662532768,0.008559709302153383,0.07268267075302914,8.491254572715947,0.34134461093004514
proxy,start,6,2445,0.8335378323108384,0.8200876435085491,0.8468695399552583,0.7839590076343,0.00928993485813631,0.0495788246765384,5.336832328067002,0.34134461093004514
proxy,start,8,1692,0.8611111111111112,0.845872398645136,0.8779866455850835,0.829564688492741,0.01190217910772841,0.03154642261837015,2.650474533515144,0.34134461093004514
proxy,start,10,1221,0.8869778869778869,0.8697623816210456,0.9018096987656372,0.859442135335883,0.013431972781951417,0.027535751642003947,2.050015443673607,0.34134461093004514
proxy,start,15,584,0.9006849315068494,0.8768689672025275,0.9251141304347826,0.908238172358115,0.015688850665843444,-0.00755324085126563,-0.4814400373961086,0.34134461093004514
proxy,start,20,295,0.9152542372881356,0.8850962781080383,0.9428571428571428,0.936686455670655,0.01756585243548533,-0.021432218382519408,-1.2201069353869505,0.34134461093004514
proxy,start,25,167,0.9760479041916168,0.9489713608257009,0.9943669459785438,0.9545195871739642,0.01940863220378856,0.021528317017652565,1.1092135082785608,0.34134461093004514
proxy,nonstart,1,12458,0.3383368116872692,,,,,,,0.34134461093004514
proxy,nonstart,2,8065,0.20632362058276504,,,,,,,0.34134461093004514
proxy,nonstart,3,6268,0.154594767070836,,,,,,,0.34134461093004514
proxy,nonstart,4,5205,0.12353506243996158,,,,,,,0.34134461093004514
proxy,nonstart,5,4471,0.09550436144039365,,,,,,,0.34134461093004514
proxy,nonstart,6,3970,0.09168765743073048,,,,,,,0.34134461093004514
proxy,nonstart,8,3207,0.06361085126286249,,,,,,,0.34134461093004514
proxy,nonstart,10,2724,0.046255506607929514,,,,,,,0.34134461093004514
proxy,nonstart,15,1976,0.030870445344129555,,,,,,,0.34134461093004514
proxy,nonstart,20,1453,0.029593943565037854,,,,,,,0.34134461093004514
proxy,nonstart,25,1139,0.01755926251097454,,,,,,,0.34134461093004514
