scope,kappa,endpoint,lam,hold,brier,base,gain,n
grid,inf,rest,0.9,ALL,0.17681426248169643,0.17734441646612328,0.0029894033034196044,8066
grid,inf,rest,0.95,ALL,0.17706764173488235,0.17734441646612328,0.0015606622230128482,8066
grid,inf,rest,1.0,ALL,0.17734441646612328,0.17734441646612328,0.0,8066
loso,inf,rest,0.45,2022-23,0.17656180332445806,0.17785101678280485,0.007248839403157314,1846
loso,inf,rest,0.6,2023-24,0.18036475180457548,0.18332345454729712,0.016139248248555678,2060
loso,inf,rest,0.4,2024-25,0.17820284550832446,0.17892589697027858,0.0040410665767081355,2038
loso,inf,rest,0.35,2025-26,0.1695329931033798,0.16982372053733727,0.0017119365483077651,2122
verdict,inf,rest,0.42500000000000004,null,,,0.007285272694182223,4
grid,4,next,0.05,ALL,0.1068048050159747,0.11692236451289359,0.08653228609487436,8066
grid,4,next,0.1,ALL,0.10591857102013012,0.11692236451289359,0.09411196513691805,8066
grid,4,next,0.15,ALL,0.10521808610482464,0.11692236451289359,0.10010299104734804,8066
grid,4,next,0.2,ALL,0.10468976061945884,0.11692236451289359,0.10462159180920262,8066
grid,4,next,0.25,ALL,0.10432331787181963,0.11692236451289359,0.1077556607203629,8066
grid,4,next,0.3,ALL,0.10411124013448049,0.11692236451289359,0.10956949452557774,8066
grid,4,next,0.35,ALL,0.10404832084621936,0.11692236451289359,0.11010762329609361,8066
grid,4,next,0.4,ALL,0.10413133291923163,0.11692236451289359,0.1093976472931441,8066
grid,4,next,0.45,ALL,0.10435882188065823,0.11692236451289359,0.10745200616302894,8066
grid,4,next,0.5,ALL,0.10473101720155091,0.11692236451289359,0.10426873731242649,8066
grid,4,next,0.6,ALL,0.10591880757964933,0.11692236451289359,0.09410994191817633,8066
grid,4,next,0.7,ALL,0.10772837538777995,0.11692236451289359,0.0786332808390971,8066
grid,4,next,0.75,ALL,0.10888029527024261,0.11692236451289359,0.06878127444783366,8066
grid,4,next,0.8,ALL,0.11020113648181566,0.11692236451289359,0.057484537360145034,8066
grid,4,next,0.85,ALL,0.11168659751994578,0.11692236451289359,0.04477985896676283,8066
grid,4,next,0.9,ALL,0.11332196047008244,0.11692236451289359,0.030793116935418384,8066
grid,4,next,0.95,ALL,0.11508001587169549,0.11692236451289359,0.01575702517540977,8066
grid,4,next,1.0,ALL,0.11692236451289359,0.11692236451289359,0.0,8066
loso,4,next,0.4,2022-23,0.11167709967385063,0.127873090279802,0.1266567545252294,1846
loso,4,next,0.35,2023-24,0.09629688169900695,0.1124939570664672,0.14398173724025182,2060
loso,4,next,0.3,2024-25,0.10796840410350955,0.11712820783859801,0.07820322622634689,2038
loso,4,next,0.35,2025-26,0.10187508006616657,0.11149728010014137,0.08629986332700332,2122
verdict,4,next,0.35,ADOPT,,,0.10878539532970785,4
grid,4,rest,0.05,ALL,0.1714474175192498,0.15786964896035116,-0.08600619972436048,8066
grid,4,rest,0.1,ALL,0.1696993749374401,0.15786964896035116,-0.07493350403319118,8066
grid,4,rest,0.15,ALL,0.1680983742282257,0.15786964896035116,-0.0647922215272898,8066
grid,4,rest,0.2,ALL,0.1666280035876474,0.15786964896035116,-0.05547839426371241,8066
grid,4,rest,0.25,ALL,0.16527457713390548,0.15786964896035116,-0.04690533121673094,8066
grid,4,rest,0.3,ALL,0.16402688523656397,0.15786964896035116,-0.0390020267781757,8066
grid,4,rest,0.35,ALL,0.16287602353389147,0.15786964896035116,-0.031712077695172765,8066
grid,4,rest,0.4,ALL,0.1618153319179158,0.15786964896035116,-0.024993296580748083,8066
grid,4,rest,0.45,ALL,0.16084048655507052,0.15786964896035116,-0.018818294803870025,8066
grid,4,rest,0.5,ALL,0.15994978772777796,0.15786964896035116,-0.013176305775844369,8066
grid,4,rest,0.6,ALL,0.15843041835268135,0.15786964896035116,-0.0035521038782509846,8066
grid,4,rest,0.7,ALL,0.15731957871353655,0.15786964896035116,0.003484331855027814,8066
grid,4,rest,0.75,ALL,0.1569585043910939,0.15786964896035116,0.005771499305012633,8066
grid,4,rest,0.8,ALL,0.15675729406759625,0.15786964896035116,0.0070460338645224625,8066
grid,4,rest,0.85,ALL,0.15673862220344317,0.15786964896035116,0.0071643077966939955,8066
grid,4,rest,0.9,ALL,0.1569183400996825,0.15786964896035116,0.00602591357448055,8066
grid,4,rest,0.95,ALL,0.1572995834399953,0.15786964896035116,0.0036109887119532506,8066
grid,4,rest,1.0,ALL,0.15786964896035116,0.15786964896035116,0.0,8066
loso,4,rest,0.85,2022-23,0.15106845837570884,0.15209522742774328,0.006750830183164267,1846
loso,4,rest,0.9,2023-24,0.16928074125329545,0.17125242573371438,0.011513322932340593,2060
loso,4,rest,0.8,2024-25,0.15966902501263314,0.16012207012431154,0.0028293733107914356,2038
loso,4,rest,0.8,2025-26,0.14582312228796054,0.14568094699893755,-0.0009759360571978657,2122
verdict,4,rest,0.825,null,,,0.005029397592274608,3
horizon,inf,h1,0.05,LOSO,,,0.05494681972025156,4
horizon,inf,h2,0.05,LOSO,,,0.04475162063162296,4
horizon,inf,h3,0.05,LOSO,,,0.03708167030454503,4
horizon,inf,h5,0.05,LOSO,,,0.026463839252579786,4
horizon,inf,h10,0.25,LOSO,,,0.01615222279871241,4
horizon,inf,hrest,0.42500000000000004,LOSO,,,0.007285272694182223,4
horizon,4,h1,0.35,LOSO,,,0.10878539532970785,4
horizon,4,h2,0.45,LOSO,,,0.07754973594932218,4
horizon,4,h3,0.55,LOSO,,,0.054976724611728735,4
horizon,4,h5,0.6,LOSO,,,0.033674586577778595,4
horizon,4,h10,0.75,LOSO,,,0.016356896725026285,4
horizon,4,hrest,0.825,LOSO,,,0.005029397592274608,3
by_cutoff,4,next,0.15,k3,0.11417495659509978,0.119550471515709,0.044964397483809725,2021
by_cutoff,4,next,0.3,k5,0.10564229409477065,0.11746387879031055,0.10064016970394006,2020
by_cutoff,4,next,0.35,k8,0.09961406895706407,0.1146592372627352,0.13121636481146287,2016
by_cutoff,4,next,0.4,k12,0.09580705263992857,0.11600509295652084,0.17411339279873317,2009
