player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Mount,MID,Man United,5.5,0.1,1,2.239,,2.239,model,3.763,0.027,0.101,0.0,1.0,9.358
Yarmoliuk,MID,Brentford,5.0,1.5,1,2.238,,2.238,model,2.269,0.247,0.195,0.0,2.0,6.627
Reed,MID,Fulham,4.5,1.1,1,2.22,,2.22,model,3.236,0.238,0.145,0.0,2.0,8.358
Smith Rowe,MID,Fulham,5.5,0.4,1,2.215,,2.215,model,3.02,0.005,0.121,0.0,2.0,8.358
Jensen,MID,Brentford,5.5,0.1,1,2.203,,2.203,model,2.849,0.077,0.136,0.0,1.0,8.358
Ayari,MID,Brighton,5.5,0.7,1,2.199,,2.199,model,2.71,0.063,0.172,0.0,2.0,8.358
Justin,DEF,Leeds,4.5,0.5,1,2.19,,2.19,model,2.681,0.081,0.706,0.0,1.0,6.896
Marmoush,FWD,Man City,7.0,0.7,1,2.186,,2.186,model,3.466,0.0,0.0,0.0,1.0,9.254
Digne,DEF,Aston Villa,4.5,1.4,1,2.179,,2.179,model,2.766,0.012,0.718,0.0,1.0,6.358
Spence,DEF,Tottenham,4.5,9.0,1,2.146,,2.146,model,2.633,0.059,0.633,0.0,1.0,6.358
Palmer,GK,Ipswich,4.0,5.9,1,2.14,,2.14,model,3.521,0.0,0.709,0.0,1.0,6.51
Kluivert,MID,Bournemouth,6.0,1.1,1,2.133,,2.133,model,2.644,0.0,0.083,0.0,2.0,8.358
O'Nien,DEF,Sunderland,4.0,2.4,1,2.131,,2.131,model,2.75,0.176,0.722,0.0,1.0,7.64
Nedeljkovic,DEF,Aston Villa,4.0,0.6,1,2.107,,2.107,model,3.106,0.339,0.651,0.0,1.0,7.919
Grealish,MID,Man City,6.5,0.2,1,2.106,,2.106,model,3.362,0.033,0.123,0.0,1.0,9.254
A.Murphy,DEF,Newcastle,4.0,0.8,1,2.106,,2.106,model,3.12,0.427,0.54,0.0,1.0,8.358
Slater,MID,Hull,4.5,2.0,1,2.105,,2.105,model,2.473,0.202,0.06,0.0,2.0,8.358
Furlong,DEF,Ipswich,4.0,0.4,1,2.087,,2.087,model,2.875,0.628,0.543,0.0,0.0,8.358
Diarra,MID,Sunderland,5.5,0.1,1,2.085,,2.085,model,3.124,0.013,0.164,0.0,1.0,9.358
Diop,DEF,Ipswich,4.0,19.1,1,2.079,,2.079,model,2.545,0.153,0.645,0.0,1.0,6.919
Hjelde,DEF,Sunderland,4.0,0.3,1,2.077,,2.077,model,3.176,0.295,0.754,0.0,0.0,8.358
Burrowes,MID,Aston Villa,4.5,0.9,1,2.073,,2.073,model,2.912,0.209,0.17,0.0,2.0,8.358
Bendito Mantato,MID,Man United,4.5,0.2,1,2.07,,2.07,model,4.263,0.126,0.183,0.0,0.0,9.358
O'Shea,DEF,Ipswich,4.0,1.9,1,2.067,,2.067,model,2.391,0.0,0.776,0.0,2.0,6.358
Dubravka,GK,Tottenham,4.0,23.3,1,2.064,,2.064,model,2.083,0.0,0.833,0.0,2.0,6.51
Lacey,MID,Man United,5.0,0.1,1,2.063,,2.063,model,4.451,0.125,0.175,0.0,0.0,9.358
