player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Hincapie,DEF,Arsenal,5.5,4.2,1,3.956,,3.956,model,3.86,0.417,1.578,0.0,2.0,9.985
Havertz,FWD,Arsenal,7.5,3.8,1,3.934,4.47,4.202,blend(w_ours=0.5),4.854,0.0,0.0,0.0,2.0,12.707
Ballard,DEF,Sunderland,5.0,3.8,1,3.92,,3.92,model,3.704,0.835,1.172,0.0,3.0,9.896
Ndiaye,MID,Everton,6.0,15.9,1,3.879,4.95,4.414,blend(w_ours=0.5),3.455,0.053,0.319,0.0,2.0,9.358
João Pedro,FWD,Chelsea,7.5,54.9,1,3.868,4.54,4.204,blend(w_ours=0.5),3.885,0.001,0.0,0.0,2.0,12.707
Eze,MID,Arsenal,6.5,3.2,1,3.856,,3.856,model,4.529,0.0,0.341,0.0,2.0,12.985
Maguire,DEF,Man United,5.0,8.7,1,3.823,4.82,4.322,blend(w_ours=0.5),3.764,0.128,1.405,0.0,2.0,10.896
Senesi,DEF,Tottenham,6.0,10.6,1,3.816,,3.816,model,3.12,1.11,0.806,0.0,3.0,8.896
Gibbs-White,MID,Nott'm Forest,8.0,11.6,1,3.81,5.26,4.535,blend(w_ours=0.5),3.492,0.001,0.265,0.0,2.0,9.358
Gyökeres,FWD,Arsenal,7.5,13.1,1,3.798,,3.798,model,4.365,0.001,0.0,0.0,2.0,12.707
Tarkowski,DEF,Everton,6.0,9.9,1,3.767,4.69,4.229,blend(w_ours=0.5),3.036,0.249,1.432,0.0,2.0,8.896
Szoboszlai,MID,Liverpool,7.0,46.5,1,3.732,4.6,4.166,blend(w_ours=0.5),3.398,0.037,0.217,0.0,2.0,9.358
Alderete,DEF,Sunderland,5.0,1.1,1,3.72,,3.72,model,3.346,0.793,1.222,0.0,3.0,8.358
Rogers,MID,Chelsea,7.5,28.8,1,3.697,,3.697,model,3.244,0.004,0.255,0.0,2.0,9.358
Virgil,DEF,Liverpool,6.5,16.5,1,3.69,,3.69,model,3.303,0.455,1.031,0.0,2.0,9.896
Schade,MID,Brentford,6.0,2.1,1,3.678,,3.678,model,4.084,0.001,0.22,0.0,2.0,11.985
Lacroix,DEF,Chelsea,6.0,11.7,1,3.629,,3.629,model,3.177,0.437,1.143,0.0,2.0,8.896
Lammens,GK,Man United,5.0,20.2,1,3.57,,3.57,model,2.485,0.0,1.868,0.0,2.0,6.51
Rashford,MID,Man United,7.0,1.4,1,3.553,,3.553,model,5.012,0.0,0.22,0.0,2.0,14.717
Anderson,MID,Man City,6.5,12.0,1,3.552,,3.552,model,3.005,0.347,0.306,0.0,3.0,9.358
Gakpo,MID,Liverpool,7.0,3.4,1,3.55,4.44,3.995,blend(w_ours=0.5),3.946,0.001,0.184,0.0,2.0,11.985
Thiaw,DEF,Newcastle,5.0,2.0,1,3.524,,3.524,model,3.652,0.735,0.754,0.0,2.0,10.896
Groß,MID,Brighton,5.5,9.3,1,3.467,4.56,4.014,blend(w_ours=0.5),3.363,0.005,0.245,0.0,2.0,9.358
Watkins,FWD,Aston Villa,8.0,12.7,1,3.452,4.55,4.001,blend(w_ours=0.5),3.743,0.0,0.0,0.0,2.0,12.707
E.Le Fée,MID,Sunderland,6.0,12.8,1,3.449,4.43,3.939,blend(w_ours=0.5),2.823,0.375,0.324,0.0,3.0,9.254
Hume,DEF,Sunderland,4.5,2.9,1,3.421,,3.421,model,3.348,0.195,1.247,0.0,2.0,8.896
Muñoz,DEF,Crystal Palace,5.5,11.6,1,3.366,,3.366,model,3.236,0.025,1.135,0.0,2.0,8.896
Doku,MID,Man City,7.5,6.4,1,3.356,,3.356,model,3.851,0.003,0.221,0.0,2.0,11.291
O.Dango,MID,Brentford,6.5,1.4,1,3.308,,3.308,model,3.863,0.007,0.187,0.0,2.0,10.254
Collins,DEF,Brentford,5.5,2.0,1,3.287,,3.287,model,3.286,0.184,1.095,0.0,2.0,8.896
Ødegaard,MID,Arsenal,6.5,2.9,1,3.284,,3.284,model,3.74,0.0,0.347,0.0,2.0,10.254
Matheus N.,DEF,Man City,6.0,4.8,1,3.281,,3.281,model,3.261,0.051,1.175,0.0,2.0,8.985
Keane,DEF,Everton,5.0,1.6,1,3.277,,3.277,model,3.165,0.476,1.161,0.0,2.0,8.358
Merino,MID,Arsenal,6.0,1.2,1,3.27,,3.27,model,4.33,0.015,0.245,0.0,1.5,11.985
Bruno G.,MID,Newcastle,7.0,10.0,1,3.262,,3.262,model,2.862,0.001,0.184,0.0,2.0,9.254
Calvert-Lewin,FWD,Leeds,6.0,24.1,1,3.26,,3.26,model,3.403,0.001,0.0,0.0,2.0,10.98
Sarr,MID,Crystal Palace,6.5,8.8,1,3.256,,3.256,model,3.481,0.002,0.217,0.0,2.0,9.358
Van Hecke,DEF,Tottenham,5.0,8.3,1,3.22,,3.22,model,3.026,0.443,0.843,0.0,2.0,8.896
Kayode,DEF,Brentford,4.5,3.8,1,3.215,,3.215,model,3.141,0.214,1.139,0.0,2.0,8.896
N.Williams,DEF,Nott'm Forest,5.0,12.5,1,3.196,4.38,3.788,blend(w_ours=0.5),3.206,0.092,1.049,0.0,2.0,8.896
Pickford,GK,Everton,5.5,8.9,1,3.192,,3.192,model,2.482,0.0,1.505,0.0,2.0,6.51
F.Kadıoğlu,DEF,Brighton,4.5,2.9,1,3.189,,3.189,model,3.099,0.114,1.066,0.0,2.0,8.896
Struijk,DEF,Brighton,5.0,0.5,1,3.177,,3.177,model,3.301,0.514,0.941,0.0,2.0,8.896
Aït-Nouri,DEF,Man City,5.5,1.1,1,3.156,,3.156,model,3.85,0.001,0.966,0.0,2.0,9.985
Van den Berg,DEF,Brentford,5.0,0.7,1,3.149,,3.149,model,3.306,0.184,1.039,0.0,2.0,8.896
Palestra,DEF,Chelsea,5.5,1.8,1,3.142,,3.142,model,3.672,0.467,0.899,0.0,2.0,8.896
Richards,DEF,Crystal Palace,5.0,0.8,1,3.137,,3.137,model,3.05,0.338,1.09,0.0,2.0,8.358
Ampadu,MID,Leeds,5.5,1.6,1,3.135,,3.135,model,2.512,0.661,0.222,0.0,3.0,8.358
Xhaka,MID,Sunderland,5.5,5.6,1,3.132,,3.132,model,2.462,0.523,0.296,0.0,3.0,8.358
Donnarumma,GK,Man City,5.5,11.0,1,3.102,,3.102,model,2.526,0.0,1.452,0.0,2.0,6.51
Roefs,GK,Sunderland,5.0,5.0,1,3.1,,3.1,model,2.466,0.0,1.508,0.0,2.0,6.51
Rodon,DEF,Leeds,4.5,1.8,1,3.098,,3.098,model,2.925,0.735,0.835,0.0,2.0,8.358
Milenković,DEF,Nott'm Forest,5.5,2.3,1,3.074,,3.074,model,2.822,0.112,1.142,0.0,2.0,7.896
Vuskovic,DEF,Brighton,5.0,2.9,1,3.069,,3.069,model,3.326,0.469,0.96,0.0,2.0,8.358
Jacquet,DEF,Liverpool,5.0,1.6,1,3.066,,3.066,model,3.883,0.496,0.821,0.0,2.0,8.896
Mateta,FWD,Crystal Palace,6.5,6.8,1,3.055,,3.055,model,3.524,0.0,0.0,0.0,2.0,10.98
Mykolenko,DEF,Everton,4.5,1.3,1,3.041,,3.041,model,2.757,0.027,1.309,0.0,2.0,6.358
Zubimendi,MID,Arsenal,5.5,1.5,1,3.036,,3.036,model,3.225,0.089,0.398,0.0,2.0,9.358
Martinez,DEF,Man United,5.0,0.6,1,3.033,,3.033,model,3.508,0.043,1.14,0.0,2.0,8.896
Rúben,DEF,Man City,5.5,1.4,1,3.009,,3.009,model,3.117,0.025,1.148,0.0,2.0,8.896
Mitchell,DEF,Crystal Palace,4.5,6.8,1,3.007,,3.007,model,2.722,0.077,1.142,0.0,2.0,7.896
Šeško,FWD,Man United,7.0,2.6,1,2.98,,2.98,model,4.328,0.0,0.0,0.0,1.0,12.707
Madueke,MID,Arsenal,6.5,0.4,1,2.975,,2.975,model,4.247,0.0,0.223,0.0,1.0,11.985
Chalobah,DEF,Chelsea,5.5,1.9,1,2.97,,2.97,model,3.117,0.25,0.976,0.0,2.0,8.358
Stach,MID,Leeds,6.0,1.2,1,2.95,,2.95,model,3.042,0.321,0.192,0.0,2.0,9.254
Neto,MID,Chelsea,6.5,1.3,1,2.935,,2.935,model,3.095,0.0,0.205,0.0,2.0,9.358
O'Brien,DEF,Everton,5.0,0.5,1,2.93,,2.93,model,2.838,0.068,1.215,0.0,2.0,7.896
Wood,FWD,Nott'm Forest,6.0,1.8,1,2.917,,2.917,model,3.571,0.0,0.0,0.0,2.0,10.98
Wilson,MID,Leeds,6.5,8.3,1,2.913,,2.913,model,3.045,0.009,0.193,0.0,2.0,8.658
Masuaku,DEF,Sunderland,4.0,1.5,1,2.909,,2.909,model,3.474,0.405,1.045,0.0,2.0,8.358
Aina,DEF,Nott'm Forest,4.5,4.4,1,2.907,,2.907,model,2.761,0.027,1.13,0.0,2.0,6.358
Dewsbury-Hall,MID,Everton,6.5,3.8,1,2.892,4.47,3.681,blend(w_ours=0.5),2.987,0.084,0.266,0.0,2.0,9.254
Truffert,DEF,Bournemouth,5.5,4.8,1,2.878,,2.878,model,2.77,0.802,0.526,0.0,2.0,8.358
Robinson,DEF,Fulham,4.5,2.6,1,2.876,,2.876,model,3.499,0.016,0.764,0.0,2.0,8.985
Welbeck,FWD,Chelsea,6.0,2.7,1,2.855,,2.855,model,3.467,0.0,0.0,0.0,2.0,7.353
Kelleher,GK,Brentford,5.0,5.6,1,2.85,,2.85,model,2.377,0.0,1.287,0.0,2.0,6.51
Muharemović,DEF,Leeds,5.0,1.4,1,2.814,,2.814,model,3.411,0.58,0.78,0.0,2.0,8.358
Bogle,DEF,Leeds,4.5,0.4,1,2.807,,2.807,model,3.165,0.319,0.811,0.0,2.0,8.896
Pedro Porro,DEF,Tottenham,5.5,23.5,1,2.798,,2.798,model,2.971,0.187,0.715,0.0,2.0,8.896
Dunk,DEF,Brighton,4.5,0.8,1,2.796,,2.796,model,2.899,0.181,1.018,0.0,2.0,8.358
Tavernier,MID,Bournemouth,6.0,1.9,1,2.788,,2.788,model,2.884,0.028,0.114,0.0,2.0,8.358
Damsgaard,MID,Brentford,5.5,0.7,1,2.784,,2.784,model,3.132,0.026,0.189,0.0,2.0,9.254
James,DEF,Chelsea,5.5,7.9,1,2.782,,2.782,model,3.164,0.119,0.859,0.0,2.0,8.896
Van de Ven,DEF,Tottenham,5.0,6.8,1,2.775,,2.775,model,2.907,0.295,0.819,0.0,2.0,8.358
Konsa,DEF,Aston Villa,4.5,16.6,1,2.773,,2.773,model,2.666,0.023,1.046,0.0,2.0,6.358
Wieffer,DEF,Brighton,5.0,0.3,1,2.77,,2.77,model,3.378,0.559,0.673,0.0,1.0,8.896
Ngumoha,MID,Liverpool,6.0,1.6,1,2.761,,2.761,model,3.799,0.023,0.106,0.0,1.0,9.358
Romero,DEF,Tottenham,5.0,1.1,1,2.749,,2.749,model,3.064,0.51,0.681,0.0,2.0,8.358
Cash,DEF,Aston Villa,4.5,7.8,1,2.744,,2.744,model,2.655,0.033,0.972,0.0,2.0,6.358
Verbruggen,GK,Brighton,4.5,17.0,1,2.739,,2.739,model,2.253,0.0,1.212,0.0,2.0,6.51
Fernandes,MID,Tottenham,6.0,3.3,1,2.709,,2.709,model,2.325,0.175,0.169,0.0,2.0,8.358
Dorgu,MID,Man United,6.0,1.7,1,2.707,,2.707,model,3.448,0.014,0.243,0.0,2.0,9.358
Gomez,MID,Brighton,5.0,1.8,1,2.68,,2.68,model,3.17,0.046,0.175,0.0,2.0,9.358
Mac Allister,MID,Liverpool,5.5,1.9,1,2.68,,2.68,model,2.841,0.009,0.188,0.0,2.0,8.358
Brobbey,FWD,Sunderland,6.0,18.7,1,2.675,,2.675,model,3.057,0.0,0.0,0.0,2.0,7.353
Martinelli,MID,Arsenal,6.5,0.3,1,2.669,,2.669,model,3.918,0.0,0.164,0.0,1.0,9.358
Estêvão,MID,Chelsea,6.5,1.7,1,2.666,,2.666,model,3.472,0.015,0.126,0.0,1.0,9.358
Yoro,DEF,Man United,5.0,0.7,1,2.659,,2.659,model,3.4,0.175,0.873,0.0,1.0,8.896
Evanilson,FWD,Bournemouth,6.0,2.0,1,2.657,,2.657,model,2.862,0.0,0.0,0.0,2.0,7.353
Reinildo,DEF,Sunderland,4.5,0.5,1,2.64,,2.64,model,2.934,0.327,1.002,0.0,2.0,8.358
Barnes,MID,Newcastle,6.0,1.2,1,2.638,,2.638,model,3.536,0.0,0.101,0.0,2.0,9.358
Rayan,MID,Bournemouth,6.5,3.5,1,2.63,,2.63,model,3.044,0.065,0.099,0.0,2.0,8.358
Caicedo,MID,Chelsea,5.5,3.9,1,2.629,,2.629,model,2.189,0.081,0.247,0.0,2.0,8.358
Iwobi,MID,Fulham,5.5,0.9,1,2.627,,2.627,model,2.515,0.004,0.184,0.0,2.0,8.358
Branthwaite,DEF,Everton,5.5,1.9,1,2.627,,2.627,model,2.772,0.004,1.061,0.0,2.0,6.358
Sangaré,MID,Brentford,5.5,1.3,1,2.625,,2.625,model,3.954,0.147,0.205,0.0,2.0,9.358
Manzambi,MID,Aston Villa,6.0,2.1,1,2.621,,2.621,model,3.317,0.175,0.192,0.0,2.0,9.358
Solanke,FWD,Tottenham,6.0,2.6,1,2.611,,2.611,model,3.246,0.0,0.0,0.0,2.0,7.353
van Ewijk,DEF,Coventry,4.0,15.9,1,2.609,,2.609,model,2.592,0.995,0.449,0.0,2.0,7.896
Bijol,DEF,Leeds,5.0,0.3,1,2.605,,2.605,model,3.01,0.747,0.633,0.0,2.0,8.358
Tielemans,MID,Man United,6.0,0.9,1,2.589,,2.589,model,3.472,0.012,0.253,0.0,2.0,9.358
Sánchez,GK,Chelsea,5.0,2.0,1,2.587,,2.587,model,2.299,0.0,1.166,0.0,2.0,6.51
Colwill,DEF,Chelsea,5.0,1.7,1,2.581,,2.581,model,2.91,0.0,0.953,0.0,2.0,7.896
Gravenberch,MID,Liverpool,6.0,1.9,1,2.576,,2.576,model,2.282,0.021,0.209,0.0,2.0,8.358
Khusanov,DEF,Man City,5.5,2.0,1,2.575,,2.575,model,3.096,0.107,0.962,0.0,2.0,7.919
Murillo,DEF,Nott'm Forest,5.5,0.2,1,2.568,,2.568,model,2.674,0.108,0.979,0.0,2.0,6.372
Anthony,MID,Brentford,6.0,0.2,1,2.555,,2.555,model,3.105,0.087,0.176,0.0,2.0,9.254
McGinn,MID,Aston Villa,5.5,2.7,1,2.552,,2.552,model,2.602,0.003,0.202,0.0,2.0,8.358
Sels,GK,Nott'm Forest,5.0,1.4,1,2.549,,2.549,model,2.372,0.0,1.13,0.0,2.0,6.51
Scott,MID,Bournemouth,6.0,1.6,1,2.526,,2.526,model,2.554,0.371,0.092,0.0,2.0,8.358
Kusi-Asare,FWD,Fulham,4.5,7.8,1,2.526,,2.526,model,3.408,0.009,0.0,0.0,2.0,7.353
White,DEF,Arsenal,5.5,0.4,1,2.52,,2.52,model,3.364,0.015,1.058,0.0,1.0,8.896
Mazraoui,DEF,Man United,4.5,0.7,1,2.519,,2.519,model,3.086,0.016,0.994,0.0,1.0,7.896
Munoz,MID,Liverpool,6.5,0.8,1,2.515,,2.515,model,4.087,0.224,0.138,0.0,2.0,9.358
Wissa,FWD,Newcastle,6.0,1.4,1,2.508,,2.508,model,3.573,0.0,0.0,0.0,1.0,7.353
Thomas,DEF,Coventry,4.0,8.7,1,2.507,,2.507,model,2.532,0.983,0.42,0.0,2.0,7.358
Martinez,GK,Aston Villa,5.0,4.8,1,2.5,,2.5,model,2.258,0.0,1.072,0.0,2.0,6.51
Botman,DEF,Newcastle,5.0,0.4,1,2.49,,2.49,model,3.04,0.614,0.523,0.0,1.0,8.358
A.Becker,GK,Liverpool,5.5,4.1,1,2.48,,2.48,model,2.273,0.0,1.061,0.0,2.0,6.51
Maddison,MID,Tottenham,6.5,1.9,1,2.475,,2.475,model,3.412,0.0,0.095,0.0,2.0,9.254
Davis,DEF,Ipswich,4.0,4.0,1,2.47,,2.47,model,2.826,0.0,0.843,0.0,2.0,7.896
Burn,DEF,Newcastle,5.0,2.7,1,2.458,,2.458,model,2.73,0.161,0.815,0.0,2.0,7.896
Meunier,DEF,Sunderland,4.5,0.5,1,2.455,,2.455,model,3.428,0.324,0.837,0.0,1.0,8.358
Hinshelwood,MID,Brighton,6.0,0.3,1,2.449,4.28,3.365,blend(w_ours=0.5),2.949,0.001,0.176,0.0,2.0,8.358
Canvot,DEF,Crystal Palace,5.0,0.6,1,2.424,,2.424,model,3.049,0.569,0.622,0.0,1.0,8.358
A.García,DEF,Aston Villa,4.0,1.6,1,2.422,,2.422,model,3.154,0.356,0.729,0.0,2.0,8.358
Sessegnon,DEF,Fulham,4.5,0.4,1,2.418,,2.418,model,3.211,0.33,0.536,0.0,1.0,8.896
Aaronson,MID,Leeds,5.5,0.8,1,2.408,,2.408,model,2.828,0.103,0.157,0.0,2.0,8.358
Obi,FWD,Man United,4.5,1.2,1,2.406,,2.406,model,4.901,0.008,0.0,0.0,0.0,12.707
Gusto,DEF,Chelsea,5.0,1.1,1,2.405,,2.405,model,2.946,0.031,0.725,0.0,1.0,8.385
Andrey Santos,MID,Man United,5.0,1.4,1,2.398,,2.398,model,3.288,0.103,0.178,0.0,1.0,9.358
Minteh,MID,Brighton,6.0,0.7,1,2.385,,2.385,model,2.925,0.008,0.163,0.0,2.0,8.358
Frimpong,DEF,Liverpool,5.5,3.0,1,2.382,,2.382,model,3.063,0.032,0.594,0.0,1.0,8.358
Ajer,DEF,Brentford,4.5,1.6,1,2.379,,2.379,model,2.883,0.169,0.819,0.0,1.0,8.358
Woltemade,FWD,Newcastle,6.0,1.8,1,2.376,,2.376,model,3.26,0.002,0.0,0.0,2.0,7.353
Mainoo,MID,Man United,5.5,1.3,1,2.376,,2.376,model,2.819,0.039,0.255,0.0,2.0,8.358
Kerkez,DEF,Liverpool,5.5,5.5,1,2.373,,2.373,model,2.668,0.032,0.739,0.0,2.0,7.896
Reijnders,MID,Man City,6.0,0.4,1,2.372,,2.372,model,3.83,0.015,0.141,0.0,1.0,9.358
Hall,DEF,Newcastle,5.0,4.0,1,2.365,,2.365,model,2.752,0.07,0.642,0.0,1.0,7.896
Zirkzee,FWD,Man United,5.5,0.7,1,2.362,,2.362,model,3.54,0.0,0.0,0.0,1.0,7.353
Bassey,DEF,Fulham,4.5,0.6,1,2.361,,2.361,model,2.575,0.067,0.844,0.0,2.0,6.358
Sadiki,MID,Sunderland,5.0,0.4,1,2.359,,2.359,model,2.217,0.094,0.286,0.0,2.0,7.627
Savinho,MID,Man City,6.5,0.1,1,2.353,,2.353,model,3.613,0.0,0.092,0.0,1.0,9.358
Beto,FWD,Everton,5.5,3.2,1,2.343,,2.343,model,3.129,0.0,0.0,0.0,1.0,7.353
Okafor,MID,Leeds,6.0,0.7,1,2.341,,2.341,model,3.062,0.031,0.132,0.0,2.0,8.358
Wharton,MID,Crystal Palace,5.5,0.3,1,2.314,,2.314,model,2.433,0.156,0.186,0.0,2.0,7.627
Lewis-Potter,MID,Brentford,5.5,0.5,1,2.302,,2.302,model,2.666,0.0,0.185,0.0,2.0,8.358
Leno,GK,Fulham,4.5,3.2,1,2.3,,2.3,model,2.18,0.0,0.955,0.0,2.0,6.51
De Cuyper,DEF,Brighton,4.5,1.3,1,2.299,,2.299,model,3.261,0.077,0.523,0.0,1.0,8.896
J.Murphy,MID,Newcastle,6.0,0.2,1,2.296,,2.296,model,3.111,0.001,0.097,0.0,2.0,8.358
N.Jackson,FWD,Chelsea,6.5,0.4,1,2.29,,2.29,model,3.523,0.0,0.0,0.0,1.0,9.254
Hill,DEF,Bournemouth,5.5,1.2,1,2.283,,2.283,model,2.646,0.732,0.418,0.0,1.0,8.358
Buendía,MID,Aston Villa,6.0,0.9,1,2.267,,2.267,model,2.991,0.035,0.11,0.0,1.0,8.358
Tonali,MID,Tottenham,5.5,4.1,1,2.256,,2.256,model,2.279,0.031,0.164,0.0,2.0,8.358
Mount,MID,Man United,5.5,0.1,1,2.247,,2.247,model,3.558,0.019,0.109,0.0,1.0,9.358
Palmer,GK,Ipswich,4.0,5.9,1,2.242,,2.242,model,3.626,0.0,0.669,0.0,1.0,12.019
Gomes,MID,Aston Villa,5.5,0.3,1,2.214,,2.214,model,2.067,0.033,0.204,0.0,2.0,6.627
Targett,DEF,Hull,4.0,2.7,1,2.207,,2.207,model,2.587,1.087,0.273,0.0,2.0,7.358
Garnacho,MID,Aston Villa,6.0,1.0,1,2.195,,2.195,model,3.046,0.001,0.111,0.0,1.0,8.358
Hjelde,DEF,Sunderland,4.0,0.3,1,2.195,,2.195,model,3.37,0.279,0.814,0.0,0.0,8.358
Justin,DEF,Leeds,4.5,0.5,1,2.193,,2.193,model,2.769,0.071,0.668,0.0,1.0,7.896
Digne,DEF,Aston Villa,4.5,1.4,1,2.191,,2.191,model,2.756,0.01,0.692,0.0,1.0,6.914
Amass,DEF,Man United,4.0,0.2,1,2.191,,2.191,model,3.627,0.289,0.809,0.0,0.0,8.358
Igor Jesus,FWD,Nott'm Forest,6.0,5.1,1,2.183,,2.183,model,2.616,0.003,0.0,0.0,2.0,7.353
O'Nien,DEF,Sunderland,4.0,2.4,1,2.177,,2.177,model,2.846,0.157,0.803,0.0,1.0,7.358
Marmoush,FWD,Man City,7.0,0.7,1,2.171,,2.171,model,3.31,0.001,0.0,0.0,1.0,7.353
Jensen,MID,Brentford,5.5,0.1,1,2.167,,2.167,model,2.83,0.043,0.15,0.0,1.0,8.358
Reed,MID,Fulham,4.5,1.1,1,2.154,,2.154,model,3.085,0.184,0.152,0.0,2.0,8.358
O'Shea,DEF,Ipswich,4.0,1.9,1,2.147,,2.147,model,2.529,0.0,0.806,0.0,2.0,6.358
Diop,DEF,Ipswich,4.0,19.1,1,2.14,,2.14,model,2.52,0.147,0.697,0.0,1.0,6.358
Spence,DEF,Tottenham,4.5,9.0,1,2.133,,2.133,model,2.58,0.049,0.625,0.0,1.0,6.919
Dowman,MID,Arsenal,5.5,0.2,1,2.13,,2.13,model,4.177,0.113,0.249,0.0,0.0,9.358
Richarlison,FWD,Tottenham,6.0,2.0,1,2.13,4.84,3.485,blend(w_ours=0.5),2.922,0.005,0.0,0.0,1.0,7.353
Sangaré,MID,Nott'm Forest,5.0,0.6,1,2.13,,2.13,model,2.347,0.307,0.174,0.0,2.0,6.627
Ayari,MID,Brighton,5.5,0.7,1,2.125,,2.125,model,2.536,0.049,0.164,0.0,2.0,8.358
Schär,DEF,Newcastle,5.0,0.2,1,2.121,,2.121,model,2.875,0.043,0.603,0.0,1.0,7.896
Yarmoliuk,MID,Brentford,5.0,1.5,1,2.111,,2.111,model,2.09,0.176,0.192,0.0,2.0,5.627
Fredricson,DEF,Man United,4.0,0.1,1,2.109,,2.109,model,4.17,0.267,0.735,0.0,0.0,8.358
Kluivert,MID,Bournemouth,6.0,1.1,1,2.106,,2.106,model,2.661,0.001,0.071,0.0,2.0,8.358
Burrowes,MID,Aston Villa,4.5,0.9,1,2.093,,2.093,model,2.857,0.142,0.163,0.0,2.0,8.358
Osula,FWD,Newcastle,6.0,1.5,1,2.093,,2.093,model,2.875,0.001,0.0,0.0,1.0,7.353
Fletcher,MID,Man United,4.5,0.3,1,2.086,,2.086,model,4.109,0.114,0.215,0.0,0.0,8.658
Grealish,MID,Man City,6.5,0.2,1,2.072,,2.072,model,3.219,0.023,0.137,0.0,1.0,8.358
Slater,MID,Hull,4.5,2.0,1,2.062,,2.062,model,2.391,0.151,0.058,0.0,2.0,8.358
Danso,DEF,Tottenham,5.0,0.2,1,2.062,,2.062,model,2.588,0.535,0.459,0.0,1.0,7.627
C.Jones,MID,Liverpool,5.5,0.1,1,2.06,,2.06,model,2.908,0.043,0.106,0.0,1.0,8.358
Hutchinson,MID,Nott'm Forest,5.5,0.2,1,2.043,,2.043,model,2.651,0.002,0.143,0.0,2.0,8.358
Kipré,DEF,Ipswich,4.0,0.4,1,2.042,,2.042,model,2.915,0.585,0.543,0.0,0.0,8.358
Yeremy,MID,Crystal Palace,5.5,0.2,1,2.037,,2.037,model,2.855,0.045,0.122,0.0,1.0,8.358
Barry,FWD,Everton,5.5,0.9,1,2.032,,2.032,model,2.849,0.0,0.0,0.0,1.0,7.353
