player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Thiaw,DEF,Newcastle,5.0,2.0,1,3.692,,3.692,model,3.684,0.762,0.815,0.0,3.0,10.896
Rogers,MID,Chelsea,7.5,28.8,1,3.679,,3.679,model,3.184,0.011,0.222,0.0,2.0,9.358
Doku,MID,Man City,7.5,6.4,1,3.643,,3.643,model,4.167,0.009,0.238,0.0,2.0,11.985
Alderete,DEF,Sunderland,5.0,1.1,1,3.591,,3.591,model,3.267,0.823,1.129,0.0,3.0,8.358
Maguire,DEF,Man United,5.0,8.7,1,3.588,4.75,4.169,blend(w_ours=0.5),3.586,0.151,1.324,0.0,2.0,9.985
Ødegaard,MID,Arsenal,6.5,2.9,1,3.56,,3.56,model,4.268,0.001,0.339,0.0,2.0,12.985
E.Le Fée,MID,Sunderland,6.0,12.8,1,3.546,4.43,3.988,blend(w_ours=0.5),2.912,0.433,0.303,0.0,3.0,9.358
Rashford,MID,Man United,7.0,1.4,1,3.543,,3.543,model,4.768,0.0,0.214,0.0,2.0,14.717
Calvert-Lewin,FWD,Leeds,6.0,24.1,1,3.541,,3.541,model,3.639,0.001,0.0,0.0,2.0,12.707
Watkins,FWD,Aston Villa,8.0,12.7,1,3.527,4.55,4.038,blend(w_ours=0.5),3.757,0.0,0.0,0.0,2.0,12.707
Collins,DEF,Brentford,5.5,2.0,1,3.523,,3.523,model,3.384,0.207,1.2,0.0,2.0,8.985
Lacroix,DEF,Chelsea,6.0,11.7,1,3.522,,3.522,model,3.142,0.48,1.042,0.0,2.0,8.896
Virgil,DEF,Liverpool,6.5,16.5,1,3.511,,3.511,model,3.191,0.465,0.949,0.0,2.0,8.896
Matheus N.,DEF,Man City,6.0,4.8,1,3.504,,3.504,model,3.453,0.057,1.273,0.0,2.0,9.985
Gakpo,MID,Liverpool,7.0,3.4,1,3.492,4.44,3.966,blend(w_ours=0.5),3.871,0.001,0.153,0.0,2.0,10.341
Bruno G.,MID,Newcastle,7.0,10.0,1,3.481,,3.481,model,3.138,0.007,0.207,0.0,2.0,9.358
N.Williams,DEF,Nott'm Forest,5.0,12.5,1,3.476,4.38,3.928,blend(w_ours=0.5),3.351,0.11,1.174,0.0,2.0,9.254
Kayode,DEF,Brentford,4.5,3.8,1,3.461,,3.461,model,3.199,0.232,1.226,0.0,2.0,8.896
Keane,DEF,Everton,5.0,1.6,1,3.427,,3.427,model,3.248,0.515,1.161,0.0,2.0,8.896
Wood,FWD,Nott'm Forest,6.0,1.8,1,3.387,,3.387,model,4.083,0.0,0.0,0.0,2.0,12.707
Lammens,GK,Man United,5.0,20.2,1,3.378,,3.378,model,2.475,0.0,1.712,0.0,2.0,6.51
Struijk,DEF,Brighton,5.0,0.5,1,3.375,,3.375,model,3.428,0.535,1.047,0.0,2.0,8.896
Van den Berg,DEF,Brentford,5.0,0.7,1,3.345,,3.345,model,3.423,0.202,1.145,0.0,2.0,8.896
Vuskovic,DEF,Brighton,5.0,2.9,1,3.328,,3.328,model,3.606,0.528,1.049,0.0,2.0,8.358
Milenković,DEF,Nott'm Forest,5.5,2.3,1,3.314,,3.314,model,2.966,0.143,1.274,0.0,2.0,8.358
F.Kadıoğlu,DEF,Brighton,4.5,2.9,1,3.306,,3.306,model,3.279,0.132,1.122,0.0,2.0,8.896
Xhaka,MID,Sunderland,5.5,5.6,1,3.297,,3.297,model,2.504,0.686,0.289,0.0,3.0,8.358
Ampadu,MID,Leeds,5.5,1.6,1,3.278,,3.278,model,2.525,0.836,0.186,0.0,3.0,8.627
Rúben,DEF,Man City,5.5,1.4,1,3.267,,3.267,model,3.291,0.027,1.313,0.0,2.0,8.896
Donnarumma,GK,Man City,5.5,11.0,1,3.249,,3.249,model,2.736,0.0,1.533,0.0,2.0,6.51
Sarr,MID,Crystal Palace,6.5,8.8,1,3.248,,3.248,model,3.507,0.001,0.197,0.0,2.0,9.358
Muñoz,DEF,Crystal Palace,5.5,11.6,1,3.238,,3.238,model,3.208,0.027,1.042,0.0,2.0,8.896
Pickford,GK,Everton,5.5,8.9,1,3.236,,3.236,model,2.494,0.0,1.548,0.0,2.0,6.51
Aït-Nouri,DEF,Man City,5.5,1.1,1,3.235,,3.235,model,3.86,0.001,1.066,0.0,2.0,9.985
O'Brien,DEF,Everton,5.0,0.5,1,3.18,,3.18,model,3.035,0.088,1.366,0.0,2.0,8.358
Zubimendi,MID,Arsenal,5.5,1.5,1,3.174,,3.174,model,3.408,0.119,0.407,0.0,3.0,9.358
Mykolenko,DEF,Everton,4.5,1.3,1,3.163,,3.163,model,2.787,0.045,1.348,0.0,2.0,6.358
Madueke,MID,Arsenal,6.5,0.4,1,3.157,,3.157,model,4.42,0.0,0.251,0.0,1.0,12.985
Mateta,FWD,Crystal Palace,6.5,6.8,1,3.112,,3.112,model,3.562,0.003,0.0,0.0,2.0,10.98
Hume,DEF,Sunderland,4.5,2.9,1,3.11,,3.11,model,3.198,0.215,1.075,0.0,2.0,8.896
Palestra,DEF,Chelsea,5.5,1.8,1,3.107,,3.107,model,3.659,0.526,0.841,0.0,2.0,8.896
Dewsbury-Hall,MID,Everton,6.5,3.8,1,3.094,4.47,3.782,blend(w_ours=0.5),3.144,0.155,0.275,0.0,2.0,9.358
Rodon,DEF,Leeds,4.5,1.8,1,3.049,,3.049,model,2.863,0.823,0.739,0.0,2.0,8.358
Aina,DEF,Nott'm Forest,4.5,4.4,1,3.044,,3.044,model,2.739,0.037,1.247,0.0,2.0,6.358
Roefs,GK,Sunderland,5.0,5.0,1,3.027,,3.027,model,2.462,0.0,1.443,0.0,2.0,6.51
Van Hecke,DEF,Tottenham,5.0,8.3,1,3.013,,3.013,model,2.827,0.511,0.763,0.0,2.0,8.358
Kelleher,GK,Brentford,5.0,5.6,1,2.986,,2.986,model,2.489,0.0,1.38,0.0,2.0,6.51
Mitchell,DEF,Crystal Palace,4.5,6.8,1,2.966,,2.966,model,2.761,0.108,1.053,0.0,2.0,7.896
Barnes,MID,Newcastle,6.0,1.2,1,2.965,,2.965,model,3.914,0.003,0.114,0.0,2.0,11.985
Iwobi,MID,Fulham,5.5,0.9,1,2.96,,2.96,model,2.845,0.007,0.21,0.0,2.0,8.358
Stach,MID,Leeds,6.0,1.2,1,2.953,,2.953,model,2.886,0.442,0.17,0.0,2.0,8.627
Martinelli,MID,Arsenal,6.5,0.3,1,2.947,,2.947,model,4.405,0.0,0.175,0.0,1.0,11.985
Richards,DEF,Crystal Palace,5.0,0.8,1,2.942,,2.942,model,2.928,0.389,0.921,0.0,2.0,8.358
Wilson,MID,Leeds,6.5,8.3,1,2.927,,2.927,model,3.159,0.013,0.174,0.0,2.0,9.254
Wissa,FWD,Newcastle,6.0,1.4,1,2.925,,2.925,model,4.068,0.0,0.0,0.0,1.0,12.707
Robinson,DEF,Fulham,4.5,2.6,1,2.897,,2.897,model,3.422,0.015,0.808,0.0,2.0,8.896
Chalobah,DEF,Chelsea,5.5,1.9,1,2.885,,2.885,model,2.999,0.323,0.876,0.0,2.0,8.358
Dunk,DEF,Brighton,4.5,0.8,1,2.885,,2.885,model,2.903,0.212,1.017,0.0,2.0,8.358
Neto,MID,Chelsea,6.5,1.3,1,2.885,,2.885,model,3.201,0.0,0.18,0.0,2.0,9.254
Martinez,DEF,Man United,5.0,0.6,1,2.881,,2.881,model,3.424,0.038,1.098,0.0,2.0,8.896
Šeško,FWD,Man United,7.0,2.6,1,2.877,,2.877,model,4.369,0.0,0.0,0.0,1.0,12.707
Masuaku,DEF,Sunderland,4.0,1.5,1,2.871,,2.871,model,3.641,0.411,1.027,0.0,2.0,8.358
Welbeck,FWD,Chelsea,6.0,2.7,1,2.871,,2.871,model,3.423,0.001,0.0,0.0,2.0,10.98
Wieffer,DEF,Brighton,5.0,0.3,1,2.864,,2.864,model,3.548,0.558,0.719,0.0,1.0,9.896
Damsgaard,MID,Brentford,5.5,0.7,1,2.848,,2.848,model,3.39,0.044,0.209,0.0,2.0,9.358
Verbruggen,GK,Brighton,4.5,17.0,1,2.838,,2.838,model,2.29,0.0,1.288,0.0,2.0,6.51
Manzambi,MID,Aston Villa,6.0,2.1,1,2.838,,2.838,model,3.738,0.249,0.183,0.0,2.0,9.358
Murillo,DEF,Nott'm Forest,5.5,0.2,1,2.838,,2.838,model,2.981,0.118,1.088,0.0,2.0,8.358
White,DEF,Arsenal,5.5,0.4,1,2.809,,2.809,model,3.827,0.018,1.133,0.0,1.0,9.985
Anthony,MID,Brentford,6.0,0.2,1,2.804,,2.804,model,3.438,0.138,0.198,0.0,2.0,9.358
Jacquet,DEF,Liverpool,5.0,1.6,1,2.799,,2.799,model,3.671,0.547,0.674,0.0,2.0,8.358
Tavernier,MID,Bournemouth,6.0,1.9,1,2.798,,2.798,model,2.975,0.044,0.093,0.0,2.0,8.358
Khusanov,DEF,Man City,5.5,2.0,1,2.792,,2.792,model,3.368,0.14,0.998,0.0,2.0,8.896
Truffert,DEF,Bournemouth,5.5,4.8,1,2.788,,2.788,model,2.62,0.893,0.474,0.0,2.0,7.919
Branthwaite,DEF,Everton,5.5,1.9,1,2.784,,2.784,model,2.887,0.004,1.159,0.0,2.0,6.358
Evanilson,FWD,Bournemouth,6.0,2.0,1,2.75,,2.75,model,3.133,0.0,0.0,0.0,2.0,7.353
Sels,GK,Nott'm Forest,5.0,1.4,1,2.748,,2.748,model,2.389,0.0,1.287,0.0,2.0,6.51
Gomez,MID,Brighton,5.0,1.8,1,2.748,,2.748,model,3.517,0.06,0.173,0.0,2.0,9.358
Estêvão,MID,Chelsea,6.5,1.7,1,2.742,,2.742,model,3.651,0.033,0.125,0.0,1.0,9.358
Muharemović,DEF,Leeds,5.0,1.4,1,2.736,,2.736,model,3.395,0.599,0.722,0.0,2.0,8.358
Fernandes,MID,Tottenham,6.0,3.3,1,2.732,,2.732,model,2.369,0.261,0.146,0.0,2.0,8.358
Pedro Porro,DEF,Tottenham,5.5,23.5,1,2.727,,2.727,model,2.839,0.203,0.718,0.0,2.0,8.358
Botman,DEF,Newcastle,5.0,0.4,1,2.717,,2.717,model,3.269,0.681,0.572,0.0,2.0,8.896
Yoro,DEF,Man United,5.0,0.7,1,2.71,,2.71,model,3.442,0.189,0.889,0.0,1.0,8.896
Cash,DEF,Aston Villa,4.5,7.8,1,2.688,,2.688,model,2.712,0.029,0.925,0.0,2.0,6.358
Sangaré,MID,Brentford,5.5,1.3,1,2.674,,2.674,model,3.74,0.183,0.214,0.0,2.0,9.358
Sessegnon,DEF,Fulham,4.5,0.4,1,2.661,,2.661,model,3.474,0.398,0.645,0.0,1.0,9.286
Rayan,MID,Bournemouth,6.5,3.5,1,2.658,,2.658,model,3.017,0.089,0.09,0.0,2.0,8.358
Hall,DEF,Newcastle,5.0,4.0,1,2.641,,2.641,model,2.977,0.062,0.734,0.0,2.0,8.896
Reinildo,DEF,Sunderland,4.5,0.5,1,2.64,,2.64,model,2.945,0.346,0.992,0.0,2.0,8.358
Bijol,DEF,Leeds,5.0,0.3,1,2.64,,2.64,model,2.967,0.829,0.609,0.0,2.0,8.358
Caicedo,MID,Chelsea,5.5,3.9,1,2.634,,2.634,model,2.026,0.127,0.235,0.0,2.0,6.627
Burn,DEF,Newcastle,5.0,2.7,1,2.628,,2.628,model,2.814,0.158,0.825,0.0,2.0,7.896
Konsa,DEF,Aston Villa,4.5,16.6,1,2.623,,2.623,model,2.539,0.03,0.962,0.0,2.0,6.358
Solanke,FWD,Tottenham,6.0,2.6,1,2.622,,2.622,model,3.265,0.0,0.0,0.0,2.0,7.353
Minteh,MID,Brighton,6.0,0.7,1,2.621,,2.621,model,3.218,0.014,0.172,0.0,2.0,9.358
Romero,DEF,Tottenham,5.0,1.1,1,2.616,,2.616,model,2.921,0.563,0.615,0.0,2.0,8.358
Van de Ven,DEF,Tottenham,5.0,6.8,1,2.614,,2.614,model,2.718,0.336,0.677,0.0,2.0,8.358
Hinshelwood,MID,Brighton,6.0,0.3,1,2.613,4.28,3.447,blend(w_ours=0.5),3.298,0.003,0.186,0.0,2.0,9.358
Ngumoha,MID,Liverpool,6.0,1.6,1,2.612,,2.612,model,3.651,0.03,0.089,0.0,1.0,9.358
Kusi-Asare,FWD,Fulham,4.5,7.8,1,2.609,,2.609,model,3.772,0.019,0.0,0.0,2.0,9.353
James,DEF,Chelsea,5.5,7.9,1,2.607,,2.607,model,3.046,0.142,0.777,0.0,2.0,8.358
Mac Allister,MID,Liverpool,5.5,1.9,1,2.607,,2.607,model,2.805,0.018,0.155,0.0,2.0,8.358
Bogle,DEF,Leeds,4.5,0.4,1,2.603,,2.603,model,2.991,0.377,0.684,0.0,2.0,8.358
Aaronson,MID,Leeds,5.5,0.8,1,2.6,,2.6,model,3.025,0.152,0.157,0.0,2.0,8.358
Reijnders,MID,Man City,6.0,0.4,1,2.599,,2.599,model,4.169,0.021,0.145,0.0,1.0,11.39
Scott,MID,Bournemouth,6.0,1.6,1,2.585,,2.585,model,2.542,0.479,0.079,0.0,2.0,8.358
Obi,FWD,Man United,4.5,1.2,1,2.577,,2.577,model,4.989,0.015,0.0,0.0,0.0,12.707
Munoz,MID,Liverpool,6.5,0.8,1,2.574,,2.574,model,4.073,0.265,0.127,0.0,2.0,9.358
Brobbey,FWD,Sunderland,6.0,18.7,1,2.567,,2.567,model,2.95,0.001,0.0,0.0,2.0,7.353
McGinn,MID,Aston Villa,5.5,2.7,1,2.564,,2.564,model,2.652,0.001,0.181,0.0,2.0,8.358
Bassey,DEF,Fulham,4.5,0.6,1,2.564,,2.564,model,2.758,0.082,0.914,0.0,2.0,7.358
Davis,DEF,Ipswich,4.0,4.0,1,2.564,,2.564,model,3.002,0.0,0.837,0.0,2.0,7.999
Woltemade,FWD,Newcastle,6.0,1.8,1,2.552,,2.552,model,3.468,0.011,0.0,0.0,2.0,9.254
Gravenberch,MID,Liverpool,6.0,1.9,1,2.546,,2.546,model,2.253,0.04,0.177,0.0,2.0,8.358
Beto,FWD,Everton,5.5,3.2,1,2.546,,2.546,model,3.437,0.001,0.0,0.0,1.0,7.353
Lewis-Potter,MID,Brentford,5.5,0.5,1,2.497,,2.497,model,2.98,0.0,0.191,0.0,2.0,8.358
Dorgu,MID,Man United,6.0,1.7,1,2.494,,2.494,model,3.245,0.019,0.214,0.0,2.0,9.358
Colwill,DEF,Chelsea,5.0,1.7,1,2.473,,2.473,model,2.781,0.0,0.88,0.0,2.0,6.358
Andrey Santos,MID,Man United,5.0,1.4,1,2.463,,2.463,model,3.505,0.145,0.161,0.0,1.0,9.358
J.Murphy,MID,Newcastle,6.0,0.2,1,2.456,,2.456,model,3.392,0.0,0.11,0.0,2.0,9.358
van Ewijk,DEF,Coventry,4.0,15.9,1,2.452,,2.452,model,2.329,1.046,0.375,0.0,2.0,7.358
Igor Jesus,FWD,Nott'm Forest,6.0,5.1,1,2.44,,2.44,model,2.977,0.008,0.0,0.0,2.0,7.353
De Cuyper,DEF,Brighton,4.5,1.3,1,2.435,,2.435,model,3.332,0.086,0.572,0.0,1.0,8.985
Okafor,MID,Leeds,6.0,0.7,1,2.433,,2.433,model,3.382,0.061,0.117,0.0,2.0,9.358
Canvot,DEF,Crystal Palace,5.0,0.6,1,2.417,,2.417,model,3.115,0.585,0.571,0.0,1.0,8.358
Tielemans,MID,Man United,6.0,0.9,1,2.415,,2.415,model,3.285,0.021,0.201,0.0,2.0,9.254
Martinez,GK,Aston Villa,5.0,4.8,1,2.408,,2.408,model,2.188,0.0,1.027,0.0,2.0,6.51
Targett,DEF,Hull,4.0,2.7,1,2.406,,2.406,model,2.806,1.122,0.308,0.0,2.0,7.896
Ajer,DEF,Brentford,4.5,1.6,1,2.398,,2.398,model,2.896,0.187,0.789,0.0,1.0,8.358
Leno,GK,Fulham,4.5,3.2,1,2.389,,2.389,model,2.235,0.0,0.989,0.0,2.0,6.51
Dowman,MID,Arsenal,5.5,0.2,1,2.386,,2.386,model,4.872,0.142,0.252,0.0,0.0,9.358
Sánchez,GK,Chelsea,5.0,2.0,1,2.384,,2.384,model,2.226,0.0,1.025,0.0,2.0,6.51
Savinho,MID,Man City,6.5,0.1,1,2.38,,2.38,model,3.798,0.001,0.106,0.0,1.0,9.358
Sadiki,MID,Sunderland,5.0,0.4,1,2.378,,2.378,model,2.157,0.15,0.26,0.0,2.0,6.627
Mazraoui,DEF,Man United,4.5,0.7,1,2.374,,2.374,model,2.962,0.027,0.902,0.0,1.0,6.358
Tonali,MID,Tottenham,5.5,4.1,1,2.372,,2.372,model,2.45,0.042,0.137,0.0,2.0,8.358
Meunier,DEF,Sunderland,4.5,0.5,1,2.366,,2.366,model,3.283,0.345,0.83,0.0,1.0,8.358
Jensen,MID,Brentford,5.5,0.1,1,2.359,,2.359,model,3.062,0.101,0.163,0.0,2.0,8.658
O'Shea,DEF,Ipswich,4.0,1.9,1,2.346,,2.346,model,2.644,0.0,0.92,0.0,2.0,6.358
N.Jackson,FWD,Chelsea,6.5,0.4,1,2.342,,2.342,model,3.605,0.0,0.0,0.0,1.0,10.98
Wharton,MID,Crystal Palace,5.5,0.3,1,2.342,,2.342,model,2.53,0.215,0.172,0.0,2.0,7.627
Frimpong,DEF,Liverpool,5.5,3.0,1,2.335,,2.335,model,3.109,0.035,0.613,0.0,1.0,8.254
Maddison,MID,Tottenham,6.5,1.9,1,2.333,,2.333,model,3.128,0.0,0.081,0.0,1.0,8.358
Yarmoliuk,MID,Brentford,5.0,1.5,1,2.328,,2.328,model,2.372,0.241,0.202,0.0,2.0,7.627
A.Becker,GK,Liverpool,5.5,4.1,1,2.323,,2.323,model,2.207,0.0,0.918,0.0,2.0,6.51
Reed,MID,Fulham,4.5,1.1,1,2.321,,2.321,model,3.432,0.24,0.166,0.0,2.0,8.358
Thomas,DEF,Coventry,4.0,8.7,1,2.319,,2.319,model,2.411,0.974,0.357,0.0,2.0,7.358
Gusto,DEF,Chelsea,5.0,1.1,1,2.313,,2.313,model,2.875,0.027,0.671,0.0,1.0,7.896
Osula,FWD,Newcastle,6.0,1.5,1,2.307,,2.307,model,3.234,0.001,0.0,0.0,1.0,7.353
Mainoo,MID,Man United,5.5,1.3,1,2.294,,2.294,model,2.673,0.05,0.229,0.0,2.0,8.358
Ayari,MID,Brighton,5.5,0.7,1,2.286,,2.286,model,2.739,0.079,0.179,0.0,2.0,8.358
Buendía,MID,Aston Villa,6.0,0.9,1,2.28,,2.28,model,3.044,0.055,0.089,0.0,1.0,8.358
Schär,DEF,Newcastle,5.0,0.2,1,2.273,,2.273,model,3.015,0.047,0.67,0.0,1.0,8.358
Amass,DEF,Man United,4.0,0.2,1,2.273,,2.273,model,4.011,0.311,0.806,0.0,0.0,8.358
Marmoush,FWD,Man City,7.0,0.7,1,2.266,,2.266,model,3.556,0.001,0.0,0.0,1.0,9.98
Grealish,MID,Man City,6.5,0.2,1,2.263,,2.263,model,3.532,0.042,0.142,0.0,1.0,9.358
Zirkzee,FWD,Man United,5.5,0.7,1,2.262,,2.262,model,3.46,0.0,0.0,0.0,1.0,9.254
A.García,DEF,Aston Villa,4.0,1.6,1,2.255,,2.255,model,2.887,0.371,0.662,0.0,1.0,7.896
Diop,DEF,Ipswich,4.0,19.1,1,2.248,,2.248,model,2.616,0.171,0.747,0.0,1.0,6.358
Hill,DEF,Bournemouth,5.5,1.2,1,2.247,,2.247,model,2.487,0.814,0.365,0.0,2.0,7.627
Palmer,GK,Ipswich,4.0,5.9,1,2.244,,2.244,model,3.598,0.0,0.761,0.0,1.0,6.51
Sangaré,MID,Nott'm Forest,5.0,0.6,1,2.238,,2.238,model,2.427,0.367,0.183,0.0,2.0,7.627
Kipré,DEF,Ipswich,4.0,0.4,1,2.235,,2.235,model,3.216,0.632,0.585,0.0,1.0,8.358
Furlong,DEF,Ipswich,4.0,0.4,1,2.214,,2.214,model,3.092,0.617,0.626,0.0,0.0,8.358
Gomes,MID,Aston Villa,5.5,0.3,1,2.196,,2.196,model,2.154,0.061,0.19,0.0,2.0,7.372
Kerkez,DEF,Liverpool,5.5,5.5,1,2.193,,2.193,model,2.578,0.025,0.706,0.0,1.0,6.358
Slater,MID,Hull,4.5,2.0,1,2.189,,2.189,model,2.654,0.215,0.07,0.0,2.0,8.358
Smith Rowe,MID,Fulham,5.5,0.4,1,2.185,,2.185,model,3.04,0.005,0.122,0.0,1.0,8.358
Richarlison,FWD,Tottenham,6.0,2.0,1,2.184,4.84,3.512,blend(w_ours=0.5),2.979,0.02,0.0,0.0,1.0,7.353
Burrowes,MID,Aston Villa,4.5,0.9,1,2.181,,2.181,model,3.078,0.223,0.16,0.0,2.0,8.358
Fletcher,MID,Man United,4.5,0.3,1,2.177,,2.177,model,4.638,0.132,0.191,0.0,0.0,9.358
Mount,MID,Man United,5.5,0.1,1,2.165,,2.165,model,3.496,0.025,0.096,0.0,1.0,9.254
Hjelde,DEF,Sunderland,4.0,0.3,1,2.161,,2.161,model,3.335,0.315,0.76,0.0,0.0,8.358
Garnacho,MID,Aston Villa,6.0,1.0,1,2.156,,2.156,model,2.983,0.0,0.105,0.0,1.0,8.358
Crooks,MID,Hull,4.5,0.7,1,2.132,,2.132,model,2.984,0.176,0.059,0.0,2.0,8.358
G.Jesus,FWD,Arsenal,6.0,0.4,1,2.132,,2.132,model,3.619,0.0,0.0,0.0,1.0,9.254
Tete,DEF,Fulham,4.5,0.2,1,2.111,,2.111,model,2.809,0.105,0.665,0.0,1.0,7.896
Hutchinson,MID,Nott'm Forest,5.5,0.2,1,2.109,,2.109,model,2.677,0.006,0.16,0.0,2.0,8.358
Nedeljkovic,DEF,Aston Villa,4.0,0.6,1,2.106,,2.106,model,3.13,0.386,0.597,0.0,1.0,8.358
Barry,FWD,Everton,5.5,0.9,1,2.106,,2.106,model,2.984,0.0,0.0,0.0,1.0,7.353
O'Nien,DEF,Sunderland,4.0,2.4,1,2.101,,2.101,model,2.798,0.175,0.725,0.0,1.0,7.896
Kluivert,MID,Bournemouth,6.0,1.1,1,2.091,,2.091,model,2.643,0.0,0.066,0.0,2.0,8.358
Diarra,MID,Sunderland,5.5,0.1,1,2.09,,2.09,model,3.181,0.015,0.152,0.0,1.0,9.358
