player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
João Pedro,FWD,Chelsea,7.5,55.9,1,3.752,4.8,4.276,blend(w_ours=0.5),3.801,0.0,0.0,0.0,2.0,12.707
Virgil,DEF,Liverpool,6.5,16.8,1,3.709,,3.709,model,3.293,0.461,1.007,0.0,2.0,9.896
Anderson,MID,Man City,6.5,11.2,1,3.696,,3.696,model,3.041,0.429,0.303,0.0,3.0,9.358
Rogers,MID,Chelsea,7.5,26.4,1,3.659,,3.659,model,3.091,0.008,0.265,0.95,2.0,9.358
Thiaw,DEF,Newcastle,5.0,2.0,1,3.626,,3.626,model,3.721,0.753,0.754,0.0,2.314,10.896
Rashford,MID,Man United,7.0,1.5,1,3.618,,3.618,model,4.733,0.0,0.238,0.0,2.0,13.725
Lacroix,DEF,Chelsea,6.0,11.3,1,3.608,,3.608,model,3.217,0.455,1.101,0.0,2.0,8.896
Groß,MID,Brighton,5.5,10.8,1,3.6,4.53,4.065,blend(w_ours=0.5),3.533,0.003,0.243,0.0,2.0,9.358
Lammens,GK,Man United,5.0,19.6,1,3.56,,3.56,model,2.513,0.0,1.852,0.0,2.0,6.51
Gakpo,MID,Liverpool,7.0,3.3,1,3.534,4.35,3.942,blend(w_ours=0.5),3.867,0.001,0.171,0.0,2.0,11.985
O.Dango,MID,Brentford,6.5,1.4,1,3.512,4.29,3.901,blend(w_ours=0.5),4.15,0.015,0.193,0.0,2.0,11.985
Calvert-Lewin,FWD,Leeds,6.0,25.2,1,3.479,,3.479,model,3.596,0.0,0.0,0.0,2.0,12.707
E.Le Fée,MID,Sunderland,6.0,12.8,1,3.478,4.42,3.949,blend(w_ours=0.5),2.854,0.385,0.319,0.0,3.0,9.358
Palestra,DEF,Chelsea,5.5,2.4,1,3.468,,3.468,model,4.009,0.517,0.953,0.0,2.0,9.896
Watkins,FWD,Aston Villa,8.0,12.6,1,3.459,4.39,3.925,blend(w_ours=0.5),3.553,0.0,0.0,0.0,2.0,10.98
Tielemans,MID,Man United,6.0,1.6,1,3.433,,3.433,model,3.633,0.021,0.316,0.0,2.0,9.358
Ødegaard,MID,Arsenal,6.5,2.9,1,3.401,,3.401,model,3.989,0.001,0.33,0.0,2.0,11.985
Muñoz,DEF,Crystal Palace,5.5,11.4,1,3.364,,3.364,model,3.172,0.026,1.154,0.0,2.0,8.896
Keane,DEF,Everton,5.0,1.6,1,3.361,,3.361,model,3.357,0.514,1.159,0.0,2.0,8.385
Hume,DEF,Sunderland,4.5,4.9,1,3.348,,3.348,model,3.315,0.201,1.249,0.0,2.0,8.896
Xhaka,MID,Sunderland,5.5,5.2,1,3.328,,3.328,model,2.594,0.625,0.322,0.0,3.0,8.627
Doku,MID,Man City,7.5,6.4,1,3.317,,3.317,model,3.791,0.005,0.214,0.0,2.0,10.986
Merino,MID,Arsenal,6.0,1.1,1,3.313,,3.313,model,4.473,0.019,0.25,0.0,1.0,12.985
Collins,DEF,Brentford,5.5,2.1,1,3.291,,3.291,model,3.181,0.201,1.117,0.0,2.0,8.896
Vuskovic,DEF,Brighton,5.0,2.6,1,3.285,,3.285,model,3.691,0.523,0.972,0.0,2.0,8.896
Ampadu,MID,Leeds,5.5,1.6,1,3.264,,3.264,model,2.554,0.781,0.219,0.0,3.0,8.358
Kayode,DEF,Brentford,4.5,3.7,1,3.258,,3.258,model,3.002,0.188,1.127,0.0,2.0,8.896
Sarr,MID,Crystal Palace,6.5,7.8,1,3.24,,3.24,model,3.47,0.002,0.237,0.0,2.0,9.358
Struijk,DEF,Brighton,5.0,0.5,1,3.213,,3.213,model,3.304,0.549,0.947,0.0,2.0,8.896
Van den Berg,DEF,Brentford,5.0,0.7,1,3.209,,3.209,model,3.346,0.209,1.049,0.0,2.0,8.896
Van Hecke,DEF,Tottenham,5.0,8.6,1,3.19,,3.19,model,2.98,0.513,0.789,0.0,2.0,8.896
Roefs,GK,Sunderland,5.0,4.9,1,3.181,,3.181,model,2.491,0.0,1.58,0.0,2.0,6.51
Matheus N.,DEF,Man City,6.0,4.6,1,3.179,,3.179,model,3.134,0.044,1.191,0.0,2.0,8.896
White,DEF,Arsenal,5.5,1.0,1,3.178,,3.178,model,3.868,0.023,1.316,0.0,2.0,9.985
N.Williams,DEF,Nott'm Forest,5.0,11.9,1,3.168,4.5,3.834,blend(w_ours=0.5),3.127,0.103,1.037,0.0,2.0,8.896
Rodon,DEF,Leeds,4.5,2.0,1,3.164,,3.164,model,2.929,0.754,0.882,0.0,2.0,8.358
Mukiele,DEF,Sunderland,5.5,4.8,1,3.132,,3.132,model,3.481,0.524,1.014,0.0,2.0,8.896
Milenković,DEF,Nott'm Forest,5.5,2.3,1,3.127,,3.127,model,2.797,0.13,1.143,0.0,2.0,8.358
F.Kadıoğlu,DEF,Brighton,4.5,3.1,1,3.119,,3.119,model,3.099,0.116,1.014,0.0,2.0,8.896
Mateta,FWD,Crystal Palace,6.5,6.5,1,3.112,,3.112,model,3.452,0.0,0.0,0.0,2.0,10.98
Martinez,DEF,Man United,5.0,0.5,1,3.107,,3.107,model,3.547,0.055,1.203,0.0,2.0,9.286
Pickford,GK,Everton,5.5,8.8,1,3.1,,3.1,model,2.393,0.0,1.442,0.0,2.0,6.51
Mykolenko,DEF,Everton,4.5,1.3,1,3.097,,3.097,model,2.831,0.045,1.325,0.0,2.0,7.358
Rúben,DEF,Man City,5.5,1.6,1,3.094,,3.094,model,3.03,0.033,1.223,0.0,2.0,8.896
Donnarumma,GK,Man City,5.5,11.1,1,3.091,,3.091,model,2.473,0.0,1.469,0.0,2.0,6.51
Zubimendi,MID,Arsenal,5.5,1.5,1,3.089,,3.089,model,3.215,0.093,0.397,0.0,2.0,9.358
Aït-Nouri,DEF,Man City,5.5,1.2,1,3.031,,3.031,model,3.76,0.003,0.95,0.0,2.0,9.985
Richards,DEF,Crystal Palace,5.0,0.8,1,3.024,,3.024,model,2.978,0.389,0.988,0.0,2.0,8.358
O'Brien,DEF,Everton,5.0,0.5,1,3.006,,3.006,model,2.92,0.079,1.203,0.0,2.0,8.358
Muharemović,DEF,Leeds,5.0,1.6,1,2.98,,2.98,model,3.694,0.591,0.744,0.0,2.0,8.896
Šeško,FWD,Man United,7.0,2.2,1,2.977,,2.977,model,4.435,0.0,0.0,0.0,1.0,12.707
Wood,FWD,Nott'm Forest,6.0,1.7,1,2.975,,2.975,model,3.645,0.0,0.0,0.0,2.0,10.98
Mitchell,DEF,Crystal Palace,4.5,6.8,1,2.966,,2.966,model,2.776,0.088,1.085,0.0,2.0,8.358
Dewsbury-Hall,MID,Everton,6.5,3.7,1,2.961,4.45,3.705,blend(w_ours=0.5),3.085,0.131,0.271,0.0,2.0,9.358
Neto,MID,Chelsea,6.5,1.4,1,2.951,,2.951,model,3.251,0.0,0.197,0.0,2.0,9.358
Wilson,MID,Leeds,6.5,7.9,1,2.94,,2.94,model,3.227,0.009,0.171,0.0,2.0,9.358
Stach,MID,Leeds,6.0,1.1,1,2.904,,2.904,model,2.941,0.351,0.177,0.0,2.0,8.627
Truffert,DEF,Bournemouth,5.5,4.9,1,2.902,,2.902,model,2.696,0.855,0.554,0.0,2.0,8.358
Pedro Porro,DEF,Tottenham,5.5,23.3,1,2.873,,2.873,model,2.927,0.197,0.777,0.0,2.0,8.896
Aina,DEF,Nott'm Forest,4.5,4.3,1,2.865,,2.865,model,2.754,0.035,1.1,0.0,2.0,6.896
Tavernier,MID,Bournemouth,6.0,1.8,1,2.864,,2.864,model,3.032,0.043,0.106,0.0,2.0,8.358
Jacquet,DEF,Liverpool,5.0,1.2,1,2.844,,2.844,model,3.865,0.489,0.77,0.0,2.0,8.896
Welbeck,FWD,Chelsea,6.0,2.5,1,2.818,,2.818,model,3.428,0.0,0.0,0.0,2.0,7.353
Cash,DEF,Aston Villa,4.5,8.2,1,2.813,,2.813,model,2.727,0.03,1.05,0.0,2.0,6.914
Bogle,DEF,Leeds,4.5,0.5,1,2.803,,2.803,model,3.098,0.334,0.803,0.0,2.0,8.358
Van de Ven,DEF,Tottenham,5.0,7.3,1,2.802,,2.802,model,2.924,0.33,0.805,0.0,2.0,8.358
Iwobi,MID,Fulham,5.5,1.0,1,2.791,,2.791,model,2.684,0.01,0.19,0.0,2.0,8.358
Kelleher,GK,Brentford,5.0,5.7,1,2.791,,2.791,model,2.346,0.0,1.251,0.0,2.0,6.51
Dunk,DEF,Brighton,4.5,0.8,1,2.789,,2.789,model,2.891,0.211,0.995,0.0,2.0,8.358
Konsa,DEF,Aston Villa,4.5,16.0,1,2.781,,2.781,model,2.637,0.025,1.061,0.0,2.0,6.358
Murillo,DEF,Nott'm Forest,5.5,0.7,1,2.769,,2.769,model,2.77,0.13,1.062,0.0,2.0,7.627
Verbruggen,GK,Brighton,4.5,18.1,1,2.766,,2.766,model,2.276,0.0,1.252,0.0,2.0,6.51
Dorgu,MID,Man United,6.0,1.5,1,2.757,,2.757,model,3.587,0.015,0.222,0.0,2.0,9.358
Reinildo,DEF,Sunderland,4.5,0.5,1,2.75,,2.75,model,2.947,0.351,1.061,0.0,2.0,8.358
Barnes,MID,Newcastle,6.0,1.2,1,2.747,,2.747,model,3.544,0.0,0.106,0.0,2.0,9.358
Fernandes,MID,Tottenham,6.0,2.9,1,2.745,,2.745,model,2.334,0.219,0.181,0.0,2.0,8.358
Evanilson,FWD,Bournemouth,6.0,2.1,1,2.743,,2.743,model,3.05,0.0,0.0,0.0,2.0,7.353
Romero,DEF,Tottenham,5.0,1.1,1,2.738,,2.738,model,3.017,0.511,0.665,0.0,2.0,8.358
Sangaré,MID,Brentford,5.5,1.5,1,2.724,,2.724,model,3.927,0.151,0.196,0.0,2.0,9.358
Martinelli,MID,Arsenal,6.5,0.3,1,2.707,,2.707,model,4.063,0.001,0.176,0.0,1.0,10.254
Munoz,MID,Liverpool,6.5,0.8,1,2.7,,2.7,model,4.366,0.218,0.146,0.0,2.0,10.358
Madueke,MID,Arsenal,6.5,0.3,1,2.69,,2.69,model,3.783,0.0,0.23,0.0,1.0,9.358
Damsgaard,MID,Brentford,5.5,0.6,1,2.688,,2.688,model,3.095,0.021,0.182,0.0,2.0,9.254
Bijol,DEF,Leeds,5.0,0.3,1,2.686,,2.686,model,3.05,0.743,0.683,0.0,2.0,8.358
Branthwaite,DEF,Everton,5.5,1.9,1,2.674,,2.674,model,2.701,0.007,1.149,0.0,2.0,6.358
Mac Allister,MID,Liverpool,5.5,1.9,1,2.667,,2.667,model,2.816,0.015,0.185,0.0,2.0,8.358
Yoro,DEF,Man United,5.0,0.8,1,2.662,,2.662,model,3.455,0.141,0.875,0.0,1.0,8.896
Alderete,DEF,Sunderland,5.0,0.7,1,2.659,,2.659,model,3.264,0.565,0.889,0.0,1.0,8.358
Solanke,FWD,Tottenham,6.0,2.2,1,2.658,,2.658,model,3.348,0.001,0.0,0.0,2.0,7.353
James,DEF,Chelsea,5.5,8.0,1,2.644,,2.644,model,3.05,0.113,0.8,0.0,2.0,8.896
Wieffer,DEF,Brighton,5.0,0.3,1,2.644,,2.644,model,3.295,0.513,0.644,0.0,1.0,8.358
Wissa,FWD,Newcastle,6.0,1.7,1,2.636,,2.636,model,3.755,0.0,0.0,0.0,1.0,10.98
Caicedo,MID,Chelsea,5.5,4.1,1,2.63,,2.63,model,2.141,0.12,0.232,0.0,2.0,8.358
Colwill,DEF,Chelsea,5.0,1.7,1,2.621,,2.621,model,2.905,0.0,0.949,0.0,2.0,7.896
Manzambi,MID,Aston Villa,6.0,1.8,1,2.6,,2.6,model,3.435,0.194,0.172,0.0,2.0,9.358
Anthony,MID,Brentford,6.0,0.2,1,2.587,,2.587,model,3.117,0.109,0.179,0.0,2.0,9.358
Gomez,MID,Brighton,5.0,2.4,1,2.575,,2.575,model,3.054,0.031,0.166,0.0,2.0,9.358
Gravenberch,MID,Liverpool,6.0,2.0,1,2.574,,2.574,model,2.224,0.024,0.203,0.0,2.0,8.358
Rayan,MID,Bournemouth,6.5,3.3,1,2.567,,2.567,model,2.928,0.06,0.104,0.0,2.0,8.358
Brobbey,FWD,Sunderland,6.0,16.7,1,2.566,,2.566,model,2.962,0.0,0.0,0.0,2.0,7.353
Botman,DEF,Newcastle,5.0,0.4,1,2.563,,2.563,model,3.184,0.606,0.549,0.0,1.0,8.358
A.Becker,GK,Liverpool,5.5,4.0,1,2.561,,2.561,model,2.294,0.0,1.073,0.0,2.0,6.51
Estêvão,MID,Chelsea,6.5,1.6,1,2.554,,2.554,model,3.262,0.011,0.118,0.0,1.0,9.358
Sels,GK,Nott'm Forest,5.0,1.5,1,2.55,,2.55,model,2.331,0.0,1.127,0.0,2.0,6.51
van Ewijk,DEF,Coventry,4.0,15.5,1,2.54,,2.54,model,2.497,0.98,0.43,0.0,2.0,7.358
Sánchez,GK,Chelsea,5.0,2.1,1,2.538,,2.538,model,2.31,0.0,1.13,0.0,2.0,6.51
Hall,DEF,Newcastle,5.0,3.9,1,2.519,,2.519,model,2.921,0.061,0.71,0.0,2.0,7.896
Khusanov,DEF,Man City,5.5,2.0,1,2.514,,2.514,model,2.943,0.114,0.907,0.0,1.0,8.358
Gusto,DEF,Chelsea,5.0,1.1,1,2.5,,2.5,model,3.183,0.022,0.755,0.0,1.0,8.896
Martinez,GK,Aston Villa,5.0,5.0,1,2.497,,2.497,model,2.25,0.0,1.073,0.0,2.0,6.51
Canvot,DEF,Crystal Palace,5.0,0.6,1,2.486,,2.486,model,3.056,0.566,0.681,0.0,1.0,8.358
Kusi-Asare,FWD,Fulham,4.5,7.4,1,2.48,,2.48,model,3.326,0.019,0.0,0.0,2.0,7.353
Scott,MID,Bournemouth,6.0,1.6,1,2.48,,2.48,model,2.458,0.334,0.098,0.0,2.0,8.358
Andrey Santos,MID,Man United,5.0,1.3,1,2.469,,2.469,model,3.484,0.086,0.18,0.0,1.0,9.358
Obi,FWD,Man United,4.5,1.2,1,2.467,,2.467,model,4.878,0.01,0.0,0.0,0.0,12.707
Meunier,DEF,Sunderland,4.5,0.5,1,2.465,,2.465,model,3.538,0.333,0.86,0.0,1.0,8.358
Minteh,MID,Brighton,6.0,0.7,1,2.454,,2.454,model,2.921,0.005,0.182,0.0,2.0,8.358
McGinn,MID,Aston Villa,5.5,2.9,1,2.45,,2.45,model,2.545,0.003,0.192,0.0,2.0,8.358
Araujo,DEF,Liverpool,5.5,0.5,1,2.447,,2.447,model,3.84,0.409,0.613,0.0,1.0,8.358
Kerkez,DEF,Liverpool,5.5,5.0,1,2.444,,2.444,model,2.822,0.027,0.782,0.0,2.0,7.896
Ngumoha,MID,Liverpool,6.0,1.4,1,2.443,,2.443,model,3.269,0.011,0.087,0.0,1.0,8.358
Davis,DEF,Ipswich,4.0,4.9,1,2.44,,2.44,model,2.792,0.0,0.824,0.0,2.0,6.896
Thomas,DEF,Coventry,4.0,8.3,1,2.435,,2.435,model,2.414,0.938,0.408,0.0,2.0,7.358
Maddison,MID,Tottenham,6.5,1.8,1,2.427,,2.427,model,3.357,0.0,0.105,0.0,2.0,9.254
Mazraoui,DEF,Man United,4.5,0.8,1,2.422,,2.422,model,2.986,0.021,0.981,0.0,1.0,6.358
Frimpong,DEF,Liverpool,5.5,3.0,1,2.421,,2.421,model,3.085,0.013,0.676,0.0,1.0,7.896
A.García,DEF,Aston Villa,4.0,1.6,1,2.403,,2.403,model,2.994,0.371,0.741,0.0,2.0,8.358
Kluivert,MID,Bournemouth,6.0,1.1,1,2.395,,2.395,model,3.158,0.0,0.08,0.0,2.0,8.358
Reijnders,MID,Man City,6.0,0.4,1,2.393,,2.393,model,3.745,0.009,0.146,0.0,1.0,9.358
Bassey,DEF,Fulham,4.5,0.6,1,2.391,,2.391,model,2.698,0.067,0.802,0.0,2.0,6.358
Burn,DEF,Newcastle,5.0,2.6,1,2.38,,2.38,model,2.628,0.167,0.734,0.0,2.0,7.372
Aaronson,MID,Leeds,5.5,0.9,1,2.38,,2.38,model,2.809,0.079,0.152,0.0,2.0,8.358
Sadiki,MID,Sunderland,5.0,0.4,1,2.378,,2.378,model,2.163,0.131,0.293,0.0,2.0,6.627
Sessegnon,DEF,Fulham,4.5,0.4,1,2.366,,2.366,model,3.206,0.301,0.535,0.0,1.0,8.385
Leno,GK,Fulham,4.5,3.3,1,2.36,,2.36,model,2.208,0.0,1.016,0.0,2.0,6.51
Zirkzee,FWD,Man United,5.5,0.7,1,2.36,,2.36,model,3.523,0.0,0.0,0.0,1.0,7.398
Tonali,MID,Tottenham,5.5,4.2,1,2.347,,2.347,model,2.353,0.032,0.153,0.0,2.0,8.358
Wharton,MID,Crystal Palace,5.5,0.4,1,2.341,,2.341,model,2.417,0.161,0.197,0.0,2.0,7.627
Ajer,DEF,Brentford,4.5,1.8,1,2.34,,2.34,model,2.939,0.164,0.769,0.0,1.0,7.919
Hinshelwood,MID,Brighton,6.0,0.2,1,2.313,4.26,3.286,blend(w_ours=0.5),2.946,0.001,0.165,0.0,2.0,8.358
De Cuyper,DEF,Brighton,4.5,1.3,1,2.299,,2.299,model,3.142,0.055,0.532,0.0,1.0,8.896
Woltemade,FWD,Newcastle,6.0,1.7,1,2.298,,2.298,model,3.075,0.001,0.0,0.0,2.0,7.353
Amass,DEF,Man United,4.0,0.2,1,2.297,,2.297,model,3.777,0.299,0.828,0.0,0.0,8.358
N.Jackson,FWD,Chelsea,6.5,0.4,1,2.295,,2.295,model,3.546,0.0,0.0,0.0,1.0,10.98
Buendía,MID,Aston Villa,6.0,1.1,1,2.29,,2.29,model,2.958,0.027,0.116,0.0,1.0,8.358
Savinho,MID,Man City,6.5,0.1,1,2.286,,2.286,model,3.517,0.0,0.1,0.0,1.0,9.358
Lewis-Potter,MID,Brentford,5.5,0.5,1,2.281,,2.281,model,2.735,0.0,0.171,0.0,2.0,8.358
Beto,FWD,Everton,5.5,3.1,1,2.273,,2.273,model,2.918,0.0,0.0,0.0,1.0,7.353
Richarlison,FWD,Tottenham,6.0,2.0,1,2.273,4.8,3.536,blend(w_ours=0.5),3.003,0.015,0.0,0.0,1.0,7.353
Robinson,DEF,Fulham,4.5,2.4,1,2.264,,2.264,model,2.698,0.017,0.77,0.0,1.0,6.358
Igor Jesus,FWD,Nott'm Forest,6.0,5.3,1,2.263,,2.263,model,2.68,0.005,0.0,0.0,2.0,7.353
Nedeljkovic,DEF,Aston Villa,4.0,0.7,1,2.261,,2.261,model,3.295,0.381,0.671,0.0,1.0,8.358
Okafor,MID,Leeds,6.0,0.7,1,2.261,,2.261,model,3.056,0.015,0.139,0.0,2.0,8.358
Sangaré,MID,Nott'm Forest,5.0,0.6,1,2.26,,2.26,model,2.48,0.315,0.175,0.0,2.0,7.664
Hill,DEF,Bournemouth,5.5,1.2,1,2.256,,2.256,model,2.553,0.727,0.384,0.0,2.0,7.896
Targett,DEF,Hull,4.0,3.0,1,2.252,,2.252,model,2.457,1.125,0.256,0.0,2.0,7.358
Mainoo,MID,Man United,5.5,1.2,1,2.243,,2.243,model,2.66,0.033,0.236,0.0,2.0,8.358
Gomes,MID,Aston Villa,5.5,0.3,1,2.205,,2.205,model,2.131,0.057,0.195,0.0,2.0,6.627
Jensen,MID,Brentford,5.5,0.2,1,2.203,,2.203,model,2.841,0.036,0.138,0.0,2.0,8.358
Joelinton,MID,Newcastle,5.5,0.1,1,2.2,,2.2,model,2.674,0.055,0.129,0.0,2.0,8.358
Fredricson,DEF,Man United,4.0,0.1,1,2.2,,2.2,model,4.137,0.277,0.766,0.0,0.0,8.358
O'Shea,DEF,Ipswich,4.0,2.6,1,2.196,,2.196,model,2.53,0.0,0.843,0.0,2.0,6.358
Justin,DEF,Leeds,4.5,0.5,1,2.19,,2.19,model,2.736,0.059,0.71,0.0,1.0,7.64
Ayari,MID,Brighton,5.5,0.8,1,2.189,,2.189,model,2.526,0.061,0.174,0.0,2.0,8.358
Fletcher,MID,Man United,4.5,0.3,1,2.184,,2.184,model,4.274,0.099,0.212,0.0,0.0,9.358
Garnacho,MID,Aston Villa,6.0,0.9,1,2.183,,2.183,model,2.974,0.0,0.121,0.0,1.0,8.358
Schär,DEF,Newcastle,5.0,0.2,1,2.174,,2.174,model,2.993,0.049,0.612,0.0,1.0,8.004
Kipré,DEF,Ipswich,4.0,0.5,1,2.173,,2.173,model,3.002,0.643,0.535,0.0,1.0,8.358
J.Murphy,MID,Newcastle,6.0,0.2,1,2.166,,2.166,model,2.852,0.0,0.099,0.0,2.0,8.358
Furlong,DEF,Ipswich,4.0,0.5,1,2.155,,2.155,model,3.031,0.627,0.556,0.0,0.0,8.358
Palmer,GK,Ipswich,4.0,5.7,1,2.152,,2.152,model,3.604,0.0,0.667,0.0,1.0,11.019
O'Nien,DEF,Sunderland,4.0,2.7,1,2.151,,2.151,model,2.79,0.159,0.782,0.0,1.0,7.896
Spence,DEF,Tottenham,4.5,7.0,1,2.145,,2.145,model,2.527,0.045,0.661,0.0,1.0,6.358
Dowman,MID,Arsenal,5.5,0.2,1,2.134,,2.134,model,4.202,0.12,0.239,0.0,0.0,9.358
Yarmoliuk,MID,Brentford,5.0,1.5,1,2.133,,2.133,model,2.108,0.183,0.187,0.0,2.0,6.627
Marmoush,FWD,Man City,7.0,0.8,1,2.118,,2.118,model,3.277,0.001,0.0,0.0,1.0,7.353
Reed,MID,Fulham,4.5,1.1,1,2.113,,2.113,model,2.801,0.183,0.139,0.0,2.0,8.358
Danso,DEF,Tottenham,5.0,0.2,1,2.096,,2.096,model,2.607,0.575,0.468,0.0,1.0,8.358
Diarra,MID,Sunderland,5.5,0.1,1,2.091,,2.091,model,3.107,0.011,0.171,0.0,1.0,8.403
Diop,DEF,Ipswich,4.0,18.5,1,2.089,,2.089,model,2.604,0.152,0.622,0.0,1.0,6.358
Mount,MID,Man United,5.5,0.1,1,2.065,,2.065,model,3.289,0.011,0.097,0.0,1.0,8.358
C.Jones,MID,Liverpool,5.5,0.2,1,2.063,,2.063,model,2.761,0.055,0.111,0.0,1.0,8.358
Diomande,DEF,Nott'm Forest,5.5,0.2,1,2.054,,2.054,model,3.302,0.333,0.625,0.0,0.0,8.358
Lewis,DEF,Man City,4.5,0.2,1,2.051,,2.051,model,3.199,0.0,0.559,0.0,1.0,8.896
Henderson,GK,Crystal Palace,5.0,3.2,1,2.047,,2.047,model,2.313,0.0,0.918,0.0,2.0,6.51
Slater,MID,Hull,4.5,2.2,1,2.044,,2.044,model,2.249,0.152,0.056,0.0,2.0,5.627
Dubravka,GK,Tottenham,4.0,22.5,1,2.033,,2.033,model,2.078,0.0,0.81,0.0,2.0,6.51
Tete,DEF,Fulham,4.5,0.2,1,2.03,,2.03,model,2.829,0.094,0.636,0.0,1.0,6.896
