player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Van den Berg,DEF,Brentford,5.0,0.7,1,3.457,,3.457,model,3.66,0.202,1.146,0.0,2.0,9.985
Calvert-Lewin,FWD,Leeds,6.0,16.4,1,3.441,,3.441,model,3.61,0.0,0.0,0.0,2.0,12.707
Rashford,MID,Man United,7.0,1.4,1,3.435,,3.435,model,4.625,0.0,0.197,0.0,2.0,12.985
Wood,FWD,Nott'm Forest,6.0,1.8,1,3.431,,3.431,model,4.177,0.0,0.0,0.0,2.0,12.707
Keane,DEF,Everton,5.0,1.6,1,3.422,,3.422,model,3.377,0.501,1.183,0.0,2.0,8.358
Virgil,DEF,Liverpool,6.5,15.3,1,3.416,,3.416,model,3.041,0.498,0.928,0.0,2.0,8.896
Doku,MID,Man City,7.5,7.7,1,3.412,,3.412,model,3.936,0.007,0.225,0.0,2.0,11.985
Struijk,DEF,Brighton,5.0,0.6,1,3.396,,3.396,model,3.474,0.549,1.008,0.0,2.0,8.999
Garner,MID,Everton,6.0,3.9,1,3.396,4.2,3.798,blend(w_ours=0.5),2.636,0.472,0.323,0.0,3.0,8.627
Welbeck,FWD,Brighton,6.0,3.1,1,3.37,,3.37,model,3.931,0.001,0.0,0.0,2.0,12.707
F.Kadıoğlu,DEF,Brighton,4.5,3.0,1,3.37,,3.37,model,3.383,0.137,1.139,0.0,2.0,9.985
Lacroix,DEF,Crystal Palace,6.0,13.6,1,3.369,,3.369,model,3.021,0.43,1.058,0.0,2.0,8.896
Madueke,MID,Arsenal,6.5,0.3,1,3.337,,3.337,model,4.709,0.001,0.249,0.0,1.0,12.985
Vuskovic,DEF,Brighton,5.0,2.3,1,3.334,,3.334,model,3.703,0.545,1.063,0.0,2.0,8.896
Muñoz,DEF,Crystal Palace,5.5,14.2,1,3.334,,3.334,model,3.176,0.053,1.011,0.0,2.0,8.896
Xhaka,MID,Sunderland,5.5,5.6,1,3.292,,3.292,model,2.58,0.662,0.289,0.0,3.0,8.358
Donnarumma,GK,Man City,5.5,11.3,1,3.291,,3.291,model,2.451,0.0,1.611,0.0,2.0,6.51
Lammens,GK,Man United,5.0,18.4,1,3.285,,3.285,model,2.497,0.0,1.637,0.0,2.0,6.51
Mykolenko,DEF,Everton,4.5,1.9,1,3.265,,3.265,model,2.812,0.038,1.399,0.0,2.0,6.358
E.Le Fée,MID,Sunderland,6.0,3.3,1,3.263,,3.263,model,2.832,0.437,0.288,0.0,3.0,9.254
Pickford,GK,Everton,5.5,10.1,1,3.258,,3.258,model,2.4,0.0,1.598,0.0,2.0,6.51
Martinez,DEF,Man United,5.0,2.6,1,3.253,,3.253,model,3.421,0.065,1.265,0.0,2.0,8.896
Sarr,MID,Crystal Palace,6.5,9.7,1,3.248,,3.248,model,3.397,0.002,0.206,0.0,2.0,9.358
Rúben,DEF,Man City,5.5,1.3,1,3.223,,3.223,model,3.184,0.055,1.28,0.0,2.0,8.896
Aït-Nouri,DEF,Man City,5.5,1.0,1,3.211,,3.211,model,3.792,0.001,1.055,0.0,2.0,9.985
Milenković,DEF,Nott'm Forest,5.5,2.7,1,3.178,,3.178,model,2.821,0.122,1.223,0.0,2.0,8.358
O'Brien,DEF,Everton,5.0,0.6,1,3.167,,3.167,model,3.077,0.085,1.322,0.0,2.0,8.358
Ampadu,MID,Leeds,5.5,1.3,1,3.161,,3.161,model,2.6,0.77,0.182,0.0,3.0,8.358
Mateta,FWD,Crystal Palace,6.5,8.2,1,3.159,,3.159,model,3.607,0.001,0.0,0.0,2.0,10.98
Martinelli,MID,Arsenal,6.5,0.3,1,3.143,,3.143,model,4.604,0.0,0.192,0.0,1.0,12.985
Dewsbury-Hall,MID,Everton,6.5,5.3,1,3.129,4.32,3.724,blend(w_ours=0.5),3.131,0.145,0.287,0.0,2.0,9.358
Manzambi,MID,Aston Villa,6.0,4.2,1,3.101,,3.101,model,3.787,0.278,0.194,0.0,2.0,9.358
Palestra,DEF,Chelsea,5.5,1.9,1,3.093,,3.093,model,3.861,0.515,0.789,0.0,2.0,8.896
Aina,DEF,Nott'm Forest,4.5,4.3,1,3.086,,3.086,model,2.847,0.033,1.225,0.0,2.0,7.896
Kelleher,GK,Brentford,5.0,5.8,1,3.044,,3.044,model,2.452,0.0,1.433,0.0,2.0,6.51
Mitoma,MID,Brighton,6.0,0.9,1,3.039,,3.039,model,3.659,0.001,0.199,0.0,2.0,9.358
Hume,DEF,Sunderland,4.5,1.0,1,3.035,,3.035,model,3.174,0.209,1.098,0.0,2.0,8.358
Masuaku,DEF,Sunderland,4.0,1.9,1,3.025,,3.025,model,3.571,0.465,1.065,0.0,2.0,8.358
Robinson,DEF,Fulham,4.5,3.4,1,3.014,,3.014,model,3.464,0.021,0.838,0.0,2.0,8.985
Wieffer,DEF,Brighton,5.0,0.5,1,3.013,,3.013,model,3.594,0.598,0.708,0.0,2.0,9.985
Dunk,DEF,Brighton,4.5,0.7,1,3.01,,3.01,model,2.937,0.233,1.09,0.0,2.0,8.358
Van Hecke,DEF,Tottenham,5.0,8.1,1,3.0,,3.0,model,2.833,0.493,0.777,0.0,2.0,8.358
Stach,MID,Leeds,6.0,1.3,1,2.946,,2.946,model,2.857,0.401,0.166,0.0,2.0,8.358
Richards,DEF,Crystal Palace,5.0,0.9,1,2.946,,2.946,model,2.962,0.393,0.856,0.0,2.0,8.358
Iwobi,MID,Fulham,5.5,0.9,1,2.938,,2.938,model,2.859,0.009,0.221,0.0,2.0,8.358
Rodon,DEF,Leeds,4.5,2.6,1,2.934,,2.934,model,2.836,0.737,0.776,0.0,2.0,8.358
Barnes,MID,Newcastle,6.0,1.0,1,2.933,,2.933,model,3.824,0.001,0.127,0.0,2.0,10.254
Roefs,GK,Sunderland,5.0,6.7,1,2.908,,2.908,model,2.425,0.0,1.342,0.0,2.0,6.51
Neto,MID,Chelsea,6.5,1.2,1,2.906,,2.906,model,3.076,0.0,0.177,0.0,2.0,9.254
Šeško,FWD,Man United,7.0,2.8,1,2.904,,2.904,model,4.494,0.001,0.0,0.0,1.0,12.707
Mitchell,DEF,Crystal Palace,4.5,7.3,1,2.897,,2.897,model,2.737,0.101,1.026,0.0,2.0,7.896
Anthony,MID,Brentford,6.0,0.3,1,2.872,,2.872,model,3.44,0.157,0.206,0.0,2.0,9.358
Damsgaard,MID,Brentford,5.5,0.7,1,2.871,,2.871,model,3.304,0.044,0.206,0.0,2.0,9.358
Wilson,MID,Leeds,6.5,10.7,1,2.869,,2.869,model,2.968,0.015,0.166,0.0,2.0,8.358
Truffert,DEF,Bournemouth,5.5,5.5,1,2.865,,2.865,model,2.698,0.861,0.504,0.0,2.0,8.358
Verbruggen,GK,Brighton,4.5,16.0,1,2.858,,2.858,model,2.318,0.0,1.317,0.0,2.0,6.51
Chalobah,DEF,Chelsea,5.5,2.3,1,2.84,,2.84,model,2.937,0.315,0.837,0.0,2.0,8.358
Botman,DEF,Newcastle,5.0,0.4,1,2.832,,2.832,model,3.502,0.651,0.613,0.0,2.0,8.896
Wissa,FWD,Newcastle,6.0,1.5,1,2.829,,2.829,model,4.089,0.0,0.0,0.0,1.0,12.707
Munoz,MID,Liverpool,6.5,1.1,1,2.818,,2.818,model,4.072,0.324,0.136,0.0,2.0,10.358
Gomez,MID,Brighton,5.0,1.8,1,2.811,,2.811,model,3.575,0.141,0.182,0.0,2.0,9.358
Grealish,MID,Man City,6.5,0.4,1,2.795,,2.795,model,3.573,0.044,0.212,0.0,2.0,9.358
Branthwaite,DEF,Everton,5.5,2.4,1,2.788,,2.788,model,2.88,0.005,1.155,0.0,2.0,6.358
Tavernier,MID,Bournemouth,6.0,1.8,1,2.787,,2.787,model,3.029,0.042,0.098,0.0,2.0,8.358
Khusanov,DEF,Man City,5.5,2.3,1,2.764,,2.764,model,3.282,0.141,0.954,0.0,2.0,8.896
Sels,GK,Nott'm Forest,5.0,1.6,1,2.752,,2.752,model,2.375,0.0,1.273,0.0,2.0,6.51
Fernandes,MID,Tottenham,6.0,5.4,1,2.737,,2.737,model,2.255,0.265,0.158,0.0,2.0,8.358
Hall,DEF,Newcastle,5.0,4.7,1,2.735,,2.735,model,3.098,0.074,0.83,0.0,2.0,8.896
Minteh,MID,Brighton,6.0,0.8,1,2.711,,2.711,model,3.395,0.012,0.192,0.0,2.0,9.358
Rayan,MID,Bournemouth,6.5,4.5,1,2.703,,2.703,model,2.99,0.08,0.098,0.0,2.0,8.358
Pedro Porro,DEF,Tottenham,5.5,23.2,1,2.702,,2.702,model,2.76,0.21,0.697,0.0,2.0,8.254
Evanilson,FWD,Bournemouth,6.0,2.0,1,2.697,,2.697,model,2.959,0.0,0.0,0.0,2.0,7.353
Scott,MID,Bournemouth,6.0,1.6,1,2.693,,2.693,model,2.517,0.525,0.084,0.0,2.0,8.358
Bogle,DEF,Leeds,4.5,0.5,1,2.684,,2.684,model,2.977,0.351,0.715,0.0,2.0,8.358
Solanke,FWD,Tottenham,6.0,3.9,1,2.684,,2.684,model,3.265,0.0,0.0,0.0,2.0,7.353
Dorgu,MID,Man United,6.0,2.1,1,2.679,,2.679,model,3.535,0.025,0.209,0.0,2.0,9.358
Cash,DEF,Aston Villa,4.5,9.1,1,2.678,,2.678,model,2.707,0.03,0.931,0.0,2.0,6.896
Kusi-Asare,FWD,Fulham,4.5,7.3,1,2.658,,2.658,model,3.811,0.036,0.0,0.0,2.0,9.353
McGinn,MID,Aston Villa,5.5,2.6,1,2.657,,2.657,model,2.892,0.005,0.177,0.0,2.0,8.358
Reinildo,DEF,Sunderland,4.5,0.8,1,2.651,,2.651,model,2.923,0.371,0.96,0.0,2.0,8.358
Burn,DEF,Newcastle,5.0,2.3,1,2.649,,2.649,model,2.849,0.169,0.854,0.0,2.0,8.358
Sessegnon,DEF,Fulham,4.5,0.5,1,2.648,,2.648,model,3.383,0.39,0.603,0.0,1.0,8.896
Mac Allister,MID,Liverpool,5.5,1.8,1,2.645,,2.645,model,2.912,0.02,0.156,0.0,2.0,8.358
Davis,DEF,Ipswich,4.0,4.8,1,2.631,,2.631,model,3.024,0.0,0.882,0.0,2.0,8.896
Estêvão,MID,Chelsea,6.5,1.5,1,2.624,,2.624,model,3.5,0.049,0.113,0.0,1.0,9.358
Hinshelwood,MID,Brighton,6.0,0.4,1,2.615,,2.615,model,3.19,0.001,0.19,0.0,2.0,9.358
Caicedo,MID,Chelsea,5.5,3.5,1,2.609,,2.609,model,2.077,0.125,0.212,0.0,2.0,8.358
De Cuyper,DEF,Brighton,4.5,2.6,1,2.608,,2.608,model,3.569,0.097,0.607,0.0,1.0,9.985
Gudmundsson,DEF,Leeds,4.5,0.7,1,2.605,,2.605,model,2.954,0.379,0.705,0.0,2.0,8.358
Groß,MID,Brighton,5.5,1.8,1,2.6,,2.6,model,3.116,0.162,0.207,0.0,2.0,9.254
Romero,DEF,Tottenham,5.0,0.8,1,2.595,,2.595,model,2.92,0.545,0.599,0.0,2.0,8.358
van Ewijk,DEF,Coventry,4.0,14.5,1,2.592,,2.592,model,2.618,1.111,0.401,0.0,2.0,7.358
Brobbey,FWD,Sunderland,6.0,19.2,1,2.588,,2.588,model,3.094,0.001,0.0,0.0,2.0,7.353
Yoro,DEF,Man United,5.0,0.5,1,2.585,,2.585,model,3.524,0.184,0.782,0.0,1.0,8.896
Aaronson,MID,Leeds,5.5,0.7,1,2.578,,2.578,model,2.92,0.147,0.146,0.0,2.0,8.358
Beto,FWD,Everton,5.5,3.3,1,2.561,,2.561,model,3.405,0.001,0.0,0.0,1.0,7.353
Bassey,DEF,Fulham,4.5,0.5,1,2.56,,2.56,model,2.759,0.073,0.909,0.0,2.0,7.896
Van de Ven,DEF,Tottenham,5.0,5.5,1,2.558,,2.558,model,2.657,0.314,0.7,0.0,2.0,7.896
Bijol,DEF,Leeds,5.0,0.4,1,2.554,,2.554,model,2.879,0.776,0.594,0.0,2.0,8.358
Gravenberch,MID,Liverpool,6.0,1.5,1,2.545,,2.545,model,2.2,0.045,0.181,0.0,2.0,8.358
Woltemade,FWD,Newcastle,6.0,1.5,1,2.543,,2.543,model,3.384,0.007,0.0,0.0,2.0,7.353
Ngumoha,MID,Liverpool,6.0,1.8,1,2.536,,2.536,model,3.409,0.035,0.092,0.0,1.0,8.358
Konsa,DEF,Aston Villa,4.5,16.9,1,2.53,,2.53,model,2.442,0.021,0.904,0.0,2.0,6.358
Meunier,DEF,Sunderland,4.5,0.7,1,2.524,,2.524,model,3.381,0.393,0.869,0.0,1.5,8.358
Maddison,MID,Tottenham,6.5,2.8,1,2.514,,2.514,model,3.282,0.001,0.099,0.0,2.0,8.358
James,DEF,Chelsea,5.5,8.1,1,2.502,,2.502,model,2.98,0.133,0.703,0.0,1.0,8.358
Colwill,DEF,Chelsea,5.0,2.3,1,2.493,,2.493,model,2.779,0.0,0.856,0.0,2.0,7.896
Leno,GK,Fulham,4.5,3.4,1,2.491,,2.491,model,2.268,0.0,1.118,0.0,2.0,6.51
Tielemans,MID,Man United,6.0,1.1,1,2.484,,2.484,model,3.373,0.023,0.215,0.0,2.0,9.254
Reijnders,MID,Man City,6.0,0.3,1,2.478,,2.478,model,4.0,0.015,0.151,0.0,1.0,9.358
Mazraoui,DEF,Man United,4.5,0.9,1,2.466,,2.466,model,3.052,0.014,0.985,0.0,1.0,7.896
Sadiki,MID,Sunderland,5.0,0.5,1,2.45,,2.45,model,2.194,0.167,0.257,0.0,2.0,7.627
Lewis-Potter,MID,Brentford,5.5,0.9,1,2.442,,2.442,model,2.904,0.0,0.201,0.0,2.0,8.358
J.Murphy,MID,Newcastle,6.0,0.2,1,2.43,,2.43,model,3.211,0.0,0.123,0.0,2.0,9.254
Obi,FWD,Man United,4.5,1.2,1,2.423,,2.423,model,5.024,0.014,0.0,0.0,0.0,12.707
Savinho,MID,Man City,6.5,0.1,1,2.419,,2.419,model,3.894,0.001,0.106,0.0,1.0,9.358
Okafor,MID,Leeds,6.0,1.1,1,2.413,,2.413,model,3.104,0.067,0.126,0.0,2.0,8.358
Amass,DEF,Man United,4.0,0.2,1,2.409,,2.409,model,4.158,0.361,0.818,0.0,0.0,8.358
Frimpong,DEF,Liverpool,5.5,3.1,1,2.408,,2.408,model,3.017,0.045,0.615,0.0,1.0,8.896
Sánchez,GK,Chelsea,5.0,2.1,1,2.401,,2.401,model,2.211,0.0,1.036,0.0,2.0,6.51
Muharemović,DEF,Leeds,5.0,0.7,1,2.396,,2.396,model,3.316,0.519,0.578,0.0,1.0,8.358
Andrey Santos,MID,Man United,5.0,1.6,1,2.385,,2.385,model,3.366,0.142,0.164,0.0,1.0,9.358
Buendía,MID,Aston Villa,6.0,0.8,1,2.346,,2.346,model,3.16,0.159,0.086,0.0,1.0,9.259
Osula,FWD,Newcastle,6.0,2.4,1,2.337,,2.337,model,3.231,0.0,0.0,0.0,1.0,7.353
Igor Jesus,FWD,Nott'm Forest,6.0,3.6,1,2.334,,2.334,model,2.91,0.006,0.0,0.0,2.0,7.353
Palmer,GK,Ipswich,4.0,7.1,1,2.322,,2.322,model,3.903,0.0,0.714,0.0,1.0,12.019
Garnacho,MID,Chelsea,6.0,0.8,1,2.318,,2.318,model,3.314,0.0,0.112,0.0,1.0,8.358
Smith Rowe,MID,Fulham,5.5,0.4,1,2.315,,2.315,model,3.08,0.01,0.133,0.0,2.0,9.254
Tonali,MID,Tottenham,5.5,3.0,1,2.313,,2.313,model,2.302,0.045,0.135,0.0,2.0,8.358
Dowman,MID,Arsenal,5.5,0.1,1,2.306,,2.306,model,5.189,0.139,0.232,0.0,0.0,9.358
Reed,MID,Fulham,4.5,1.2,1,2.303,,2.303,model,3.208,0.258,0.172,0.0,2.0,8.358
Diop,DEF,Ipswich,4.0,21.6,1,2.295,,2.295,model,2.712,0.178,0.808,0.0,1.0,7.358
Ayari,MID,Brighton,5.5,0.6,1,2.294,,2.294,model,2.719,0.067,0.184,0.0,2.0,8.358
Hill,DEF,Bournemouth,5.5,1.9,1,2.283,,2.283,model,2.539,0.774,0.337,0.0,2.0,7.627
A.Becker,GK,Liverpool,5.5,5.0,1,2.281,,2.281,model,2.134,0.0,0.899,0.0,2.0,6.51
N.Jackson,FWD,Chelsea,6.5,0.4,1,2.278,,2.278,model,3.539,0.0,0.0,0.0,1.0,7.353
Yarmoliuk,MID,Brentford,5.0,1.3,1,2.273,,2.273,model,2.374,0.231,0.202,0.0,2.0,8.358
Jensen,MID,Brentford,5.5,0.1,1,2.271,,2.271,model,2.963,0.081,0.159,0.0,1.0,8.358
Martinez,GK,Aston Villa,5.0,3.8,1,2.259,,2.259,model,2.21,0.0,0.906,0.0,2.0,6.51
Mainoo,MID,Man United,5.5,1.2,1,2.249,,2.249,model,2.674,0.051,0.228,0.0,2.0,8.358
Canvot,DEF,Crystal Palace,5.0,0.3,1,2.239,,2.239,model,2.974,0.566,0.52,0.0,1.0,8.358
A.García,DEF,Aston Villa,4.0,1.5,1,2.237,,2.237,model,2.927,0.369,0.652,0.0,1.0,7.896
Sangaré,MID,Nott'm Forest,5.0,0.3,1,2.231,,2.231,model,2.492,0.359,0.192,0.0,2.0,7.627
Kerkez,DEF,Liverpool,5.5,7.5,1,2.229,,2.229,model,2.609,0.043,0.651,0.0,1.0,6.896
Gusto,DEF,Chelsea,5.0,1.2,1,2.224,,2.224,model,2.853,0.025,0.629,0.0,1.0,7.896
O'Shea,DEF,Ipswich,4.0,1.3,1,2.22,,2.22,model,2.613,0.0,0.901,0.0,2.0,6.358
A.Murphy,DEF,Newcastle,4.0,0.8,1,2.217,,2.217,model,3.166,0.42,0.59,0.0,1.0,8.358
Gomes,MID,Aston Villa,5.5,0.3,1,2.215,,2.215,model,2.21,0.145,0.171,0.0,2.0,6.627
Kipré,DEF,Ipswich,4.0,0.4,1,2.214,,2.214,model,3.1,0.664,0.581,0.0,1.0,8.358
Furlong,DEF,Ipswich,4.0,0.3,1,2.212,,2.212,model,3.336,0.647,0.594,0.0,0.0,8.358
Hughes,DEF,Hull,4.0,1.3,1,2.211,,2.211,model,2.894,1.0,0.312,0.0,2.0,7.896
Thomas,DEF,Coventry,4.0,4.9,1,2.199,,2.199,model,2.338,0.973,0.337,0.0,2.0,7.358
Ajer,DEF,Brentford,4.5,0.5,1,2.195,,2.195,model,2.818,0.176,0.697,0.0,1.0,8.358
Barry,FWD,Everton,5.5,1.1,1,2.183,,2.183,model,3.115,0.001,0.0,0.0,1.0,7.353
Tete,DEF,Fulham,4.5,0.2,1,2.163,,2.163,model,2.781,0.113,0.702,0.0,1.0,7.896
Hjelde,DEF,Sunderland,4.0,0.4,1,2.152,,2.152,model,3.389,0.337,0.729,0.0,0.0,8.358
Marmoush,FWD,Man City,7.0,0.5,1,2.149,,2.149,model,3.39,0.001,0.0,0.0,1.0,7.353
Burrowes,MID,Aston Villa,4.5,1.1,1,2.143,,2.143,model,2.927,0.233,0.154,0.0,2.0,8.358
Justin,DEF,Leeds,4.5,0.6,1,2.143,,2.143,model,2.63,0.085,0.642,0.0,1.0,7.896
Zirkzee,FWD,Man United,5.5,0.3,1,2.14,,2.14,model,3.332,0.001,0.0,0.0,1.0,7.353
Egan,DEF,Hull,4.0,1.2,1,2.128,,2.128,model,2.698,0.995,0.293,0.0,2.0,7.358
Hackney,MID,Everton,5.5,0.4,1,2.12,,2.12,model,3.597,0.139,0.186,0.0,2.0,9.358
Kluivert,MID,Bournemouth,6.0,0.8,1,2.108,,2.108,model,2.825,0.001,0.064,0.0,2.0,8.358
Fletcher,MID,Man United,4.5,0.3,1,2.098,,2.098,model,3.743,0.154,0.194,0.0,0.0,9.358
Hutchinson,MID,Nott'm Forest,5.5,0.2,1,2.097,,2.097,model,2.69,0.004,0.166,0.0,2.0,8.358
Richarlison,FWD,Tottenham,6.0,1.4,1,2.089,,2.089,model,2.818,0.013,0.0,0.0,1.0,7.353
Elanga,MID,Newcastle,6.0,0.6,1,2.085,,2.085,model,2.793,0.0,0.104,0.0,1.0,8.358
Pope,GK,Newcastle,5.0,1.1,1,2.079,,2.079,model,2.256,0.0,0.861,0.0,2.0,6.51
Jacquet,DEF,Liverpool,5.0,1.6,1,2.077,,2.077,model,3.262,0.367,0.522,0.0,1.0,8.358
McAteer,MID,Ipswich,4.5,2.2,1,2.076,,2.076,model,2.454,0.002,0.15,0.0,2.0,8.358
Digne,DEF,Aston Villa,4.5,1.5,1,2.067,,2.067,model,2.738,0.013,0.626,0.0,1.0,6.358
Crooks,MID,Hull,4.5,0.7,1,2.066,,2.066,model,3.051,0.155,0.063,0.0,2.0,8.358
