player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Mitchell,DEF,Crystal Palace,4.5,6.8,1,3.133,,3.133,model,2.885,0.087,1.187,0.0,2.0,8.358
Milenković,DEF,Nott'm Forest,5.5,2.3,1,3.128,,3.128,model,2.886,0.129,1.136,0.0,2.0,8.358
F.Kadıoğlu,DEF,Brighton,4.5,2.9,1,3.123,,3.123,model,3.065,0.109,1.034,0.0,2.0,8.896
Rúben,DEF,Man City,5.5,1.4,1,3.09,,3.09,model,3.107,0.034,1.185,0.0,2.0,8.896
Zubimendi,MID,Arsenal,5.5,1.5,1,3.073,,3.073,model,3.325,0.105,0.405,0.0,2.0,9.358
Martinez,DEF,Man United,5.0,0.6,1,3.065,,3.065,model,3.595,0.042,1.194,0.0,2.0,9.254
Neto,MID,Chelsea,6.5,1.3,1,3.047,,3.047,model,3.36,0.0,0.197,0.0,2.0,9.358
Richards,DEF,Crystal Palace,5.0,0.8,1,3.036,,3.036,model,3.016,0.361,0.979,0.0,2.0,8.358
Chalobah,DEF,Chelsea,5.5,1.9,1,3.018,,3.018,model,3.139,0.261,1.013,0.0,2.0,8.896
O'Brien,DEF,Everton,5.0,0.5,1,2.994,,2.994,model,2.879,0.089,1.228,0.0,2.0,8.358
Wood,FWD,Nott'm Forest,6.0,1.8,1,2.983,,2.983,model,3.644,0.0,0.0,0.0,2.0,12.707
Donnarumma,GK,Man City,5.5,11.0,1,2.979,,2.979,model,2.394,0.0,1.378,0.0,2.0,6.51
Mykolenko,DEF,Everton,4.5,1.3,1,2.955,,2.955,model,2.648,0.039,1.247,0.0,2.0,6.358
Truffert,DEF,Bournemouth,5.5,4.8,1,2.911,,2.911,model,2.737,0.86,0.551,0.0,2.0,8.358
Aina,DEF,Nott'm Forest,4.5,4.4,1,2.896,,2.896,model,2.795,0.024,1.136,0.0,2.0,6.358
Stach,MID,Leeds,6.0,1.2,1,2.895,,2.895,model,2.866,0.347,0.192,0.0,2.0,8.358
Tavernier,MID,Bournemouth,6.0,1.9,1,2.876,,2.876,model,3.028,0.029,0.108,0.0,2.0,8.358
Jacquet,DEF,Liverpool,5.0,1.6,1,2.863,,2.863,model,3.766,0.484,0.757,0.0,2.0,8.385
Kelleher,GK,Brentford,5.0,5.6,1,2.862,,2.862,model,2.376,0.0,1.311,0.0,2.0,6.51
Dewsbury-Hall,MID,Everton,6.5,3.8,1,2.848,4.45,3.649,blend(w_ours=0.5),3.0,0.112,0.243,0.0,2.0,9.254
Cash,DEF,Aston Villa,4.5,7.8,1,2.843,,2.843,model,2.836,0.03,1.033,0.0,2.0,7.896
Fernandes,MID,Tottenham,6.0,3.3,1,2.838,,2.838,model,2.433,0.225,0.18,0.0,2.0,8.358
Madueke,MID,Arsenal,6.5,0.4,1,2.829,,2.829,model,3.941,0.0,0.238,0.0,1.0,9.358
Welbeck,FWD,Chelsea,6.0,2.7,1,2.825,,2.825,model,3.331,0.0,0.0,0.0,2.0,7.353
Masuaku,DEF,Sunderland,4.0,1.5,1,2.82,,2.82,model,3.478,0.389,1.027,0.0,2.0,8.358
Wilson,MID,Leeds,6.5,8.3,1,2.819,,2.819,model,3.014,0.003,0.192,0.0,2.0,9.259
Van de Ven,DEF,Tottenham,5.0,6.8,1,2.815,,2.815,model,2.804,0.337,0.761,0.0,2.0,8.358
Muharemović,DEF,Leeds,5.0,1.4,1,2.806,,2.806,model,3.514,0.56,0.735,0.0,2.0,8.358
Pedro Porro,DEF,Tottenham,5.5,23.5,1,2.802,,2.802,model,2.935,0.201,0.779,0.0,2.0,8.358
Dunk,DEF,Brighton,4.5,0.8,1,2.79,,2.79,model,2.896,0.195,0.976,0.0,2.0,8.358
Wieffer,DEF,Brighton,5.0,0.3,1,2.781,,2.781,model,3.481,0.545,0.652,0.0,1.0,8.985
White,DEF,Arsenal,5.5,0.4,1,2.76,4.28,3.52,blend(w_ours=0.5),3.668,0.021,1.108,0.0,1.0,9.985
Damsgaard,MID,Brentford,5.5,0.7,1,2.742,,2.742,model,3.02,0.026,0.195,0.0,2.0,8.358
Konsa,DEF,Aston Villa,4.5,16.6,1,2.741,,2.741,model,2.616,0.031,1.026,0.0,2.0,6.358
Robinson,DEF,Fulham,4.5,2.6,1,2.735,,2.735,model,3.307,0.015,0.745,0.0,2.0,8.896
Iwobi,MID,Fulham,5.5,0.9,1,2.734,,2.734,model,2.767,0.004,0.18,0.0,2.0,8.358
Verbruggen,GK,Brighton,4.5,17.0,1,2.729,,2.729,model,2.283,0.0,1.191,0.0,2.0,6.51
Bogle,DEF,Leeds,4.5,0.4,1,2.717,,2.717,model,3.064,0.312,0.835,0.0,2.0,8.358
James,DEF,Chelsea,5.5,7.9,1,2.707,,2.707,model,3.047,0.115,0.832,0.0,2.0,8.896
Romero,DEF,Tottenham,5.0,1.1,1,2.704,,2.704,model,2.951,0.525,0.668,0.0,2.0,8.358
Evanilson,FWD,Bournemouth,6.0,2.0,1,2.688,,2.688,model,2.948,0.0,0.0,0.0,2.0,7.353
Estêvão,MID,Chelsea,6.5,1.7,1,2.673,,2.673,model,3.446,0.011,0.132,0.0,1.0,9.358
Martinelli,MID,Arsenal,6.5,0.3,1,2.668,,2.668,model,3.877,0.0,0.164,0.0,1.0,9.358
Reinildo,DEF,Sunderland,4.5,0.5,1,2.665,,2.665,model,2.916,0.325,1.047,0.0,2.0,8.358
Yoro,DEF,Man United,5.0,0.7,1,2.663,,2.663,model,3.5,0.151,0.867,0.0,1.0,8.896
Dorgu,MID,Man United,6.0,1.7,1,2.66,,2.66,model,3.401,0.017,0.225,0.0,2.0,9.358
Solanke,FWD,Tottenham,6.0,2.6,1,2.66,,2.66,model,3.444,0.0,0.0,0.0,2.0,7.353
Murillo,DEF,Nott'm Forest,5.5,0.2,1,2.659,,2.659,model,2.77,0.118,1.029,0.0,2.0,7.358
Manzambi,MID,Aston Villa,6.0,2.1,1,2.651,,2.651,model,3.433,0.179,0.194,0.0,2.0,9.358
Brobbey,FWD,Sunderland,6.0,18.7,1,2.65,,2.65,model,3.029,0.001,0.0,0.0,2.0,7.353
Branthwaite,DEF,Everton,5.5,1.9,1,2.645,,2.645,model,2.778,0.004,1.103,0.0,2.0,6.358
Barnes,MID,Newcastle,6.0,1.2,1,2.634,,2.634,model,3.421,0.0,0.107,0.0,2.0,9.358
Caicedo,MID,Chelsea,5.5,3.9,1,2.622,,2.622,model,2.062,0.126,0.249,0.0,2.0,7.627
Wissa,FWD,Newcastle,6.0,1.4,1,2.621,,2.621,model,3.731,0.0,0.0,0.0,1.0,11.707
Mac Allister,MID,Liverpool,5.5,1.9,1,2.614,,2.614,model,2.802,0.01,0.176,0.0,2.0,8.358
Khusanov,DEF,Man City,5.5,2.0,1,2.61,,2.61,model,3.142,0.104,0.991,0.0,2.0,8.358
Gomez,MID,Brighton,5.0,1.8,1,2.59,,2.59,model,3.123,0.037,0.177,0.0,2.0,9.358
Sánchez,GK,Chelsea,5.0,2.0,1,2.59,,2.59,model,2.318,0.0,1.192,0.0,2.0,6.51
Rayan,MID,Bournemouth,6.5,3.5,1,2.579,,2.579,model,2.904,0.063,0.097,0.0,2.0,8.358
Colwill,DEF,Chelsea,5.0,1.7,1,2.562,,2.562,model,2.958,0.0,0.946,0.0,2.0,6.358
Bijol,DEF,Leeds,5.0,0.3,1,2.561,,2.561,model,2.966,0.718,0.629,0.0,2.0,8.358
McGinn,MID,Aston Villa,5.5,2.7,1,2.557,,2.557,model,2.544,0.002,0.217,0.0,2.0,8.358
van Ewijk,DEF,Coventry,4.0,15.9,1,2.555,,2.555,model,2.446,1.017,0.385,0.0,2.0,7.358
Gravenberch,MID,Liverpool,6.0,1.9,1,2.554,,2.554,model,2.252,0.026,0.213,0.0,2.0,8.358
Munoz,MID,Liverpool,6.5,0.8,1,2.55,,2.55,model,4.027,0.216,0.147,0.0,2.0,9.358
Anthony,MID,Brentford,6.0,0.2,1,2.539,,2.539,model,3.034,0.107,0.174,0.0,2.0,8.627
Sangaré,MID,Brentford,5.5,1.3,1,2.535,,2.535,model,3.774,0.129,0.206,0.0,2.0,9.358
Sels,GK,Nott'm Forest,5.0,1.4,1,2.512,,2.512,model,2.379,0.0,1.076,0.0,2.0,6.51
Mazraoui,DEF,Man United,4.5,0.7,1,2.505,,2.505,model,3.118,0.013,1.008,0.0,1.0,8.358
Ngumoha,MID,Liverpool,6.0,1.6,1,2.502,,2.502,model,3.51,0.013,0.098,0.0,1.0,9.254
Botman,DEF,Newcastle,5.0,0.4,1,2.502,,2.502,model,3.173,0.571,0.517,0.0,1.0,8.358
A.Becker,GK,Liverpool,5.5,4.1,1,2.5,,2.5,model,2.334,0.0,1.054,0.0,2.0,6.51
Gusto,DEF,Chelsea,5.0,1.1,1,2.5,,2.5,model,3.099,0.023,0.782,0.0,1.0,8.896
Davis,DEF,Ipswich,4.0,4.0,1,2.497,,2.497,model,2.883,0.001,0.867,0.0,2.0,6.896
Martinez,GK,Aston Villa,5.0,4.8,1,2.49,,2.49,model,2.217,0.0,1.055,0.0,2.0,6.51
Meunier,DEF,Sunderland,4.5,0.5,1,2.485,,2.485,model,3.467,0.335,0.893,0.0,1.0,8.358
Frimpong,DEF,Liverpool,5.5,3.0,1,2.484,,2.484,model,3.114,0.021,0.619,0.0,1.0,8.896
Canvot,DEF,Crystal Palace,5.0,0.6,1,2.484,,2.484,model,3.053,0.591,0.629,0.0,1.0,8.358
Scott,MID,Bournemouth,6.0,1.6,1,2.471,,2.471,model,2.476,0.35,0.092,0.0,2.0,8.358
Kusi-Asare,FWD,Fulham,4.5,7.8,1,2.466,,2.466,model,3.366,0.012,0.0,0.0,2.0,7.353
A.García,DEF,Aston Villa,4.0,1.6,1,2.464,,2.464,model,3.028,0.361,0.77,0.0,2.0,8.358
Maddison,MID,Tottenham,6.5,1.9,1,2.459,,2.459,model,3.303,0.001,0.101,0.0,2.0,8.358
Hinshelwood,MID,Brighton,6.0,0.3,1,2.447,4.31,3.378,blend(w_ours=0.5),3.04,0.001,0.178,0.0,2.0,9.254
Kerkez,DEF,Liverpool,5.5,5.5,1,2.446,,2.446,model,2.825,0.029,0.767,0.0,2.0,7.896
Burn,DEF,Newcastle,5.0,2.7,1,2.445,,2.445,model,2.742,0.16,0.77,0.0,2.0,7.896
Thomas,DEF,Coventry,4.0,8.7,1,2.444,,2.444,model,2.444,0.963,0.423,0.0,2.0,7.358
Amass,DEF,Man United,4.0,0.2,1,2.425,,2.425,model,4.033,0.336,0.83,0.0,0.0,8.358
N.Jackson,FWD,Chelsea,6.5,0.4,1,2.424,,2.424,model,3.729,0.0,0.0,0.0,1.0,10.98
Minteh,MID,Brighton,6.0,0.7,1,2.42,,2.42,model,2.849,0.008,0.168,0.0,2.0,8.358
Aaronson,MID,Leeds,5.5,0.8,1,2.419,,2.419,model,2.751,0.081,0.165,0.0,2.0,8.358
Hall,DEF,Newcastle,5.0,4.0,1,2.418,,2.418,model,2.787,0.061,0.689,0.0,2.0,7.896
Andrey Santos,MID,Man United,5.0,1.4,1,2.411,,2.411,model,3.386,0.089,0.179,0.0,1.0,9.358
Sadiki,MID,Sunderland,5.0,0.4,1,2.402,,2.402,model,2.226,0.133,0.286,0.0,2.0,6.627
Savinho,MID,Man City,6.5,0.1,1,2.393,,2.393,model,3.685,0.001,0.099,0.0,1.0,9.358
Tielemans,MID,Man United,6.0,0.9,1,2.391,,2.391,model,3.227,0.013,0.223,0.0,2.0,9.254
Woltemade,FWD,Newcastle,6.0,1.8,1,2.371,,2.371,model,3.196,0.002,0.0,0.0,2.0,7.353
Bassey,DEF,Fulham,4.5,0.6,1,2.371,,2.371,model,2.624,0.069,0.805,0.0,2.0,6.358
Obi,FWD,Man United,4.5,1.2,1,2.359,,2.359,model,4.908,0.005,0.0,0.0,0.0,12.707
Zirkzee,FWD,Man United,5.5,0.7,1,2.336,,2.336,model,3.479,0.0,0.0,0.0,1.0,7.353
De Cuyper,DEF,Brighton,4.5,1.3,1,2.334,,2.334,model,3.283,0.067,0.562,0.0,1.0,8.896
Lewis-Potter,MID,Brentford,5.5,0.5,1,2.33,,2.33,model,2.78,0.0,0.179,0.0,2.0,8.358
Beto,FWD,Everton,5.5,3.2,1,2.31,,2.31,model,3.091,0.0,0.0,0.0,1.0,7.353
Ajer,DEF,Brentford,4.5,1.6,1,2.294,,2.294,model,2.921,0.16,0.75,0.0,1.0,7.896
Sessegnon,DEF,Fulham,4.5,0.4,1,2.29,,2.29,model,3.125,0.286,0.556,0.0,1.0,8.358
Tonali,MID,Tottenham,5.5,4.1,1,2.282,,2.282,model,2.227,0.031,0.148,0.0,2.0,8.358
Wharton,MID,Crystal Palace,5.5,0.3,1,2.273,,2.273,model,2.403,0.149,0.194,0.0,2.0,7.627
Hill,DEF,Bournemouth,5.5,1.2,1,2.271,,2.271,model,2.623,0.733,0.405,0.0,1.0,7.896
Palmer,GK,Ipswich,4.0,5.9,1,2.27,,2.27,model,3.81,0.0,0.67,0.0,1.0,12.019
Mainoo,MID,Man United,5.5,1.3,1,2.259,,2.259,model,2.666,0.041,0.243,0.0,2.0,8.358
Richarlison,FWD,Tottenham,6.0,2.0,1,2.256,4.76,3.508,blend(w_ours=0.5),3.07,0.012,0.0,0.0,1.0,7.353
Garnacho,MID,Aston Villa,6.0,1.0,1,2.245,,2.245,model,3.133,0.0,0.106,0.0,1.0,9.254
Leno,GK,Fulham,4.5,3.2,1,2.244,,2.244,model,2.129,0.0,0.914,0.0,2.0,6.51
Gomes,MID,Aston Villa,5.5,0.3,1,2.243,,2.243,model,2.186,0.04,0.205,0.0,2.0,6.627
J.Murphy,MID,Newcastle,6.0,0.2,1,2.228,,2.228,model,2.99,0.0,0.114,0.0,2.0,8.358
Reijnders,MID,Man City,6.0,0.4,1,2.221,,2.221,model,3.479,0.011,0.133,0.0,1.0,9.358
Targett,DEF,Hull,4.0,2.7,1,2.217,,2.217,model,2.492,1.121,0.248,0.0,2.0,7.358
Sangaré,MID,Nott'm Forest,5.0,0.6,1,2.215,,2.215,model,2.358,0.351,0.173,0.0,2.0,6.627
O'Nien,DEF,Sunderland,4.0,2.4,1,2.192,,2.192,model,2.782,0.163,0.798,0.0,1.0,7.896
Jensen,MID,Brentford,5.5,0.1,1,2.192,,2.192,model,2.857,0.044,0.143,0.0,1.0,8.358
Ayari,MID,Brighton,5.5,0.7,1,2.177,,2.177,model,2.637,0.056,0.156,0.0,2.0,8.358
Igor Jesus,FWD,Nott'm Forest,6.0,5.1,1,2.173,,2.173,model,2.733,0.003,0.0,0.0,2.0,7.353
Justin,DEF,Leeds,4.5,0.5,1,2.172,,2.172,model,2.804,0.066,0.705,0.0,1.0,7.358
Buendía,MID,Aston Villa,6.0,0.9,1,2.162,,2.162,model,2.758,0.019,0.101,0.0,1.0,8.358
Fletcher,MID,Man United,4.5,0.3,1,2.156,,2.156,model,4.139,0.106,0.204,0.0,0.0,9.358
Hjelde,DEF,Sunderland,4.0,0.3,1,2.147,,2.147,model,3.23,0.295,0.799,0.0,0.0,8.358
Kluivert,MID,Bournemouth,6.0,1.1,1,2.144,,2.144,model,2.68,0.001,0.08,0.0,2.0,8.358
Yarmoliuk,MID,Brentford,5.0,1.5,1,2.142,,2.142,model,2.184,0.165,0.194,0.0,2.0,6.627
Fredricson,DEF,Man United,4.0,0.1,1,2.133,,2.133,model,4.021,0.267,0.764,0.0,0.0,8.358
Spence,DEF,Tottenham,4.5,9.0,1,2.125,,2.125,model,2.562,0.058,0.651,0.0,1.0,6.358
Dowman,MID,Arsenal,5.5,0.2,1,2.125,,2.125,model,4.133,0.119,0.255,0.0,0.0,9.358
O'Shea,DEF,Ipswich,4.0,1.9,1,2.125,,2.125,model,2.49,0.0,0.79,0.0,2.0,6.358
Digne,DEF,Aston Villa,4.5,1.4,1,2.124,,2.124,model,2.689,0.011,0.689,0.0,1.0,6.358
Kipré,DEF,Ipswich,4.0,0.4,1,2.124,,2.124,model,2.995,0.633,0.554,0.0,0.0,8.358
Reed,MID,Fulham,4.5,1.1,1,2.121,,2.121,model,2.859,0.172,0.147,0.0,2.0,8.358
Diop,DEF,Ipswich,4.0,19.1,1,2.118,,2.118,model,2.588,0.167,0.661,0.0,1.0,7.358
Okafor,MID,Leeds,6.0,0.7,1,2.117,,2.117,model,2.745,0.017,0.133,0.0,2.0,8.358
Marmoush,FWD,Man City,7.0,0.7,1,2.104,,2.104,model,3.26,0.0,0.0,0.0,1.0,7.353
Nedeljkovic,DEF,Aston Villa,4.0,0.6,1,2.102,,2.102,model,3.378,0.341,0.615,0.0,1.0,8.358
Grealish,MID,Man City,6.5,0.2,1,2.088,,2.088,model,3.237,0.025,0.134,0.0,1.0,9.254
Schär,DEF,Newcastle,5.0,0.2,1,2.075,,2.075,model,2.855,0.052,0.516,0.0,1.0,7.896
Mount,MID,Man United,5.5,0.1,1,2.072,,2.072,model,3.287,0.005,0.104,0.0,1.0,8.358
Danso,DEF,Tottenham,5.0,0.2,1,2.063,,2.063,model,2.57,0.578,0.462,0.0,1.0,7.358
C.Jones,MID,Liverpool,5.5,0.1,1,2.051,,2.051,model,2.918,0.048,0.109,0.0,1.0,8.358
Slater,MID,Hull,4.5,2.0,1,2.043,,2.043,model,2.528,0.127,0.058,0.0,2.0,8.358
Tete,DEF,Fulham,4.5,0.2,1,2.025,,2.025,model,2.779,0.092,0.615,0.0,1.0,7.358
Dubravka,GK,Tottenham,4.0,23.3,1,2.025,,2.025,model,2.131,0.0,0.777,0.0,2.0,6.51
Furlong,DEF,Ipswich,4.0,0.4,1,2.023,,2.023,model,2.877,0.59,0.545,0.0,0.0,8.358
Diarra,MID,Sunderland,5.5,0.1,1,2.022,,2.022,model,3.128,0.014,0.168,0.0,1.0,9.358
