id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
208,Sarr,MID,Crystal Palace,7.8,6.5,6,20.65,9.69,0.01,1.35,8.0,13.36,19.36,25.99,38.43,3.18
346,Calvert-Lewin,FWD,Leeds,25.2,6.0,6,20.64,9.38,0.0,0.0,8.0,13.63,18.98,26.06,38.77,3.44
112,Van Hecke,DEF,Tottenham,8.6,5.0,6,20.58,8.33,3.52,5.56,9.0,14.36,19.72,25.61,35.69,4.12
201,Muñoz,DEF,Crystal Palace,11.4,5.5,6,20.36,8.9,0.13,6.68,8.0,13.96,19.34,25.51,36.5,3.7
68,Tavernier,MID,Bournemouth,1.8,6.0,6,20.34,10.03,0.19,1.01,7.0,13.0,18.72,25.61,38.43,3.39
14,Eze,MID,Arsenal,3.0,6.5,6,20.23,10.46,0.0,1.78,6.0,12.63,18.36,25.76,40.06,3.11
532,Ballard,DEF,Sunderland,4.4,5.0,6,20.2,8.63,5.47,5.39,8.0,14.0,19.36,25.25,35.61,4.04
423,Shaw,DEF,Man United,24.2,4.5,6,20.18,8.07,1.27,7.41,8.36,14.36,19.34,24.88,34.51,4.49
389,Matheus N.,DEF,Man City,4.6,6.0,6,20.06,8.73,0.34,7.74,8.0,13.99,19.08,25.08,35.33,3.34
-54,van Ewijk,DEF,Coventry,15.5,4.0,6,19.99,9.63,6.83,4.46,7.0,14.0,19.0,24.43,35.43,5.0
417,Dalot,DEF,Man United,3.1,5.0,6,19.79,9.2,0.19,6.6,7.0,13.36,18.72,25.15,36.05,3.96
25,Gyökeres,FWD,Arsenal,13.0,7.5,6,19.63,10.6,0.0,0.0,6.0,11.69,17.71,25.33,40.12,2.62
384,Donnarumma,GK,Man City,11.1,5.5,6,19.62,6.8,0.0,9.61,9.0,14.51,19.02,23.53,30.04,3.57
26,Havertz,FWD,Arsenal,3.4,7.5,6,19.56,11.85,0.0,0.0,5.0,11.33,17.35,25.76,43.02,2.61
95,O.Dango,MID,Brentford,1.4,6.5,6,19.51,10.34,0.05,1.01,6.0,12.0,17.36,25.34,38.43,3.0
-52,Thomas,DEF,Coventry,8.3,4.0,6,19.44,10.73,6.31,4.29,6.97,13.0,18.0,23.72,36.43,4.86
390,Rúben,DEF,Man City,1.6,5.5,6,19.35,8.43,0.23,7.91,7.36,13.36,18.34,24.08,34.8,3.52
338,Ampadu,MID,Leeds,1.6,5.5,6,19.23,6.41,4.71,1.19,10.0,15.0,18.63,23.0,30.36,3.5
223,Mateta,FWD,Crystal Palace,6.5,6.5,6,19.2,9.37,0.0,0.0,6.0,12.35,17.98,25.06,36.77,2.95
328,Struijk,DEF,Brighton,0.5,5.0,6,19.18,8.77,2.8,5.99,7.0,13.0,18.25,24.35,34.78,3.84
400,Doku,MID,Man City,6.4,7.5,6,19.15,9.99,0.02,1.41,6.0,12.0,17.25,23.99,38.39,2.55
79,Evanilson,FWD,Bournemouth,2.1,6.0,6,19.02,9.19,0.0,0.0,6.0,12.26,17.35,24.33,36.41,3.17
542,E.Le Fée,MID,Sunderland,12.8,6.0,6,18.86,6.66,2.4,1.44,10.0,14.0,18.0,22.25,30.97,3.14
156,Neto,MID,Chelsea,1.4,6.5,6,18.8,9.3,0.0,1.18,7.0,12.0,17.36,23.72,36.43,2.89
-36,Vuskovic,DEF,Brighton,2.6,5.0,6,18.75,12.39,2.54,5.95,5.0,11.36,16.72,23.08,37.96,3.75
113,F.Kadıoğlu,DEF,Brighton,3.1,4.5,6,18.61,8.26,0.54,6.48,7.0,12.6,17.72,23.48,33.51,4.14
469,N.Williams,DEF,Nott'm Forest,11.9,5.0,6,18.56,8.06,0.43,6.42,7.0,12.36,17.72,23.34,33.06,3.71
392,Aït-Nouri,DEF,Man City,1.2,5.5,6,18.52,9.86,0.01,6.32,5.0,11.36,17.25,23.97,36.32,3.37
231,Keane,DEF,Everton,1.6,5.0,6,18.48,8.39,2.35,6.06,6.36,12.36,17.36,23.61,33.87,3.7
202,Richards,DEF,Crystal Palace,0.8,5.0,6,18.44,8.01,2.04,6.14,7.0,12.36,17.72,23.25,33.24,3.69
544,Xhaka,MID,Sunderland,5.2,5.5,6,18.42,6.14,3.9,1.4,10.0,14.0,18.0,22.0,29.25,3.35
84,Collins,DEF,Brentford,2.1,5.5,6,18.38,8.03,1.58,5.76,7.0,12.36,17.72,23.08,32.61,3.34
329,Rodon,DEF,Leeds,2.0,4.5,6,18.32,7.56,4.59,5.0,7.0,13.0,17.72,22.72,31.44,4.07
204,Mitchell,DEF,Crystal Palace,6.8,4.5,6,18.32,7.55,0.51,6.69,7.63,12.63,17.72,23.08,31.79,4.07
236,Dewsbury-Hall,MID,Everton,3.7,6.5,6,18.21,8.64,0.69,1.35,7.0,12.0,16.63,22.36,34.08,2.8
67,Rayan,MID,Bournemouth,3.3,6.5,6,18.2,10.26,0.32,0.95,6.0,11.0,16.25,22.99,37.77,2.8
499,Pedro Porro,DEF,Tottenham,23.3,5.5,6,18.04,8.03,1.39,5.24,6.0,12.36,17.34,22.88,32.6,3.28
32,Cash,DEF,Aston Villa,8.2,4.5,6,18.04,7.63,0.1,6.69,7.0,12.36,17.08,22.34,31.79,4.01
418,Maguire,DEF,Man United,9.8,5.0,6,18.03,8.82,0.56,6.36,6.0,11.9,16.72,23.08,33.87,3.61
471,Milenković,DEF,Nott'm Forest,2.3,5.5,6,17.92,7.08,0.6,6.83,7.36,12.63,17.36,22.12,30.51,3.26
88,Kayode,DEF,Brentford,3.7,4.5,6,17.88,8.18,1.45,5.66,6.0,12.36,16.72,22.61,33.06,3.97
31,Konsa,DEF,Aston Villa,16.0,4.5,6,17.85,7.26,0.09,7.08,7.0,12.36,16.99,22.25,30.97,3.97
85,Van den Berg,DEF,Brentford,0.7,5.0,6,17.82,8.37,1.4,5.38,6.0,11.72,16.72,22.61,33.43,3.56
503,Van de Ven,DEF,Tottenham,7.3,5.0,6,17.67,7.91,2.37,5.11,6.34,12.0,16.72,22.08,32.06,3.53
136,Welbeck,FWD,Chelsea,2.5,6.0,6,17.67,9.47,0.0,0.0,5.0,10.35,16.35,23.06,36.67,2.94
15,Ødegaard,MID,Arsenal,2.9,6.5,6,17.66,9.5,0.01,1.66,6.0,11.0,15.85,22.88,36.33,2.72
226,Pickford,GK,Everton,8.8,5.5,6,17.63,6.36,0.0,8.14,8.0,13.51,17.02,21.53,29.04,3.21
429,Rashford,MID,Man United,1.5,7.0,6,17.6,11.75,0.0,1.02,4.0,9.63,14.63,22.34,41.79,2.51
412,Lammens,GK,Man United,19.6,5.0,6,17.53,6.43,0.0,8.14,8.0,12.51,17.02,21.53,29.04,3.51
43,Tielemans,MID,Man United,1.6,6.0,6,17.53,8.53,0.13,1.47,7.0,11.9,15.63,21.72,34.14,2.92
335,Stach,MID,Leeds,1.1,6.0,6,17.51,7.95,2.1,1.06,7.0,12.0,16.36,21.61,32.24,2.92
490,Wood,FWD,Nott'm Forest,1.7,6.0,6,17.48,9.17,0.0,0.0,4.0,10.63,16.53,22.71,34.77,2.91
447,Botman,DEF,Newcastle,0.4,5.0,6,17.44,9.23,3.72,4.34,5.0,11.0,16.0,22.72,34.7,3.49
500,Romero,DEF,Tottenham,1.1,5.0,6,17.44,8.45,3.58,4.51,6.0,11.36,16.36,22.25,33.24,3.49
254,Robinson,DEF,Fulham,2.4,4.5,6,17.4,8.61,0.11,5.19,5.0,11.36,16.25,22.69,33.51,3.87
60,Hill,DEF,Bournemouth,1.2,5.5,6,17.36,8.24,4.98,3.99,6.0,11.36,16.36,21.99,31.98,3.16
453,Barnes,MID,Newcastle,1.2,6.0,6,17.27,10.02,0.0,0.8,5.0,10.0,15.36,22.72,36.33,2.88
17,Merino,MID,Arsenal,1.1,6.0,6,17.23,10.43,0.08,1.25,5.0,9.63,15.25,22.72,37.72,2.87
233,Mykolenko,DEF,Everton,1.3,4.5,6,17.17,7.19,0.17,6.85,7.0,12.36,16.72,21.34,29.97,3.82
260,Wilson,MID,Leeds,7.9,6.5,6,17.16,8.33,0.04,1.04,7.0,11.0,15.63,21.72,33.7,2.64
449,Hall,DEF,Newcastle,3.9,5.0,6,17.11,8.48,0.35,5.51,5.0,11.36,15.99,21.97,32.51,3.42
448,Burn,DEF,Newcastle,2.6,5.0,6,17.01,7.65,0.91,5.99,6.0,11.36,15.9,21.64,30.8,3.4
534,Hume,DEF,Sunderland,4.9,4.5,6,16.93,7.74,1.48,5.58,6.0,11.36,16.25,21.79,30.61,3.76
-153,Jacquet,DEF,Liverpool,1.2,5.0,6,16.79,13.0,2.76,4.78,3.0,9.36,14.36,20.72,37.48,3.36
-144,Muharemović,DEF,Leeds,1.6,5.0,6,16.78,10.95,3.53,4.5,3.95,9.36,15.0,21.36,34.61,3.36
525,Fernandes,MID,Tottenham,2.9,6.0,6,16.77,6.23,1.3,1.21,9.0,12.0,15.63,20.25,28.34,2.79
116,Dunk,DEF,Brighton,0.8,4.5,6,16.74,7.55,0.98,6.18,6.0,11.36,16.13,21.08,30.62,3.72
19,Zubimendi,MID,Arsenal,1.5,5.5,6,16.69,7.44,0.56,2.11,7.0,11.63,15.36,20.36,31.08,3.03
473,Aina,DEF,Nott'm Forest,4.3,4.5,6,16.68,7.12,0.12,6.42,6.0,11.36,15.9,21.08,28.97,3.71
-8,Manzambi,MID,Aston Villa,1.8,6.0,6,16.67,13.71,1.0,1.23,4.0,9.0,13.0,19.36,43.79,2.78
464,Wissa,FWD,Newcastle,1.7,6.0,6,16.63,10.19,0.0,0.0,4.0,9.35,14.71,22.33,35.95,2.77
232,O'Brien,DEF,Everton,0.5,5.0,6,16.61,7.56,0.33,6.42,6.0,11.36,15.72,21.08,30.24,3.32
109,Verbruggen,GK,Brighton,18.1,4.5,6,16.59,6.09,0.0,7.48,7.0,12.51,16.02,20.02,28.04,3.69
261,Iwobi,MID,Fulham,1.0,5.5,6,16.52,7.19,0.02,1.33,8.0,11.63,15.36,20.25,30.24,3.0
69,Scott,MID,Bournemouth,1.6,6.0,6,16.4,7.38,1.99,0.92,6.0,11.0,15.36,20.36,30.08,2.73
393,Khusanov,DEF,Man City,2.0,5.5,6,16.39,8.57,0.78,6.09,5.0,10.36,15.36,21.08,31.97,2.98
142,James,DEF,Chelsea,8.0,5.5,6,16.34,8.68,0.81,4.87,5.0,10.36,15.25,21.25,32.14,2.97
526,Solanke,FWD,Tottenham,2.2,6.0,6,16.28,8.97,0.0,0.0,4.0,9.63,14.98,20.98,33.41,2.71
372,Mac Allister,MID,Liverpool,1.9,5.5,6,16.25,7.83,0.04,1.18,6.0,11.0,15.0,20.25,31.08,2.95
45,McGinn,MID,Aston Villa,2.9,5.5,6,16.21,7.53,0.01,1.33,6.0,11.0,14.63,20.36,30.34,2.95
159,Caicedo,MID,Chelsea,4.1,5.5,6,16.19,6.06,0.67,1.42,8.95,12.0,15.0,19.25,27.72,2.94
28,Martinez,GK,Aston Villa,5.0,5.0,6,16.15,6.14,0.0,7.41,7.0,11.51,16.02,20.02,27.04,3.23
10,White,DEF,Arsenal,1.0,5.5,6,16.13,9.14,0.13,6.47,3.0,9.36,14.72,21.08,32.23,2.93
330,Bogle,DEF,Leeds,0.5,4.5,6,16.11,8.22,1.94,4.62,5.0,10.36,15.36,20.99,30.97,3.58
157,Estêvão,MID,Chelsea,1.6,6.5,6,16.1,9.93,0.07,0.71,5.0,9.0,13.63,20.72,35.43,2.48
533,Mukiele,DEF,Sunderland,4.8,5.5,6,16.03,8.16,3.58,4.62,4.0,10.36,15.36,21.08,30.61,2.92
472,Murillo,DEF,Nott'm Forest,0.7,5.5,6,15.97,6.92,0.54,6.03,6.0,11.36,15.36,20.08,28.43,2.9
371,Gravenberch,MID,Liverpool,2.0,6.0,6,15.78,6.03,0.18,1.37,8.0,11.63,14.63,18.63,26.72,2.63
350,A.Becker,GK,Liverpool,4.0,5.5,6,15.61,6.29,0.0,6.78,6.0,11.51,14.51,19.02,27.04,2.84
96,Damsgaard,MID,Brentford,0.6,5.5,6,15.59,7.95,0.14,1.01,5.0,10.0,14.36,19.99,30.24,2.83
257,Bassey,DEF,Fulham,0.6,4.5,6,15.57,7.26,0.55,5.66,5.0,10.36,14.72,20.08,28.43,3.46
-158,Munoz,MID,Liverpool,0.8,6.5,6,15.54,14.68,1.32,0.94,2.0,7.0,12.0,18.72,42.44,2.39
127,Gomez,MID,Brighton,2.4,5.0,6,15.5,8.36,0.23,1.08,5.0,9.0,14.0,19.99,31.08,3.1
529,Roefs,GK,Sunderland,4.9,5.0,6,15.49,6.21,0.0,6.84,7.0,11.0,15.02,19.02,26.04,3.1
130,Wieffer,DEF,Brighton,0.3,5.0,6,15.48,8.42,2.61,3.91,4.0,9.36,14.36,20.08,30.62,3.1
-126,Targett,DEF,Hull,3.0,4.0,6,15.47,9.27,6.71,2.51,4.0,9.36,14.36,19.9,30.62,3.87
-2,A.García,DEF,Aston Villa,1.6,4.0,6,15.43,11.0,1.74,5.31,3.0,8.36,13.72,19.72,32.33,3.86
327,Bijol,DEF,Leeds,0.3,5.0,6,15.4,8.08,4.4,3.74,4.0,9.36,14.63,20.36,29.08,3.08
82,Kelleher,GK,Brentford,5.7,5.0,6,15.27,6.13,0.0,6.55,6.0,11.0,14.51,19.02,25.53,3.05
-162,Araujo,DEF,Liverpool,0.5,5.5,6,15.24,12.89,2.46,4.07,2.0,7.36,12.36,19.4,37.16,2.77
149,Colwill,DEF,Chelsea,1.7,5.0,6,15.23,7.85,0.0,5.37,5.0,9.63,14.36,19.25,29.78,3.05
369,Ngumoha,MID,Liverpool,1.4,6.0,6,15.14,9.83,0.06,0.67,4.0,8.0,12.63,19.53,34.43,2.52
230,Branthwaite,DEF,Everton,1.9,5.5,6,15.13,7.59,0.02,5.92,5.0,9.36,14.36,19.34,28.51,2.75
467,Sels,GK,Nott'm Forest,1.5,5.0,6,15.1,6.14,0.0,6.67,6.0,10.51,14.51,19.02,26.04,3.02
250,Leno,GK,Fulham,3.3,4.5,6,15.1,5.78,0.0,6.74,6.0,11.0,14.51,19.02,24.53,3.36
439,Šeško,FWD,Man United,2.2,7.0,6,15.02,10.23,0.0,0.0,3.0,7.0,12.35,20.06,34.77,2.15
358,Kerkez,DEF,Liverpool,5.0,5.5,6,15.02,7.64,0.14,5.28,4.95,9.36,13.99,19.61,29.24,2.73
105,Anthony,MID,Brentford,0.2,6.0,6,14.95,8.15,0.64,0.93,5.0,9.0,13.36,19.36,30.34,2.49
446,Schär,DEF,Newcastle,0.2,5.0,6,14.84,8.3,0.27,4.66,4.0,8.63,13.72,19.34,29.51,2.97
140,Sánchez,GK,Chelsea,2.1,5.0,6,14.84,5.87,0.0,6.62,6.0,10.51,14.51,19.02,24.53,2.97
203,Canvot,DEF,Crystal Palace,0.6,5.0,6,14.8,8.39,3.34,3.83,3.0,8.36,13.72,19.72,29.62,2.96
357,Frimpong,DEF,Liverpool,3.0,5.5,6,14.78,8.31,0.11,4.11,4.0,9.0,13.36,19.25,30.51,2.69
419,Martinez,DEF,Man United,0.5,5.0,6,14.78,8.09,0.2,5.22,4.0,9.36,13.72,19.25,29.78,2.96
515,Maddison,MID,Tottenham,1.8,6.5,6,14.75,9.46,0.0,0.66,4.0,8.0,12.63,19.36,32.97,2.27
463,Woltemade,FWD,Newcastle,1.7,6.0,6,14.73,8.66,0.01,0.0,4.0,8.0,13.35,19.71,31.41,2.46
-25,Sangaré,MID,Brentford,1.5,5.5,6,14.73,11.89,0.92,1.05,2.0,8.0,12.0,17.36,38.43,2.68
269,Sessegnon,DEF,Fulham,0.4,4.5,6,14.66,8.57,2.02,3.67,3.0,8.36,13.36,19.34,30.79,3.26
248,Beto,FWD,Everton,3.1,5.5,6,14.66,8.65,0.0,0.0,4.0,8.0,13.35,18.71,31.41,2.67
166,N.Jackson,FWD,Chelsea,0.4,6.5,6,14.63,10.43,0.0,0.0,2.0,6.63,12.35,20.33,34.77,2.25
144,Gusto,DEF,Chelsea,1.1,5.0,6,14.62,8.32,0.19,4.22,4.0,8.63,13.36,19.25,30.05,2.92
18,Martinelli,MID,Arsenal,0.3,6.5,6,14.56,9.42,0.0,0.93,4.0,8.0,12.36,19.25,32.7,2.24
16,Madueke,MID,Arsenal,0.3,6.5,6,14.46,9.11,0.0,1.19,3.0,7.63,12.63,19.25,31.08,2.22
455,Tonali,MID,Tottenham,4.2,5.5,6,14.45,6.42,0.19,1.03,6.0,10.0,13.0,17.63,26.34,2.63
122,Minteh,MID,Brighton,0.7,6.0,6,14.44,7.58,0.03,1.04,5.0,9.0,13.25,18.36,28.72,2.41
160,Garnacho,MID,Aston Villa,0.9,6.0,6,14.4,8.67,0.0,0.75,4.0,8.0,12.63,18.99,30.7,2.4
210,Wharton,MID,Crystal Palace,0.4,5.5,6,14.37,6.67,0.91,1.14,5.0,9.63,13.63,18.25,26.61,2.61
70,Kluivert,MID,Bournemouth,1.1,6.0,6,14.29,8.19,0.0,0.71,4.0,8.0,12.63,18.36,30.08,2.38
337,Aaronson,MID,Leeds,0.9,5.5,6,14.27,7.4,0.47,0.9,5.0,9.0,13.0,18.0,27.99,2.59
-97,Kusi-Asare,FWD,Fulham,7.4,4.5,6,14.26,11.6,0.09,0.0,2.0,8.0,11.35,17.35,38.12,3.17
415,Dorgu,MID,Man United,1.5,6.0,6,14.21,8.23,0.11,1.01,5.0,8.0,12.63,17.99,29.72,2.37
41,Buendía,MID,Aston Villa,1.1,6.0,6,14.16,8.36,0.14,0.72,4.0,8.0,12.63,18.05,29.34,2.36
458,Joelinton,MID,Newcastle,0.1,5.5,6,14.16,7.54,0.35,1.06,5.0,9.0,13.0,17.99,28.34,2.57
535,Alderete,DEF,Sunderland,0.7,5.0,6,14.11,7.82,3.71,3.9,3.0,8.36,13.36,18.99,27.72,2.82
457,J.Murphy,MID,Newcastle,0.2,6.0,6,14.06,8.43,0.0,0.82,4.0,8.0,12.49,18.25,30.08,2.34
123,Hinshelwood,MID,Brighton,0.2,6.0,6,13.85,7.56,0.01,1.05,4.0,8.0,12.63,17.78,28.08,2.31
-103,Egan,DEF,Hull,1.6,4.0,6,13.81,8.24,5.99,2.24,2.0,8.0,13.0,18.36,27.72,3.45
442,Pope,GK,Newcastle,1.2,5.0,6,13.79,6.11,0.0,6.09,5.0,9.51,13.02,18.02,24.53,2.76
552,Brobbey,FWD,Sunderland,16.7,6.0,6,13.74,6.77,0.0,0.0,5.0,9.0,12.13,17.35,26.06,2.29
404,Reijnders,MID,Man City,0.4,6.0,6,13.64,9.58,0.05,0.89,2.0,6.63,11.63,18.72,32.72,2.27
54,Gomes,MID,Aston Villa,0.3,5.5,6,13.6,5.65,0.28,1.35,6.0,10.0,12.63,16.36,23.99,2.47
115,De Cuyper,DEF,Brighton,1.3,4.5,6,13.57,8.47,0.27,3.34,3.0,7.0,11.99,18.25,29.32,3.02
420,Yoro,DEF,Man United,0.8,5.0,6,13.54,7.71,0.68,4.19,4.0,8.0,12.36,17.72,27.69,2.71
403,Savinho,MID,Man City,0.1,6.5,6,13.53,9.21,0.01,0.63,3.0,6.63,11.36,17.99,30.98,2.08
536,Reinildo,DEF,Sunderland,0.5,4.5,6,13.45,6.88,2.15,4.53,3.0,8.36,12.72,17.72,26.08,2.99
505,Spence,DEF,Tottenham,7.0,4.5,6,13.4,7.09,0.41,4.15,4.0,8.36,12.36,17.25,26.35,2.98
336,Okafor,MID,Leeds,0.7,6.0,6,13.37,8.06,0.12,0.75,4.0,7.56,11.63,17.36,29.08,2.23
86,Lewis-Potter,MID,Brentford,0.5,5.5,6,13.31,6.89,0.0,0.94,5.0,8.63,12.0,16.63,26.34,2.42
-3,Nedeljkovic,DEF,Aston Villa,0.7,4.0,6,13.29,10.12,1.75,4.44,1.0,6.36,11.36,17.72,29.72,3.32
488,Sangaré,MID,Nott'm Forest,0.6,5.0,6,13.26,6.41,1.94,1.02,5.0,9.0,12.18,16.63,25.36,2.65
501,Danso,DEF,Tottenham,0.2,5.0,6,13.15,7.19,3.68,3.0,3.0,8.0,12.18,17.36,26.72,2.63
527,Richarlison,FWD,Tottenham,2.0,6.0,6,13.15,7.85,0.05,0.0,4.0,7.0,11.49,17.71,28.41,2.19
545,Sadiki,MID,Sunderland,0.4,5.0,6,13.13,5.09,0.75,1.25,6.0,10.0,12.36,16.0,22.36,2.63
497,Dubravka,GK,Tottenham,22.5,4.0,6,13.11,5.58,0.0,5.48,5.0,9.0,12.51,17.02,23.53,3.28
74,Brooks,MID,Bournemouth,0.2,5.0,6,12.98,8.42,0.01,0.39,3.0,6.0,11.36,17.61,29.7,2.6
87,Ajer,DEF,Brentford,1.8,4.5,6,12.87,7.2,1.18,3.96,3.0,8.0,11.63,16.72,26.61,2.86
256,Tete,DEF,Fulham,0.2,4.5,6,12.82,7.34,0.75,4.3,3.0,7.36,11.72,17.25,26.51,2.85
305,Davis,DEF,Ipswich,4.9,4.0,6,12.79,7.15,0.0,3.78,3.0,7.36,11.72,16.72,26.15,3.2
57,Petrović,GK,Bournemouth,3.7,4.5,6,12.77,5.65,0.0,5.22,5.0,8.51,12.51,16.02,22.53,2.84
102,Yarmoliuk,MID,Brentford,1.5,5.0,6,12.76,5.45,1.1,1.01,5.0,9.0,12.0,15.63,22.36,2.55
-96,Reed,MID,Fulham,1.1,4.5,6,12.76,10.04,1.05,1.02,2.0,7.0,11.0,15.0,30.08,2.84
-56,Dasilva,DEF,Coventry,0.7,4.0,6,12.74,8.89,4.23,2.94,1.0,6.36,11.36,17.36,28.51,3.19
465,Osula,FWD,Newcastle,1.3,6.0,6,12.74,7.93,0.0,0.0,4.0,7.0,11.35,16.71,28.41,2.12
33,Mings,DEF,Aston Villa,0.3,4.5,6,12.74,8.07,0.25,4.39,2.0,7.0,11.36,17.08,27.7,2.83
491,Igor Jesus,FWD,Nott'm Forest,5.3,6.0,6,12.73,6.7,0.02,0.0,4.0,8.0,11.35,16.25,26.06,2.12
373,C.Jones,MID,Liverpool,0.2,5.5,6,12.66,7.61,0.3,0.7,4.0,7.0,11.0,16.25,27.34,2.3
