id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
-52,van Ewijk,DEF,Coventry,15.9,4.0,6,20.34,10.33,6.96,4.43,8.0,14.0,19.36,24.36,36.51,5.09
95,O.Dango,MID,Brentford,1.4,6.5,6,20.26,10.81,0.09,1.0,6.63,12.36,18.36,25.72,40.69,3.12
400,Doku,MID,Man City,6.4,7.5,6,19.96,10.53,0.05,1.41,7.0,12.63,17.99,24.99,39.96,2.66
67,Rayan,MID,Bournemouth,3.5,6.5,6,19.82,11.13,0.54,0.98,6.0,12.0,17.63,25.08,41.06,3.05
535,Alderete,DEF,Sunderland,1.1,5.0,6,19.81,8.35,5.45,5.46,7.0,14.0,19.36,24.72,34.43,3.96
417,Dalot,DEF,Man United,3.0,5.0,6,19.73,9.26,0.22,6.65,6.36,13.36,18.52,25.09,36.87,3.95
338,Ampadu,MID,Leeds,1.6,5.5,6,19.63,6.77,4.87,1.23,10.0,15.0,19.0,23.36,32.08,3.57
-38,Palestra,DEF,Chelsea,1.8,5.5,6,19.62,14.07,3.35,5.43,4.0,11.36,17.0,24.09,41.24,3.57
384,Donnarumma,GK,Man City,11.0,5.5,6,19.57,6.83,0.0,9.62,9.0,14.51,19.02,23.53,31.55,3.56
542,E.Le Fée,MID,Sunderland,12.8,6.0,6,19.4,7.12,2.82,1.41,10.0,14.63,18.36,22.88,32.62,3.23
79,Evanilson,FWD,Bournemouth,2.0,6.0,6,19.38,9.75,0.0,0.0,6.0,12.0,18.12,24.96,37.04,3.23
-50,Thomas,DEF,Coventry,8.7,4.0,6,19.28,9.74,6.67,4.17,7.0,13.36,18.36,23.72,34.15,4.82
-36,Vuskovic,DEF,Brighton,2.9,5.0,6,19.22,12.59,2.71,6.03,5.0,11.9,17.04,23.36,41.05,3.84
390,Rúben,DEF,Man City,1.4,5.5,6,19.2,8.47,0.24,7.83,7.0,13.36,18.25,24.08,33.87,3.49
392,Aït-Nouri,DEF,Man City,1.1,5.5,6,19.09,10.23,0.01,6.33,5.0,11.9,17.34,24.61,37.5,3.47
156,Neto,MID,Chelsea,1.3,6.5,6,19.07,9.43,0.0,1.15,7.0,12.0,17.36,24.27,36.6,2.93
328,Struijk,DEF,Brighton,0.5,5.0,6,18.88,8.75,2.75,5.89,6.0,12.36,17.99,24.08,34.43,3.78
490,Wood,FWD,Nott'm Forest,1.8,6.0,6,18.85,10.11,0.0,0.0,5.0,11.35,17.25,25.06,37.04,3.14
544,Xhaka,MID,Sunderland,5.6,5.5,6,18.85,6.27,4.19,1.41,10.0,15.0,18.0,22.36,30.25,3.43
231,Keane,DEF,Everton,1.6,5.0,6,18.82,8.46,2.52,6.11,7.0,12.72,17.72,23.89,33.97,3.76
113,F.Kadıoğlu,DEF,Brighton,2.9,4.5,6,18.67,8.32,0.56,6.35,7.0,12.36,17.72,23.61,33.68,4.15
136,Welbeck,FWD,Chelsea,2.7,6.0,6,18.6,10.27,0.0,0.0,5.98,11.35,16.93,24.06,38.39,3.1
-147,Jacquet,DEF,Liverpool,1.6,5.0,6,18.58,14.13,3.15,5.05,3.0,10.36,15.94,23.08,40.23,3.72
469,N.Williams,DEF,Nott'm Forest,12.5,5.0,6,18.54,8.25,0.43,6.29,7.0,12.36,17.72,23.08,33.51,3.71
236,Dewsbury-Hall,MID,Everton,3.8,6.5,6,18.53,8.72,0.77,1.35,7.0,12.0,17.36,22.88,34.98,2.85
329,Rodon,DEF,Leeds,1.8,4.5,6,18.49,7.68,4.7,5.01,7.0,13.0,17.9,23.08,32.08,4.11
204,Mitchell,DEF,Crystal Palace,6.8,4.5,6,18.4,7.49,0.58,6.78,7.0,13.0,17.72,23.08,31.6,4.09
202,Richards,DEF,Crystal Palace,0.8,5.0,6,18.39,8.32,2.12,6.05,6.36,12.36,17.44,23.25,33.51,3.68
418,Maguire,DEF,Man United,8.7,5.0,6,18.34,8.95,0.69,6.17,6.0,11.96,17.25,23.25,34.6,3.67
335,Stach,MID,Leeds,1.2,6.0,6,18.29,8.32,2.68,1.08,7.0,12.36,17.36,22.63,32.97,3.05
429,Rashford,MID,Man United,1.4,7.0,6,18.27,12.57,0.0,0.99,4.0,9.36,15.25,23.72,42.79,2.61
88,Kayode,DEF,Brentford,3.8,4.5,6,18.25,7.95,1.65,5.73,7.0,12.36,17.36,22.79,32.43,4.06
84,Collins,DEF,Brentford,2.0,5.5,6,18.19,8.24,1.56,5.63,7.0,12.36,17.25,23.08,32.78,3.31
143,Chalobah,DEF,Chelsea,1.9,5.5,6,18.17,8.27,1.98,5.64,6.63,12.36,17.25,23.08,33.33,3.3
453,Barnes,MID,Newcastle,1.2,6.0,6,18.14,10.6,0.0,0.83,5.0,10.36,15.99,23.97,38.79,3.02
499,Pedro Porro,DEF,Tottenham,23.5,5.5,6,18.11,8.02,1.58,5.02,7.0,12.36,16.99,22.61,32.6,3.29
32,Cash,DEF,Aston Villa,7.8,4.5,6,18.1,7.67,0.13,6.74,7.0,12.36,17.35,22.34,31.61,4.02
-10,Manzambi,MID,Aston Villa,2.1,6.0,6,18.07,15.85,1.39,1.25,4.0,9.0,14.0,20.36,48.15,3.01
260,Wilson,MID,Leeds,8.3,6.5,6,18.07,8.71,0.08,1.06,7.0,11.63,16.36,22.72,35.09,2.78
69,Scott,MID,Bournemouth,1.6,6.0,6,18.03,8.34,3.02,0.92,7.0,12.0,17.0,22.61,33.72,3.0
85,Van den Berg,DEF,Brentford,0.7,5.0,6,17.96,8.3,1.53,5.41,6.0,12.0,16.9,22.61,33.33,3.59
500,Romero,DEF,Tottenham,1.1,5.0,6,17.94,8.46,3.86,4.45,6.0,12.0,17.0,22.97,33.08,3.59
17,Merino,MID,Arsenal,1.2,6.0,6,17.94,10.87,0.12,1.27,5.0,10.0,15.63,23.72,38.44,2.99
471,Milenković,DEF,Nott'm Forest,2.3,5.5,6,17.91,7.32,0.56,6.76,8.0,12.36,16.9,22.08,30.97,3.26
503,Van de Ven,DEF,Tottenham,6.8,5.0,6,17.89,7.78,2.49,5.21,7.0,12.36,16.9,22.72,32.15,3.58
15,Ødegaard,MID,Arsenal,2.9,6.5,6,17.86,9.5,0.02,1.69,6.0,11.0,16.25,22.72,35.87,2.75
254,Robinson,DEF,Fulham,2.6,4.5,6,17.75,8.95,0.13,5.25,5.0,11.36,16.72,23.15,34.05,3.94
31,Konsa,DEF,Aston Villa,16.6,4.5,6,17.63,6.98,0.1,7.03,7.0,12.36,16.81,22.08,29.97,3.92
412,Lammens,GK,Man United,20.2,5.0,6,17.58,6.31,0.0,8.26,8.0,13.51,17.27,21.53,29.04,3.52
60,Hill,DEF,Bournemouth,1.2,5.5,6,17.55,8.12,5.29,3.87,6.0,12.0,16.57,22.64,32.15,3.19
226,Pickford,GK,Everton,8.9,5.5,6,17.54,6.22,0.0,8.02,8.0,13.51,17.02,21.53,29.04,3.19
447,Botman,DEF,Newcastle,0.4,5.0,6,17.43,9.04,4.05,4.22,5.0,11.0,16.36,22.72,33.8,3.49
157,Estêvão,MID,Chelsea,1.7,6.5,6,17.38,11.21,0.19,0.72,5.0,9.63,14.63,22.34,39.43,2.67
233,Mykolenko,DEF,Everton,1.3,4.5,6,17.27,7.32,0.18,6.85,6.98,12.36,16.72,21.34,30.15,3.84
449,Hall,DEF,Newcastle,4.0,5.0,6,17.21,8.46,0.41,5.54,5.0,11.36,16.25,21.88,32.87,3.44
525,Fernandes,MID,Tottenham,3.3,6.0,6,17.13,6.38,1.61,1.17,9.0,12.63,16.0,20.63,29.34,2.85
448,Burn,DEF,Newcastle,2.7,5.0,6,17.06,7.65,1.0,5.9,6.0,11.36,16.25,21.72,31.15,3.41
473,Aina,DEF,Nott'm Forest,4.4,4.5,6,17.04,7.37,0.13,6.56,6.98,11.36,16.72,21.34,30.06,3.79
45,McGinn,MID,Aston Villa,2.7,5.5,6,17.02,8.28,0.03,1.31,7.0,11.0,15.63,20.99,32.36,3.09
19,Zubimendi,MID,Arsenal,1.5,5.5,6,16.95,7.79,0.71,2.08,7.0,11.63,15.36,21.25,31.34,3.08
109,Verbruggen,GK,Brighton,17.0,4.5,6,16.85,6.09,0.0,7.68,8.0,12.51,16.51,20.53,28.04,3.74
464,Wissa,FWD,Newcastle,1.4,6.0,6,16.73,10.76,0.0,0.0,3.0,8.63,14.71,22.71,36.77,2.79
261,Iwobi,MID,Fulham,0.9,5.5,6,16.71,7.1,0.05,1.32,8.0,11.63,15.63,20.36,30.08,3.04
232,O'Brien,DEF,Everton,0.5,5.0,6,16.69,7.42,0.37,6.37,6.0,11.36,15.99,21.08,29.97,3.34
534,Hume,DEF,Sunderland,2.9,4.5,6,16.67,7.75,1.55,5.49,6.0,11.36,15.72,21.25,30.97,3.7
526,Solanke,FWD,Tottenham,2.6,6.0,6,16.63,9.19,0.0,0.0,4.0,9.63,15.35,22.06,34.77,2.77
142,James,DEF,Chelsea,7.9,5.5,6,16.62,8.94,0.93,4.75,4.95,10.36,15.35,21.61,32.87,3.02
116,Dunk,DEF,Brighton,0.8,4.5,6,16.58,7.57,1.03,6.13,6.0,11.36,15.72,21.25,29.97,3.68
372,Mac Allister,MID,Liverpool,1.9,5.5,6,16.55,7.94,0.08,1.17,7.0,11.0,15.13,20.72,31.14,3.01
159,Caicedo,MID,Chelsea,3.9,5.5,6,16.46,6.19,0.85,1.44,9.0,12.0,15.0,19.36,28.61,2.99
330,Bogle,DEF,Leeds,0.4,4.5,6,16.42,8.06,2.18,4.53,5.0,10.63,15.36,21.34,30.7,3.65
393,Khusanov,DEF,Man City,2.0,5.5,6,16.25,8.66,0.87,5.97,4.0,10.36,14.89,21.08,31.8,2.96
-138,Muharemović,DEF,Leeds,1.4,5.0,6,16.21,11.31,3.66,4.24,3.0,9.0,14.36,20.72,34.51,3.24
369,Ngumoha,MID,Liverpool,1.6,6.0,6,16.2,10.51,0.17,0.68,5.0,8.63,13.63,20.88,37.43,2.7
130,Wieffer,DEF,Brighton,0.3,5.0,6,16.14,8.96,2.99,3.96,4.0,9.36,14.9,21.25,32.7,3.23
127,Gomez,MID,Brighton,1.8,5.0,6,16.08,8.57,0.39,1.02,5.0,10.0,14.63,20.72,32.43,3.22
96,Damsgaard,MID,Brentford,0.7,5.5,6,16.02,8.05,0.25,1.05,6.0,10.63,14.63,19.99,31.24,2.91
28,Martinez,GK,Aston Villa,4.8,5.0,6,16.0,6.04,0.0,7.29,7.0,11.51,15.51,19.53,26.17,3.2
-152,Munoz,MID,Liverpool,0.8,6.5,6,16.0,14.8,1.61,0.92,2.0,7.0,12.0,18.99,44.17,2.46
16,Madueke,MID,Arsenal,0.4,6.5,6,15.98,9.95,0.0,1.24,4.0,8.63,14.13,20.91,35.06,2.46
463,Woltemade,FWD,Newcastle,1.8,6.0,6,15.89,9.34,0.05,0.0,4.0,9.0,14.35,21.06,33.32,2.65
327,Bijol,DEF,Leeds,0.3,5.0,6,15.8,7.85,4.76,3.78,4.0,10.0,15.36,20.4,29.61,3.16
350,A.Becker,GK,Liverpool,4.1,5.5,6,15.66,6.29,0.0,6.75,7.0,11.51,15.02,19.02,26.04,2.85
-121,Targett,DEF,Hull,2.7,4.0,6,15.66,8.56,6.98,2.49,4.0,10.0,15.0,20.0,29.72,3.91
371,Gravenberch,MID,Liverpool,1.9,6.0,6,15.63,6.03,0.21,1.35,8.0,11.63,14.36,18.63,26.72,2.6
257,Bassey,DEF,Fulham,0.6,4.5,6,15.61,7.28,0.53,5.82,5.0,10.36,14.72,19.72,28.97,3.47
472,Murillo,DEF,Nott'm Forest,0.2,5.5,6,15.58,7.34,0.59,5.85,5.0,10.36,14.72,19.89,28.7,2.83
515,Maddison,MID,Tottenham,1.9,6.5,6,15.56,9.91,0.0,0.7,4.0,8.0,13.36,20.51,33.89,2.39
529,Roefs,GK,Sunderland,5.0,5.0,6,15.53,6.1,0.0,6.93,6.0,11.51,15.02,19.02,26.04,3.11
105,Anthony,MID,Brentford,0.2,6.0,6,15.53,8.21,0.86,0.97,5.0,9.36,14.0,20.36,30.61,2.59
439,Šeško,FWD,Man United,2.6,7.0,6,15.43,10.65,0.0,0.0,3.0,7.35,13.35,21.06,34.77,2.2
269,Sessegnon,DEF,Fulham,0.4,4.5,6,15.42,8.92,2.52,3.75,4.0,9.0,13.9,20.36,32.51,3.43
166,N.Jackson,FWD,Chelsea,0.4,6.5,6,15.42,11.22,0.0,0.0,2.0,7.35,13.35,21.33,36.77,2.37
419,Martinez,DEF,Man United,0.6,5.0,6,15.4,8.46,0.24,5.67,4.0,9.36,14.72,20.08,30.97,3.08
248,Beto,FWD,Everton,3.2,5.5,6,15.37,9.13,0.0,0.0,4.0,8.35,13.35,19.71,33.43,2.79
358,Kerkez,DEF,Liverpool,5.5,5.5,6,15.36,7.61,0.21,5.32,5.0,10.36,14.25,20.08,29.44,2.79
-4,A.García,DEF,Aston Villa,1.6,4.0,6,15.33,10.73,1.86,5.18,2.0,8.36,13.72,19.72,31.8,3.83
203,Canvot,DEF,Crystal Palace,0.6,5.0,6,15.31,8.53,3.62,3.87,4.0,9.0,14.36,20.25,31.08,3.06
149,Colwill,DEF,Chelsea,1.7,5.0,6,15.3,8.03,0.0,5.48,5.0,9.36,14.3,19.34,29.97,3.06
357,Frimpong,DEF,Liverpool,3.0,5.5,6,15.29,9.09,0.22,4.12,4.0,9.36,13.72,19.35,31.52,2.78
70,Kluivert,MID,Bournemouth,1.1,6.0,6,15.25,9.31,0.01,0.75,4.0,8.63,13.36,19.76,32.97,2.54
82,Kelleher,GK,Brentford,5.6,5.0,6,15.22,6.06,0.0,6.43,6.0,11.0,14.51,19.02,26.04,3.04
-25,Sangaré,MID,Brentford,1.3,5.5,6,15.18,12.88,1.19,0.98,2.0,8.0,12.0,17.63,39.43,2.76
230,Branthwaite,DEF,Everton,1.9,5.5,6,15.16,7.49,0.03,5.86,5.0,10.0,14.25,19.72,28.97,2.76
160,Garnacho,MID,Aston Villa,1.0,6.0,6,15.15,9.7,0.0,0.79,4.0,8.0,13.25,19.72,33.97,2.52
250,Leno,GK,Fulham,3.2,4.5,6,15.13,5.9,0.0,6.74,6.0,11.0,14.51,19.02,25.53,3.36
457,J.Murphy,MID,Newcastle,0.2,6.0,6,15.02,9.13,0.0,0.83,4.0,8.63,13.36,19.72,32.6,2.5
467,Sels,GK,Nott'm Forest,1.4,5.0,6,15.02,6.14,0.0,6.72,6.0,10.51,14.51,19.02,26.04,3.0
-91,Kusi-Asare,FWD,Fulham,7.8,4.5,6,14.99,12.26,0.16,0.0,4.0,8.0,11.63,17.35,40.77,3.33
337,Aaronson,MID,Leeds,0.8,5.5,6,14.98,7.91,0.88,0.9,5.0,9.0,13.63,18.99,29.72,2.72
210,Wharton,MID,Crystal Palace,0.3,5.5,6,14.95,7.11,1.27,1.12,5.0,10.0,14.0,18.63,27.99,2.72
140,Sánchez,GK,Chelsea,2.0,5.0,6,14.91,6.01,0.0,6.67,6.0,10.51,14.51,19.02,25.04,2.98
446,Schär,DEF,Newcastle,0.2,5.0,6,14.88,8.51,0.31,4.52,3.0,8.9,13.72,19.25,31.05,2.98
123,Hinshelwood,MID,Brighton,0.3,6.0,6,14.81,8.1,0.02,1.07,4.0,9.0,13.36,18.99,30.08,2.47
455,Tonali,MID,Tottenham,4.1,5.5,6,14.78,6.29,0.27,1.02,7.0,10.0,13.63,18.36,26.72,2.69
144,Gusto,DEF,Chelsea,1.1,5.0,6,14.75,8.38,0.23,4.28,4.0,8.36,13.36,19.34,30.69,2.95
122,Minteh,MID,Brighton,0.7,6.0,6,14.74,7.84,0.07,1.07,5.0,9.0,13.25,18.72,30.35,2.46
-196,Masuaku,DEF,Sunderland,1.5,4.0,6,14.66,9.06,2.73,4.74,2.0,8.36,13.36,19.72,30.08,3.67
18,Martinelli,MID,Arsenal,0.3,6.5,6,14.59,9.58,0.0,0.89,4.0,7.0,12.63,18.99,33.09,2.25
336,Okafor,MID,Leeds,0.7,6.0,6,14.52,8.67,0.34,0.77,4.0,8.0,12.63,19.05,30.97,2.42
41,Buendía,MID,Aston Villa,0.9,6.0,6,14.46,8.5,0.32,0.71,4.0,8.0,13.0,18.72,30.08,2.41
403,Savinho,MID,Man City,0.1,6.5,6,14.4,10.01,0.0,0.65,3.0,7.0,12.13,18.99,34.77,2.22
10,White,DEF,Arsenal,0.4,5.5,6,14.36,8.9,0.17,5.52,2.0,8.36,13.25,19.08,30.97,2.61
552,Brobbey,FWD,Sunderland,18.7,6.0,6,14.36,7.16,0.0,0.0,6.0,9.0,13.35,17.71,28.06,2.39
415,Dorgu,MID,Man United,1.7,6.0,6,14.27,8.27,0.13,1.01,4.0,8.63,12.63,17.99,30.08,2.38
536,Reinildo,DEF,Sunderland,0.5,4.5,6,14.21,6.96,2.46,4.73,4.0,9.0,13.36,18.72,26.26,3.16
404,Reijnders,MID,Man City,0.4,6.0,6,14.16,10.31,0.13,0.89,2.0,6.0,11.63,19.65,34.43,2.36
30,Digne,DEF,Aston Villa,1.4,4.5,6,13.98,7.9,0.05,4.5,4.0,8.36,12.9,17.91,29.6,3.11
54,Gomes,MID,Aston Villa,0.3,5.5,6,13.97,6.04,0.34,1.32,6.0,10.0,13.0,17.36,25.61,2.54
115,De Cuyper,DEF,Brighton,1.3,4.5,6,13.96,8.9,0.42,3.25,3.0,7.63,12.25,18.28,30.87,3.1
505,Spence,DEF,Tottenham,9.0,4.5,6,13.9,7.04,0.54,4.39,4.0,9.0,12.99,17.72,26.7,3.09
-173,A.Murphy,DEF,Newcastle,0.8,4.0,6,13.84,10.52,2.44,4.14,1.0,7.0,12.36,18.72,30.15,3.46
420,Yoro,DEF,Man United,0.7,5.0,6,13.77,8.39,0.9,4.1,3.0,8.0,12.36,18.25,28.51,2.75
74,Brooks,MID,Bournemouth,0.2,5.0,6,13.69,9.32,0.05,0.38,3.0,6.63,11.36,18.72,31.7,2.74
488,Sangaré,MID,Nott'm Forest,0.6,5.0,6,13.64,6.23,2.38,1.02,5.0,9.0,13.0,17.0,24.99,2.73
442,Pope,GK,Newcastle,1.1,5.0,6,13.63,6.38,0.0,5.95,4.0,9.0,12.51,17.02,24.53,2.73
162,Andrey Santos,MID,Man United,1.4,5.0,6,13.63,8.75,0.89,0.82,4.0,7.0,11.63,17.72,30.08,2.73
465,Osula,FWD,Newcastle,1.5,6.0,6,13.62,9.02,0.0,0.0,4.0,7.0,11.35,17.71,30.41,2.27
527,Richarlison,FWD,Tottenham,2.0,6.0,6,13.5,8.04,0.1,0.0,4.0,7.0,11.63,17.71,28.7,2.25
501,Danso,DEF,Tottenham,0.2,5.0,6,13.47,7.34,3.84,3.01,3.0,8.0,12.36,17.36,26.72,2.69
86,Lewis-Potter,MID,Brentford,0.5,5.5,6,13.47,6.85,0.0,0.92,5.0,8.63,12.36,16.99,26.72,2.45
491,Igor Jesus,FWD,Nott'm Forest,5.1,6.0,6,13.39,7.17,0.04,0.0,4.95,8.0,12.0,17.35,27.06,2.23
545,Sadiki,MID,Sunderland,0.4,5.0,6,13.39,5.14,0.94,1.27,6.0,10.0,13.0,16.0,22.72,2.68
-90,Reed,MID,Fulham,1.1,4.5,6,13.37,11.27,1.41,1.02,2.0,7.0,11.0,16.0,31.44,2.97
-98,Egan,DEF,Hull,1.2,4.0,6,13.32,8.08,5.94,2.17,2.0,8.0,12.36,17.9,26.73,3.33
43,Tielemans,MID,Man United,0.9,6.0,6,13.28,8.08,0.12,1.08,3.0,7.63,12.0,17.25,28.34,2.21
102,Yarmoliuk,MID,Brentford,1.5,5.0,6,13.21,5.99,1.46,0.99,5.0,9.0,12.0,16.36,24.34,2.64
87,Ajer,DEF,Brentford,1.6,4.5,6,13.18,7.22,1.4,3.95,3.95,8.0,12.36,17.36,26.7,2.93
256,Tete,DEF,Fulham,0.2,4.5,6,13.12,7.11,0.83,4.4,3.0,8.0,12.36,17.25,26.15,2.91
-111,Slater,MID,Hull,2.0,4.5,6,13.09,9.08,1.19,0.57,4.0,8.0,11.0,15.0,30.08,2.91
-7,Burrowes,MID,Aston Villa,0.9,4.5,6,13.08,11.15,1.23,1.04,2.0,7.0,11.0,16.0,31.73,2.91
249,Barry,FWD,Everton,0.9,5.5,6,13.05,8.05,0.0,0.0,3.0,7.0,11.35,17.71,28.41,2.37
129,Ayari,MID,Brighton,0.7,5.5,6,13.04,6.8,0.44,1.03,4.0,8.0,12.0,16.36,25.72,2.37
