id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
356,Virgil,DEF,Liverpool,16.5,6.5,6,23.03,8.89,2.75,6.75,10.36,16.72,22.25,28.25,39.05,3.54
1,Raya,GK,Arsenal,31.0,6.0,6,22.88,6.63,0.0,12.3,12.51,19.02,23.53,28.04,33.71,3.81
61,Truffert,DEF,Bournemouth,4.8,5.5,6,22.87,8.56,5.94,5.32,10.36,16.36,21.99,27.91,38.78,4.16
55,Watkins,FWD,Aston Villa,12.7,8.0,6,22.8,10.19,0.0,0.0,8.0,15.35,20.98,28.06,42.12,2.85
368,Szoboszlai,MID,Liverpool,46.5,7.0,6,22.76,9.53,0.32,1.44,11.0,16.0,20.99,27.61,41.06,3.25
8,Calafiori,DEF,Arsenal,16.8,5.5,6,22.65,10.73,0.54,8.22,8.0,14.99,21.25,28.51,41.59,4.12
480,Gibbs-White,MID,Nott'm Forest,11.6,8.0,6,22.49,9.36,0.01,1.53,10.0,15.63,20.36,27.61,39.43,2.81
9,Hincapie,DEF,Arsenal,4.2,5.5,6,21.99,9.78,2.87,8.43,8.0,15.36,21.08,27.7,38.79,4.0
200,Lacroix,DEF,Chelsea,11.7,6.0,6,21.93,8.8,2.95,6.45,9.36,15.9,20.99,27.25,37.33,3.65
481,Anderson,MID,Man City,12.0,6.5,6,21.89,7.8,2.59,2.0,11.0,16.0,20.63,26.25,37.08,3.37
533,Mukiele,DEF,Sunderland,7.5,5.5,6,21.89,8.13,4.87,6.34,10.0,16.36,21.25,26.72,36.24,3.98
229,Tarkowski,DEF,Everton,9.9,6.0,6,21.79,8.24,1.29,7.57,9.36,15.99,21.08,26.7,36.42,3.63
367,Gakpo,MID,Liverpool,3.4,7.0,6,21.66,10.49,0.01,1.17,8.0,14.0,19.99,27.34,41.06,3.09
452,Bruno G.,MID,Newcastle,10.0,7.0,6,21.52,8.9,0.04,1.5,10.0,15.0,19.99,26.08,39.33,3.07
431,Amad,MID,Man United,1.6,6.0,6,21.38,10.81,0.07,1.32,7.0,13.63,19.72,27.34,41.33,3.56
124,Groß,MID,Brighton,9.3,5.5,6,21.29,9.74,0.03,1.47,9.0,14.36,19.36,26.34,39.33,3.87
11,Mosquera,DEF,Arsenal,15.7,5.5,6,21.17,9.36,3.17,7.68,8.0,14.36,20.72,26.43,37.33,3.85
94,Schade,MID,Brentford,2.1,6.0,6,21.14,10.32,0.02,1.15,7.63,13.36,19.36,26.72,40.43,3.52
14,Eze,MID,Arsenal,3.2,6.5,6,21.02,11.0,0.0,1.85,7.0,13.25,18.99,26.72,41.45,3.23
-3,Tzolis,MID,Arsenal,2.3,6.5,6,20.84,17.27,1.59,2.09,5.0,11.0,16.0,23.72,55.2,3.21
112,Van Hecke,DEF,Tottenham,8.3,5.0,6,20.51,8.21,3.5,5.44,9.0,14.63,19.63,25.25,35.33,4.1
208,Sarr,MID,Crystal Palace,8.8,6.5,6,20.49,9.76,0.01,1.33,8.0,13.0,18.63,25.72,38.43,3.15
201,Muñoz,DEF,Crystal Palace,11.6,5.5,6,20.44,9.02,0.12,6.75,8.0,13.9,18.99,25.7,36.87,3.72
-52,van Ewijk,DEF,Coventry,15.9,4.0,6,20.41,10.41,6.82,4.44,8.0,14.0,19.36,24.72,35.43,5.1
68,Tavernier,MID,Bournemouth,1.9,6.0,6,20.41,9.96,0.2,1.05,8.0,13.36,18.63,25.72,39.33,3.4
26,Havertz,FWD,Arsenal,3.8,7.5,6,20.4,11.94,0.0,0.0,5.0,11.35,18.66,26.69,42.3,2.72
346,Calvert-Lewin,FWD,Leeds,24.1,6.0,6,20.3,9.37,0.0,0.0,8.0,13.35,18.71,26.06,37.77,3.38
389,Matheus N.,DEF,Man City,4.8,6.0,6,20.15,8.38,0.39,7.64,8.0,13.99,19.34,25.09,34.87,3.36
423,Shaw,DEF,Man United,24.5,4.5,6,20.01,8.09,1.2,7.39,8.0,14.36,19.25,25.08,34.33,4.45
532,Ballard,DEF,Sunderland,3.8,5.0,6,19.97,8.6,5.41,5.06,7.0,14.0,19.36,24.72,35.25,3.99
25,Gyökeres,FWD,Arsenal,13.1,7.5,6,19.83,10.45,0.0,0.0,6.0,12.35,17.98,25.96,39.39,2.64
417,Dalot,DEF,Man United,3.0,5.0,6,19.78,9.4,0.17,6.73,6.0,13.36,18.72,24.97,36.05,3.96
95,O.Dango,MID,Brentford,1.4,6.5,6,19.63,10.29,0.05,1.0,6.0,12.0,17.99,25.34,38.43,3.02
338,Ampadu,MID,Leeds,1.6,5.5,6,19.53,6.9,4.75,1.23,10.0,15.0,18.63,23.0,32.36,3.55
384,Donnarumma,GK,Man City,11.0,5.5,6,19.52,6.77,0.0,9.56,9.0,14.51,19.02,23.53,30.55,3.55
-38,Palestra,DEF,Chelsea,1.8,5.5,6,19.42,13.91,3.08,5.42,4.0,10.96,17.36,23.82,43.41,3.53
400,Doku,MID,Man City,6.4,7.5,6,19.23,10.5,0.02,1.41,6.63,11.63,17.25,24.34,38.44,2.56
535,Alderete,DEF,Sunderland,1.1,5.0,6,19.23,8.05,5.09,5.39,7.0,13.36,18.72,24.08,33.08,3.85
390,Rúben,DEF,Man City,1.4,5.5,6,19.19,8.37,0.24,7.84,7.0,13.36,18.08,23.97,34.6,3.49
-50,Thomas,DEF,Coventry,8.7,4.0,6,19.19,10.19,6.41,4.29,6.0,12.9,18.0,23.72,35.16,4.8
223,Mateta,FWD,Crystal Palace,6.8,6.5,6,19.16,9.66,0.0,0.0,6.0,12.0,17.71,25.06,36.77,2.95
328,Struijk,DEF,Brighton,0.5,5.0,6,19.03,8.67,2.78,5.85,6.98,12.69,17.9,24.08,34.97,3.81
542,E.Le Fée,MID,Sunderland,12.8,6.0,6,18.98,6.69,2.36,1.45,10.0,14.0,18.0,22.36,31.61,3.16
-36,Vuskovic,DEF,Brighton,2.9,5.0,6,18.87,12.03,2.53,5.99,5.0,11.36,16.72,23.61,38.8,3.77
79,Evanilson,FWD,Bournemouth,2.0,6.0,6,18.67,9.46,0.0,0.0,6.0,11.63,17.35,24.06,36.77,3.11
392,Aït-Nouri,DEF,Man City,1.1,5.5,6,18.65,10.04,0.01,6.46,5.0,11.36,17.25,23.97,36.67,3.39
231,Keane,DEF,Everton,1.6,5.0,6,18.62,8.35,2.32,6.19,6.36,12.36,17.72,23.71,33.43,3.72
156,Neto,MID,Chelsea,1.3,6.5,6,18.57,8.95,0.0,1.17,7.0,12.0,17.25,23.51,35.43,2.86
236,Dewsbury-Hall,MID,Everton,3.8,6.5,6,18.57,8.76,0.72,1.37,7.0,12.0,17.0,22.99,35.7,2.86
113,F.Kadıoğlu,DEF,Brighton,2.9,4.5,6,18.56,8.2,0.51,6.58,7.0,12.63,17.72,23.43,32.87,4.12
418,Maguire,DEF,Man United,8.7,5.0,6,18.53,8.88,0.55,6.47,6.0,12.36,17.36,23.61,34.33,3.71
544,Xhaka,MID,Sunderland,5.6,5.5,6,18.48,6.16,3.87,1.4,10.0,14.0,17.99,21.63,29.99,3.36
469,N.Williams,DEF,Nott'm Forest,12.5,5.0,6,18.46,8.31,0.41,6.27,7.0,12.36,17.36,23.24,33.51,3.69
84,Collins,DEF,Brentford,2.0,5.5,6,18.36,8.31,1.56,5.7,7.0,12.36,17.36,23.25,33.6,3.34
67,Rayan,MID,Bournemouth,3.5,6.5,6,18.32,10.28,0.32,0.98,6.0,11.0,16.25,23.28,38.07,2.82
-147,Jacquet,DEF,Liverpool,1.6,5.0,6,18.32,13.56,2.96,5.05,4.0,10.36,15.72,22.72,41.86,3.66
329,Rodon,DEF,Leeds,1.8,4.5,6,18.21,7.69,4.6,4.9,7.0,12.36,17.36,22.72,31.97,4.05
204,Mitchell,DEF,Crystal Palace,6.8,4.5,6,18.17,7.54,0.48,6.75,7.0,12.56,17.72,22.64,31.97,4.04
202,Richards,DEF,Crystal Palace,0.8,5.0,6,18.15,8.06,2.05,5.9,7.0,12.36,17.25,23.08,32.24,3.63
32,Cash,DEF,Aston Villa,7.8,4.5,6,18.09,7.69,0.09,6.7,7.0,12.36,17.25,22.61,31.79,4.02
499,Pedro Porro,DEF,Tottenham,23.5,5.5,6,18.09,8.01,1.42,5.21,6.61,12.36,17.36,22.88,32.33,3.29
471,Milenković,DEF,Nott'm Forest,2.3,5.5,6,18.05,7.23,0.57,6.73,7.0,13.0,17.34,22.34,30.97,3.28
143,Chalobah,DEF,Chelsea,1.9,5.5,6,17.99,8.05,1.92,5.69,6.0,12.36,16.99,22.72,32.79,3.27
85,Van den Berg,DEF,Brentford,0.7,5.0,6,17.98,8.52,1.45,5.34,6.0,11.63,17.25,22.72,33.05,3.6
31,Konsa,DEF,Aston Villa,16.6,4.5,6,17.93,7.37,0.08,7.18,7.0,12.36,17.36,22.61,30.52,3.98
88,Kayode,DEF,Brentford,3.8,4.5,6,17.83,7.96,1.44,5.66,7.0,12.36,16.72,22.25,32.33,3.96
503,Van de Ven,DEF,Tottenham,6.8,5.0,6,17.68,7.71,2.36,5.2,7.0,12.0,16.72,22.52,31.15,3.54
490,Wood,FWD,Nott'm Forest,1.8,6.0,6,17.68,9.42,0.0,0.0,5.0,11.35,16.35,22.71,34.77,2.95
136,Welbeck,FWD,Chelsea,2.7,6.0,6,17.67,9.32,0.0,0.0,5.0,11.0,15.98,22.71,35.77,2.95
412,Lammens,GK,Man United,20.2,5.0,6,17.66,6.49,0.0,8.29,8.0,13.51,18.02,21.53,29.04,3.53
335,Stach,MID,Leeds,1.2,6.0,6,17.63,8.03,2.12,1.09,7.0,12.0,16.36,21.63,33.08,2.94
500,Romero,DEF,Tottenham,1.1,5.0,6,17.59,8.3,3.55,4.45,6.0,11.63,16.36,22.72,32.71,3.52
453,Barnes,MID,Newcastle,1.2,6.0,6,17.59,10.1,0.0,0.85,5.0,10.0,15.99,22.72,36.43,2.93
254,Robinson,DEF,Fulham,2.6,4.5,6,17.56,8.92,0.1,5.25,5.0,10.9,16.25,22.79,34.15,3.9
233,Mykolenko,DEF,Everton,1.3,4.5,6,17.51,7.19,0.15,6.95,7.0,12.36,16.72,22.08,29.97,3.89
449,Hall,DEF,Newcastle,4.0,5.0,6,17.43,8.64,0.39,5.65,6.0,11.36,15.99,22.25,32.87,3.49
226,Pickford,GK,Everton,8.9,5.5,6,17.41,6.14,0.0,7.94,8.0,13.51,17.02,21.53,28.04,3.17
60,Hill,DEF,Bournemouth,1.2,5.5,6,17.36,8.11,5.02,3.88,6.0,11.63,16.36,21.72,32.72,3.16
15,Ødegaard,MID,Arsenal,2.9,6.5,6,17.36,9.36,0.01,1.67,6.0,10.63,15.63,21.99,35.39,2.67
17,Merino,MID,Arsenal,1.2,6.0,6,17.28,10.14,0.1,1.28,5.0,10.0,15.36,22.72,36.06,2.88
429,Rashford,MID,Man United,1.4,7.0,6,17.26,11.31,0.0,0.96,4.0,9.36,14.63,22.28,38.8,2.47
260,Wilson,MID,Leeds,8.3,6.5,6,17.14,8.22,0.05,1.05,7.0,11.0,15.63,21.61,33.08,2.64
448,Burn,DEF,Newcastle,2.7,5.0,6,17.04,7.91,0.93,5.96,6.0,11.36,15.99,21.72,31.51,3.41
109,Verbruggen,GK,Brighton,17.0,4.5,6,16.97,6.23,0.0,7.72,8.0,12.51,16.51,20.53,28.04,3.77
525,Fernandes,MID,Tottenham,3.3,6.0,6,16.92,6.49,1.28,1.17,8.0,12.0,15.63,20.36,29.62,2.82
-10,Manzambi,MID,Aston Villa,2.1,6.0,6,16.83,13.75,1.01,1.29,4.0,9.0,13.0,19.63,43.79,2.8
473,Aina,DEF,Nott'm Forest,4.4,4.5,6,16.79,7.15,0.1,6.42,6.0,11.63,15.99,21.08,29.43,3.73
116,Dunk,DEF,Brighton,0.8,4.5,6,16.69,7.52,0.99,6.1,6.0,11.36,15.72,21.25,30.25,3.71
447,Botman,DEF,Newcastle,0.4,5.0,6,16.67,9.01,3.54,4.16,4.0,10.36,15.36,21.72,33.05,3.33
-138,Muharemović,DEF,Leeds,1.4,5.0,6,16.66,11.22,3.57,4.42,3.0,9.36,14.9,21.72,35.15,3.33
534,Hume,DEF,Sunderland,2.9,4.5,6,16.57,7.68,1.46,5.51,6.0,11.36,15.72,21.25,30.7,3.68
232,O'Brien,DEF,Everton,0.5,5.0,6,16.56,7.66,0.34,6.39,6.0,11.36,15.72,21.24,30.24,3.31
69,Scott,MID,Bournemouth,1.6,6.0,6,16.54,7.62,2.05,0.94,6.0,11.0,15.36,20.63,30.99,2.76
261,Iwobi,MID,Fulham,0.9,5.5,6,16.53,7.31,0.02,1.36,7.63,11.63,15.36,19.72,30.34,3.01
19,Zubimendi,MID,Arsenal,1.5,5.5,6,16.42,7.58,0.55,2.06,7.0,11.0,15.0,20.36,30.72,2.98
45,McGinn,MID,Aston Villa,2.7,5.5,6,16.35,7.49,0.01,1.36,7.0,11.0,15.36,19.99,30.7,2.97
464,Wissa,FWD,Newcastle,1.4,6.0,6,16.31,10.48,0.0,0.0,3.0,8.35,14.71,22.06,36.39,2.72
393,Khusanov,DEF,Man City,2.0,5.5,6,16.22,8.58,0.83,5.97,4.0,10.36,15.36,20.79,32.05,2.95
159,Caicedo,MID,Chelsea,3.9,5.5,6,16.16,6.0,0.68,1.41,9.0,12.0,15.0,19.25,27.51,2.94
330,Bogle,DEF,Leeds,0.4,4.5,6,16.16,8.16,1.93,4.59,5.0,10.36,15.36,20.72,30.97,3.59
372,Mac Allister,MID,Liverpool,1.9,5.5,6,16.16,7.58,0.04,1.2,7.0,11.0,14.63,20.25,30.08,2.94
157,Estêvão,MID,Chelsea,1.7,6.5,6,16.08,10.2,0.06,0.72,5.0,9.0,13.63,20.72,36.43,2.47
142,James,DEF,Chelsea,7.9,5.5,6,15.98,8.37,0.82,4.67,5.0,9.63,14.72,20.79,31.69,2.91
28,Martinez,GK,Aston Villa,4.8,5.0,6,15.92,5.93,0.0,7.26,7.0,11.51,15.51,20.02,26.04,3.18
526,Solanke,FWD,Tottenham,2.6,6.0,6,15.83,8.89,0.0,0.0,4.0,9.35,14.35,20.71,32.78,2.64
350,A.Becker,GK,Liverpool,4.1,5.5,6,15.82,6.14,0.0,6.91,6.98,11.51,15.51,20.02,27.04,2.88
-121,Targett,DEF,Hull,2.7,4.0,6,15.74,8.9,6.82,2.57,4.0,10.0,14.9,20.36,29.79,3.94
130,Wieffer,DEF,Brighton,0.3,5.0,6,15.72,8.59,2.6,4.05,4.0,9.36,14.72,20.72,31.52,3.14
257,Bassey,DEF,Fulham,0.6,4.5,6,15.67,7.16,0.52,5.85,5.0,10.36,14.72,20.08,28.43,3.48
371,Gravenberch,MID,Liverpool,1.9,6.0,6,15.45,5.87,0.19,1.36,8.0,11.0,14.0,18.36,26.72,2.58
529,Roefs,GK,Sunderland,5.0,5.0,6,15.44,6.12,0.0,6.79,7.0,11.0,14.51,19.02,26.04,3.09
127,Gomez,MID,Brighton,1.8,5.0,6,15.43,8.38,0.21,1.04,5.0,9.0,14.0,19.36,31.08,3.09
149,Colwill,DEF,Chelsea,1.7,5.0,6,15.41,8.11,0.0,5.57,4.0,9.36,14.36,20.08,30.51,3.08
96,Damsgaard,MID,Brentford,0.7,5.5,6,15.34,7.71,0.15,1.02,6.0,10.0,14.0,18.99,29.97,2.79
-152,Munoz,MID,Liverpool,0.8,6.5,6,15.33,14.5,1.27,0.93,2.0,7.0,12.0,18.0,42.79,2.36
369,Ngumoha,MID,Liverpool,1.6,6.0,6,15.31,9.9,0.08,0.67,5.0,8.0,12.63,19.72,35.7,2.55
327,Bijol,DEF,Leeds,0.3,5.0,6,15.3,7.9,4.37,3.77,4.0,9.36,14.36,20.36,29.43,3.06
419,Martinez,DEF,Man United,0.6,5.0,6,15.28,8.27,0.2,5.43,4.0,9.36,13.99,20.08,30.51,3.06
230,Branthwaite,DEF,Everton,1.9,5.5,6,15.2,7.59,0.03,5.92,5.0,9.56,14.31,19.72,28.97,2.76
-4,A.García,DEF,Aston Villa,1.6,4.0,6,15.18,10.87,1.67,5.23,2.0,8.36,13.36,19.72,31.44,3.79
250,Leno,GK,Fulham,3.2,4.5,6,15.13,6.09,0.0,6.72,6.0,10.51,14.51,19.02,26.04,3.36
472,Murillo,DEF,Nott'm Forest,0.2,5.5,6,15.11,7.14,0.5,5.63,5.0,10.0,14.36,19.28,28.15,2.75
82,Kelleher,GK,Brentford,5.6,5.0,6,15.1,5.84,0.0,6.31,6.0,11.0,14.51,19.02,24.55,3.02
358,Kerkez,DEF,Liverpool,5.5,5.5,6,15.09,7.55,0.17,5.21,5.0,9.83,14.12,19.34,28.97,2.74
467,Sels,GK,Nott'm Forest,1.4,5.0,6,15.06,6.05,0.0,6.69,6.0,10.51,14.51,19.02,25.53,3.01
446,Schär,DEF,Newcastle,0.2,5.0,6,15.0,8.39,0.28,4.55,4.0,9.36,13.72,19.72,30.15,3.0
105,Anthony,MID,Brentford,0.2,6.0,6,14.99,8.02,0.62,0.95,5.0,9.0,13.63,19.36,30.08,2.5
140,Sánchez,GK,Chelsea,2.0,5.0,6,14.86,6.07,0.0,6.56,6.0,10.51,14.51,18.02,25.53,2.97
269,Sessegnon,DEF,Fulham,0.4,4.5,6,14.84,8.51,2.05,3.84,3.0,8.63,13.36,19.72,30.44,3.3
439,Šeško,FWD,Man United,2.6,7.0,6,14.84,10.22,0.0,0.0,3.0,7.35,12.35,19.71,34.67,2.12
203,Canvot,DEF,Crystal Palace,0.6,5.0,6,14.82,8.34,3.32,3.91,3.0,9.0,13.36,19.72,30.08,2.96
-196,Masuaku,DEF,Sunderland,1.5,4.0,6,14.81,9.68,2.58,4.79,2.0,8.36,13.72,19.36,30.43,3.7
357,Frimpong,DEF,Liverpool,3.0,5.5,6,14.78,8.56,0.11,4.18,4.0,8.36,13.36,19.08,31.06,2.69
144,Gusto,DEF,Chelsea,1.1,5.0,6,14.71,8.37,0.15,4.32,4.0,9.0,13.31,19.08,30.51,2.94
463,Woltemade,FWD,Newcastle,1.8,6.0,6,14.71,8.69,0.01,0.0,4.0,8.0,13.35,19.71,31.05,2.45
16,Madueke,MID,Arsenal,0.4,6.5,6,14.69,9.42,0.0,1.19,4.0,8.0,12.63,19.35,33.08,2.26
-25,Sangaré,MID,Brentford,1.3,5.5,6,14.68,12.99,0.89,0.98,2.0,8.0,11.63,17.0,38.09,2.67
248,Beto,FWD,Everton,3.2,5.5,6,14.66,8.48,0.0,0.0,4.0,8.0,13.35,18.98,30.41,2.67
122,Minteh,MID,Brighton,0.7,6.0,6,14.59,7.8,0.05,1.03,4.0,9.0,13.36,18.36,29.87,2.43
515,Maddison,MID,Tottenham,1.9,6.5,6,14.51,9.23,0.0,0.66,4.0,8.0,12.63,18.72,32.5,2.23
455,Tonali,MID,Tottenham,4.1,5.5,6,14.45,6.21,0.19,1.04,7.0,10.0,13.0,17.63,25.72,2.63
160,Garnacho,MID,Aston Villa,1.0,6.0,6,14.43,8.76,0.0,0.79,4.0,8.0,12.63,18.72,30.97,2.41
166,N.Jackson,FWD,Chelsea,0.4,6.5,6,14.4,10.28,0.0,0.0,2.0,7.0,12.35,19.33,34.77,2.22
210,Wharton,MID,Crystal Palace,0.3,5.5,6,14.25,6.66,0.89,1.16,5.63,9.63,13.0,17.63,26.72,2.59
403,Savinho,MID,Man City,0.1,6.5,6,14.25,9.64,0.0,0.68,3.0,7.0,12.36,19.61,32.7,2.19
415,Dorgu,MID,Man United,1.7,6.0,6,14.18,8.17,0.1,1.01,5.0,8.0,12.36,17.99,29.7,2.36
10,White,DEF,Arsenal,0.4,5.5,6,14.16,8.97,0.12,5.55,2.0,7.63,12.99,19.08,30.78,2.57
18,Martinelli,MID,Arsenal,0.3,6.5,6,14.15,8.92,0.0,0.89,4.0,7.0,12.36,18.72,31.97,2.18
123,Hinshelwood,MID,Brighton,0.3,6.0,6,14.14,7.76,0.01,1.03,4.0,8.0,12.63,18.25,29.72,2.36
-91,Kusi-Asare,FWD,Fulham,7.8,4.5,6,14.09,11.22,0.09,0.0,2.0,8.0,11.35,17.35,36.77,3.13
337,Aaronson,MID,Leeds,0.8,5.5,6,14.08,7.34,0.45,0.91,5.0,9.0,12.63,17.99,28.34,2.56
70,Kluivert,MID,Bournemouth,1.1,6.0,6,14.06,8.18,0.0,0.69,4.0,8.0,12.49,18.25,29.08,2.34
54,Gomes,MID,Aston Villa,0.3,5.5,6,13.95,6.19,0.27,1.35,6.0,10.0,13.0,16.99,25.61,2.54
41,Buendía,MID,Aston Villa,0.9,6.0,6,13.94,8.24,0.13,0.7,4.0,8.0,12.36,17.99,29.08,2.32
457,J.Murphy,MID,Newcastle,0.2,6.0,6,13.89,8.05,0.0,0.79,4.0,8.0,12.36,18.36,29.24,2.32
536,Reinildo,DEF,Sunderland,0.5,4.5,6,13.77,6.72,2.17,4.63,4.0,9.0,13.36,18.25,25.72,3.06
404,Reijnders,MID,Man City,0.4,6.0,6,13.76,9.98,0.06,0.89,2.0,6.0,11.36,18.72,32.6,2.29
552,Brobbey,FWD,Sunderland,18.7,6.0,6,13.71,6.55,0.0,0.0,6.0,9.0,12.35,17.35,26.06,2.29
505,Spence,DEF,Tottenham,9.0,4.5,6,13.68,7.0,0.38,4.33,4.0,8.36,12.72,17.72,26.51,3.04
30,Digne,DEF,Aston Villa,1.4,4.5,6,13.67,7.58,0.03,4.44,3.0,8.36,12.36,17.99,27.44,3.04
442,Pope,GK,Newcastle,1.1,5.0,6,13.67,6.25,0.0,5.95,5.0,9.51,12.51,17.02,24.53,2.73
115,De Cuyper,DEF,Brighton,1.3,4.5,6,13.51,8.63,0.28,3.23,3.0,7.36,11.63,17.72,29.97,3.0
336,Okafor,MID,Leeds,0.7,6.0,6,13.43,7.92,0.11,0.75,4.0,8.0,12.0,17.36,29.08,2.24
-173,A.Murphy,DEF,Newcastle,0.8,4.0,6,13.41,10.14,2.27,4.13,1.0,7.0,11.72,17.72,29.63,3.35
-5,Nedeljkovic,DEF,Aston Villa,0.6,4.0,6,13.32,11.26,1.73,4.33,1.0,6.0,11.36,17.72,31.09,3.33
-98,Egan,DEF,Hull,1.2,4.0,6,13.28,8.6,5.76,2.12,2.0,7.0,12.36,17.79,26.72,3.32
420,Yoro,DEF,Man United,0.7,5.0,6,13.21,7.63,0.63,3.93,3.0,7.36,11.99,17.72,27.15,2.64
545,Sadiki,MID,Sunderland,0.4,5.0,6,13.2,5.1,0.8,1.28,6.0,10.0,12.63,16.0,22.36,2.64
43,Tielemans,MID,Man United,0.9,6.0,6,13.12,7.92,0.09,1.06,3.0,7.47,11.63,17.25,28.08,2.19
86,Lewis-Potter,MID,Brentford,0.5,5.5,6,13.11,6.75,0.0,0.94,5.0,8.0,12.0,16.36,25.34,2.38
501,Danso,DEF,Tottenham,0.2,5.0,6,13.11,7.08,3.67,3.06,3.0,8.0,12.36,17.36,25.99,2.62
488,Sangaré,MID,Nott'm Forest,0.6,5.0,6,13.04,6.29,1.93,1.02,5.0,9.0,12.0,16.36,24.72,2.61
497,Dubravka,GK,Tottenham,23.3,4.0,6,13.0,5.85,0.0,5.41,5.0,8.51,12.51,17.02,23.53,3.25
256,Tete,DEF,Fulham,0.2,4.5,6,13.0,7.34,0.77,4.35,3.0,8.0,11.9,17.25,26.43,2.89
527,Richarlison,FWD,Tottenham,2.0,6.0,6,12.96,7.5,0.06,0.0,4.0,7.0,11.35,17.61,27.06,2.16
74,Brooks,MID,Bournemouth,0.2,5.0,6,12.95,8.35,0.01,0.37,3.0,6.63,11.36,17.25,28.97,2.59
491,Igor Jesus,FWD,Nott'm Forest,5.1,6.0,6,12.94,6.84,0.02,0.0,4.0,8.0,11.63,16.35,26.06,2.16
87,Ajer,DEF,Brentford,1.6,4.5,6,12.92,6.99,1.12,4.01,3.0,8.0,12.36,16.72,25.42,2.87
465,Osula,FWD,Newcastle,1.5,6.0,6,12.88,7.99,0.0,0.0,4.0,7.0,11.35,16.71,28.41,2.15
57,Petrović,GK,Bournemouth,3.7,4.5,6,12.88,5.71,0.0,5.27,5.0,8.51,12.51,17.02,22.53,2.86
102,Yarmoliuk,MID,Brentford,1.5,5.0,6,12.79,5.66,1.1,1.02,5.0,9.0,12.0,15.63,23.25,2.56
162,Andrey Santos,MID,Man United,1.4,5.0,6,12.76,8.18,0.53,0.81,3.0,7.0,11.0,16.36,28.34,2.55
-90,Reed,MID,Fulham,1.1,4.5,6,12.75,9.99,1.01,1.02,2.0,7.0,11.0,15.0,31.08,2.83
-197,Meunier,DEF,Sunderland,0.5,4.5,6,12.71,9.32,2.24,4.09,1.0,6.0,11.36,17.72,28.62,2.83
