id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
223,Mateta,FWD,Crystal Palace,6.8,6.5,6,19.76,9.44,0.0,0.0,6.0,13.35,18.71,25.33,36.77,3.04
417,Dalot,DEF,Man United,3.0,5.0,6,19.75,9.51,0.21,6.53,6.63,12.9,18.34,25.15,36.15,3.95
-36,Vuskovic,DEF,Brighton,2.9,5.0,6,19.61,12.24,2.77,6.33,5.0,12.36,17.72,24.08,38.51,3.92
535,Alderete,DEF,Sunderland,1.1,5.0,6,19.56,8.05,5.36,5.44,8.0,13.9,18.9,24.72,33.7,3.91
338,Ampadu,MID,Leeds,1.6,5.5,6,19.55,6.81,4.88,1.18,10.0,15.0,19.0,23.0,31.89,3.56
79,Evanilson,FWD,Bournemouth,2.0,6.0,6,19.5,9.66,0.0,0.0,6.0,12.63,17.71,24.7,37.04,3.25
390,Rúben,DEF,Man City,1.4,5.5,6,19.36,8.46,0.26,7.85,7.0,13.36,18.72,24.34,34.33,3.52
328,Struijk,DEF,Brighton,0.5,5.0,6,19.33,8.85,2.8,5.99,7.0,12.9,18.36,24.72,35.51,3.87
67,Rayan,MID,Bournemouth,3.5,6.5,6,19.3,10.78,0.57,0.99,6.0,12.0,17.36,24.61,39.43,2.97
542,E.Le Fée,MID,Sunderland,12.8,6.0,6,19.29,7.16,2.72,1.42,10.0,14.0,18.0,22.88,32.89,3.22
392,Aït-Nouri,DEF,Man City,1.1,5.5,6,19.07,10.34,0.01,6.3,5.0,11.63,17.34,24.7,38.76,3.47
231,Keane,DEF,Everton,1.6,5.0,6,18.99,8.74,2.52,6.19,6.0,12.72,17.9,24.08,34.51,3.8
490,Wood,FWD,Nott'm Forest,1.8,6.0,6,18.86,10.37,0.0,0.0,5.0,11.35,16.98,24.33,37.04,3.14
113,F.Kadıoğlu,DEF,Brighton,2.9,4.5,6,18.85,8.45,0.58,6.64,7.0,12.48,17.84,23.71,33.87,4.19
236,Dewsbury-Hall,MID,Everton,3.8,6.5,6,18.84,9.13,0.76,1.4,7.0,12.0,17.25,23.76,36.7,2.9
156,Neto,MID,Chelsea,1.3,6.5,6,18.74,9.41,0.0,1.15,7.0,12.0,16.99,23.61,36.5,2.88
544,Xhaka,MID,Sunderland,5.6,5.5,6,18.65,6.21,4.21,1.38,10.0,14.63,18.0,22.0,29.72,3.39
469,N.Williams,DEF,Nott'm Forest,12.5,5.0,6,18.62,8.06,0.43,6.42,7.0,12.72,17.72,23.34,33.33,3.72
84,Collins,DEF,Brentford,2.0,5.5,6,18.52,8.29,1.58,5.86,6.97,12.36,17.72,23.34,33.87,3.37
136,Welbeck,FWD,Chelsea,2.7,6.0,6,18.47,9.97,0.0,0.0,5.0,11.35,16.98,24.06,36.77,3.08
429,Rashford,MID,Man United,1.4,7.0,6,18.44,12.22,0.0,0.99,5.0,10.0,15.63,23.72,42.79,2.63
418,Maguire,DEF,Man United,8.7,5.0,6,18.37,8.89,0.65,6.29,6.0,11.9,17.25,23.61,34.51,3.67
204,Mitchell,DEF,Crystal Palace,6.8,4.5,6,18.33,7.74,0.55,6.65,7.0,12.36,17.72,23.08,32.06,4.07
88,Kayode,DEF,Brentford,3.8,4.5,6,18.3,8.21,1.64,5.75,7.0,12.36,17.3,22.72,33.87,4.07
335,Stach,MID,Leeds,1.2,6.0,6,18.2,8.22,2.59,1.07,8.0,12.36,17.0,22.25,34.35,3.03
329,Rodon,DEF,Leeds,1.8,4.5,6,18.2,7.83,4.69,4.82,7.0,12.36,17.36,22.72,31.43,4.04
202,Richards,DEF,Crystal Palace,0.8,5.0,6,18.19,7.94,2.12,5.95,7.0,12.36,17.36,23.08,32.6,3.64
15,Ødegaard,MID,Arsenal,2.9,6.5,6,18.17,9.95,0.01,1.69,6.0,11.0,16.36,22.88,36.7,2.8
499,Pedro Porro,DEF,Tottenham,23.5,5.5,6,18.11,8.07,1.54,5.17,6.63,12.36,17.36,22.88,32.44,3.29
32,Cash,DEF,Aston Villa,7.8,4.5,6,18.06,7.72,0.12,6.66,7.0,12.36,17.25,22.61,31.97,4.01
85,Van den Berg,DEF,Brentford,0.7,5.0,6,18.06,8.48,1.52,5.41,6.0,11.9,17.25,23.25,33.06,3.61
471,Milenković,DEF,Nott'm Forest,2.3,5.5,6,18.06,7.39,0.6,6.82,7.0,12.9,17.36,22.34,30.97,3.28
453,Barnes,MID,Newcastle,1.2,6.0,6,18.01,10.49,0.01,0.82,5.0,10.0,15.99,23.53,38.33,3.0
-147,Jacquet,DEF,Liverpool,1.6,5.0,6,17.99,14.0,3.09,4.92,3.0,10.0,15.36,21.9,40.4,3.6
143,Chalobah,DEF,Chelsea,1.9,5.5,6,17.99,8.28,1.93,5.57,6.0,12.36,16.94,22.72,33.05,3.27
17,Merino,MID,Arsenal,1.2,6.0,6,17.98,11.03,0.14,1.27,5.0,10.0,15.36,23.72,39.43,3.0
503,Van de Ven,DEF,Tottenham,6.8,5.0,6,17.93,7.74,2.47,5.35,7.0,12.36,16.9,22.35,31.87,3.59
-10,Manzambi,MID,Aston Villa,2.1,6.0,6,17.86,15.06,1.36,1.25,4.0,9.63,13.63,20.36,46.79,2.98
447,Botman,DEF,Newcastle,0.4,5.0,6,17.86,9.51,4.05,4.27,5.0,11.0,16.36,23.25,35.51,3.57
254,Robinson,DEF,Fulham,2.6,4.5,6,17.83,9.06,0.14,5.35,5.0,11.36,16.72,23.42,34.15,3.96
500,Romero,DEF,Tottenham,1.1,5.0,6,17.72,8.4,3.85,4.39,6.0,11.56,16.99,22.72,32.42,3.54
69,Scott,MID,Bournemouth,1.6,6.0,6,17.67,8.19,2.94,0.91,7.0,12.0,16.36,21.99,32.34,2.95
226,Pickford,GK,Everton,8.9,5.5,6,17.52,6.28,0.0,8.04,8.0,13.51,17.02,21.53,29.04,3.19
60,Hill,DEF,Bournemouth,1.2,5.5,6,17.51,8.31,5.31,3.83,6.0,11.36,16.72,22.36,32.43,3.18
31,Konsa,DEF,Aston Villa,16.6,4.5,6,17.5,7.04,0.1,6.9,7.0,12.36,16.72,22.08,30.15,3.89
260,Wilson,MID,Leeds,8.3,6.5,6,17.49,8.48,0.07,1.06,7.0,11.63,16.25,21.99,33.08,2.69
233,Mykolenko,DEF,Everton,1.3,4.5,6,17.48,7.32,0.18,6.99,7.0,12.36,16.72,22.08,30.51,3.88
412,Lammens,GK,Man United,20.2,5.0,6,17.38,6.33,0.0,8.1,8.0,13.02,17.02,21.53,28.04,3.48
449,Hall,DEF,Newcastle,4.0,5.0,6,17.38,8.28,0.4,5.49,6.0,11.36,16.36,22.08,32.34,3.48
448,Burn,DEF,Newcastle,2.7,5.0,6,17.33,7.81,1.02,6.05,6.0,11.36,16.72,22.08,31.51,3.47
525,Fernandes,MID,Tottenham,3.3,6.0,6,17.29,6.53,1.63,1.17,9.0,13.0,16.36,20.63,29.36,2.88
19,Zubimendi,MID,Arsenal,1.5,5.5,6,17.16,7.81,0.7,2.09,7.0,12.0,15.63,21.36,32.08,3.12
-138,Muharemović,DEF,Leeds,1.4,5.0,6,17.15,11.43,3.76,4.46,3.0,10.0,15.36,22.08,35.44,3.43
157,Estêvão,MID,Chelsea,1.7,6.5,6,17.14,10.8,0.2,0.72,5.0,9.0,14.63,22.34,38.13,2.64
473,Aina,DEF,Nott'm Forest,4.4,4.5,6,17.1,7.33,0.11,6.64,7.0,12.0,16.72,21.25,30.33,3.8
261,Iwobi,MID,Fulham,0.9,5.5,6,17.07,7.46,0.05,1.34,8.0,12.0,15.63,20.88,30.97,3.1
232,O'Brien,DEF,Everton,0.5,5.0,6,17.0,7.7,0.4,6.53,6.0,11.36,15.99,21.28,30.97,3.4
45,McGinn,MID,Aston Villa,2.7,5.5,6,16.96,8.26,0.03,1.32,7.0,11.0,15.63,20.99,32.71,3.08
109,Verbruggen,GK,Brighton,17.0,4.5,6,16.94,6.04,0.0,7.72,8.0,12.51,16.51,20.53,27.04,3.76
464,Wissa,FWD,Newcastle,1.4,6.0,6,16.94,10.84,0.0,0.0,3.0,9.35,14.98,23.06,37.67,2.82
116,Dunk,DEF,Brighton,0.8,4.5,6,16.7,7.32,1.05,6.21,6.0,11.36,15.72,21.08,29.61,3.71
534,Hume,DEF,Sunderland,2.9,4.5,6,16.58,7.81,1.55,5.41,6.0,11.36,15.72,21.25,30.43,3.69
393,Khusanov,DEF,Man City,2.0,5.5,6,16.49,8.49,0.93,6.2,4.0,10.36,15.72,21.25,31.97,3.0
372,Mac Allister,MID,Liverpool,1.9,5.5,6,16.48,7.95,0.09,1.17,7.0,11.0,14.63,20.61,32.08,3.0
142,James,DEF,Chelsea,7.9,5.5,6,16.39,8.76,0.94,4.69,5.0,10.36,15.25,21.24,32.69,2.98
159,Caicedo,MID,Chelsea,3.9,5.5,6,16.38,6.05,0.84,1.42,9.0,12.0,15.0,19.36,27.99,2.98
526,Solanke,FWD,Tottenham,2.6,6.0,6,16.38,8.99,0.0,0.0,4.0,9.35,14.98,21.71,33.41,2.73
130,Wieffer,DEF,Brighton,0.3,5.0,6,16.3,8.91,3.06,4.02,4.0,10.0,14.9,21.34,32.6,3.26
-152,Munoz,MID,Liverpool,0.8,6.5,6,16.25,15.22,1.66,0.94,2.0,7.0,12.0,19.63,46.81,2.5
96,Damsgaard,MID,Brentford,0.7,5.5,6,16.17,8.23,0.27,1.03,6.0,10.0,14.63,20.61,31.97,2.94
369,Ngumoha,MID,Liverpool,1.6,6.0,6,16.14,10.89,0.16,0.67,5.0,8.63,13.36,20.72,37.06,2.69
16,Madueke,MID,Arsenal,0.4,6.5,6,16.13,10.4,0.01,1.24,4.0,8.63,13.63,21.53,35.98,2.48
330,Bogle,DEF,Leeds,0.4,4.5,6,16.12,8.28,2.12,4.37,5.0,10.27,14.99,20.99,31.71,3.58
127,Gomez,MID,Brighton,1.8,5.0,6,15.98,8.82,0.39,1.07,5.0,9.0,14.36,20.72,32.97,3.2
-121,Targett,DEF,Hull,2.7,4.0,6,15.86,9.17,7.02,2.56,4.0,10.0,15.0,20.36,30.16,3.96
371,Gravenberch,MID,Liverpool,1.9,6.0,6,15.83,6.19,0.23,1.34,8.0,12.0,14.63,19.25,27.61,2.64
28,Martinez,GK,Aston Villa,4.8,5.0,6,15.82,6.05,0.0,7.16,7.0,11.51,15.51,20.02,26.04,3.16
327,Bijol,DEF,Leeds,0.3,5.0,6,15.75,7.71,4.82,3.7,4.0,10.0,15.25,20.72,29.16,3.15
105,Anthony,MID,Brentford,0.2,6.0,6,15.74,8.28,0.88,0.99,5.0,10.0,14.36,20.25,31.08,2.62
463,Woltemade,FWD,Newcastle,1.8,6.0,6,15.67,9.27,0.04,0.0,4.0,9.0,14.35,20.71,33.41,2.61
-91,Kusi-Asare,FWD,Fulham,7.8,4.5,6,15.61,13.03,0.15,0.0,4.0,8.0,12.0,18.71,42.12,3.47
248,Beto,FWD,Everton,3.2,5.5,6,15.61,9.16,0.0,0.0,4.0,8.63,13.35,20.71,33.41,2.84
472,Murillo,DEF,Nott'm Forest,0.2,5.5,6,15.6,7.32,0.56,5.91,5.0,10.36,14.72,20.08,28.97,2.84
269,Sessegnon,DEF,Fulham,0.4,4.5,6,15.56,9.06,2.56,3.77,3.0,9.0,14.36,20.34,32.61,3.46
350,A.Becker,GK,Liverpool,4.1,5.5,6,15.55,6.06,0.0,6.75,7.0,11.51,14.51,19.02,27.04,2.83
82,Kelleher,GK,Brentford,5.6,5.0,6,15.54,6.21,0.0,6.63,6.95,11.51,15.02,19.02,26.04,3.11
230,Branthwaite,DEF,Everton,1.9,5.5,6,15.53,7.49,0.02,6.14,5.0,10.36,14.72,19.89,28.97,2.82
-25,Sangaré,MID,Brentford,1.3,5.5,6,15.47,14.36,1.19,1.0,2.0,8.0,12.0,17.72,42.81,2.81
439,Šeško,FWD,Man United,2.6,7.0,6,15.47,10.3,0.0,0.0,3.0,8.0,13.35,21.06,34.77,2.21
467,Sels,GK,Nott'm Forest,1.4,5.0,6,15.44,6.35,0.0,6.98,6.0,11.0,14.51,19.02,26.53,3.09
257,Bassey,DEF,Fulham,0.6,4.5,6,15.33,7.01,0.49,5.62,5.0,10.36,14.72,19.72,27.44,3.41
529,Roefs,GK,Sunderland,5.0,5.0,6,15.27,5.99,0.0,6.69,6.0,11.0,15.02,19.02,25.53,3.05
166,N.Jackson,FWD,Chelsea,0.4,6.5,6,15.27,11.1,0.0,0.0,2.0,7.35,13.35,20.71,36.39,2.35
149,Colwill,DEF,Chelsea,1.7,5.0,6,15.23,8.03,0.0,5.31,4.0,9.36,13.99,19.25,30.14,3.05
-4,A.García,DEF,Aston Villa,1.6,4.0,6,15.19,10.13,1.81,5.14,2.0,8.36,13.72,19.72,31.43,3.8
250,Leno,GK,Fulham,3.2,4.5,6,15.19,5.94,0.0,6.71,6.0,11.0,14.51,19.02,25.53,3.37
419,Martinez,DEF,Man United,0.6,5.0,6,15.19,8.27,0.23,5.51,4.0,9.36,14.36,19.61,30.44,3.04
515,Maddison,MID,Tottenham,1.9,6.5,6,15.16,9.55,0.0,0.66,4.0,8.0,13.36,19.99,33.7,2.33
358,Kerkez,DEF,Liverpool,5.5,5.5,6,15.13,7.63,0.19,5.11,5.0,9.36,14.25,19.34,29.05,2.75
122,Minteh,MID,Brighton,0.7,6.0,6,15.06,8.21,0.07,1.07,5.0,9.0,13.63,19.42,30.35,2.51
446,Schär,DEF,Newcastle,0.2,5.0,6,15.01,8.71,0.29,4.63,4.0,9.0,13.72,19.61,31.78,3.0
18,Martinelli,MID,Arsenal,0.3,6.5,6,14.95,9.86,0.0,0.92,4.0,7.0,13.25,19.72,34.33,2.3
160,Garnacho,MID,Aston Villa,1.0,6.0,6,14.9,9.13,0.0,0.74,4.0,8.0,13.36,19.61,32.7,2.48
70,Kluivert,MID,Bournemouth,1.1,6.0,6,14.89,8.8,0.0,0.7,4.0,8.63,13.36,19.36,31.7,2.48
357,Frimpong,DEF,Liverpool,3.0,5.5,6,14.89,8.57,0.22,4.02,4.0,9.0,13.36,19.25,31.07,2.71
210,Wharton,MID,Crystal Palace,0.3,5.5,6,14.85,6.89,1.31,1.14,5.0,10.0,14.0,18.63,27.88,2.7
144,Gusto,DEF,Chelsea,1.1,5.0,6,14.83,8.44,0.19,4.2,4.0,8.63,13.36,19.34,30.51,2.97
455,Tonali,MID,Tottenham,4.1,5.5,6,14.82,6.49,0.27,1.02,6.0,10.0,13.63,18.36,26.72,2.69
203,Canvot,DEF,Crystal Palace,0.6,5.0,6,14.81,8.31,3.54,3.76,3.0,9.0,13.9,19.36,30.15,2.96
337,Aaronson,MID,Leeds,0.8,5.5,6,14.8,7.58,0.85,0.89,5.0,9.0,13.36,18.36,29.72,2.69
-196,Masuaku,DEF,Sunderland,1.5,4.0,6,14.77,9.27,2.7,4.71,2.0,8.36,13.72,19.72,30.62,3.69
457,J.Murphy,MID,Newcastle,0.2,6.0,6,14.75,9.04,0.0,0.8,4.0,8.0,13.0,18.99,32.7,2.46
140,Sánchez,GK,Chelsea,2.0,5.0,6,14.63,5.81,0.0,6.52,6.0,10.51,14.51,18.02,24.53,2.93
123,Hinshelwood,MID,Brighton,0.3,6.0,6,14.57,8.14,0.02,1.07,5.0,8.63,13.0,18.72,30.97,2.43
115,De Cuyper,DEF,Brighton,1.3,4.5,6,14.44,9.24,0.43,3.32,3.0,8.0,12.36,18.79,31.4,3.21
10,White,DEF,Arsenal,0.4,5.5,6,14.4,9.01,0.15,5.69,2.0,8.36,12.72,19.61,31.49,2.62
-173,A.Murphy,DEF,Newcastle,0.8,4.0,6,14.35,12.3,2.45,4.34,2.0,7.0,12.36,18.72,31.79,3.59
336,Okafor,MID,Leeds,0.7,6.0,6,14.35,8.86,0.34,0.75,4.0,8.0,12.36,18.36,31.72,2.39
415,Dorgu,MID,Man United,1.7,6.0,6,14.33,8.33,0.12,1.02,4.0,8.63,12.63,18.25,30.34,2.39
41,Buendía,MID,Aston Villa,0.9,6.0,6,14.31,8.37,0.33,0.67,4.0,8.0,13.0,18.99,30.08,2.38
404,Reijnders,MID,Man City,0.4,6.0,6,14.26,9.83,0.15,0.9,2.0,7.0,12.36,19.61,32.98,2.38
30,Digne,DEF,Aston Villa,1.4,4.5,6,14.24,7.86,0.06,4.53,4.0,8.36,12.99,18.72,28.87,3.16
536,Reinildo,DEF,Sunderland,0.5,4.5,6,14.2,7.1,2.4,4.7,4.0,9.0,13.36,18.72,26.62,3.16
552,Brobbey,FWD,Sunderland,18.7,6.0,6,14.09,7.07,0.0,0.0,5.0,9.0,12.63,17.35,27.41,2.35
403,Savinho,MID,Man City,0.1,6.5,6,14.05,9.98,0.01,0.63,3.0,7.0,11.63,18.72,32.7,2.16
54,Gomes,MID,Aston Villa,0.3,5.5,6,14.01,6.19,0.36,1.32,6.0,10.0,13.0,17.25,25.36,2.55
-90,Reed,MID,Fulham,1.1,4.5,6,13.91,12.06,1.39,1.06,2.0,7.63,11.0,16.0,36.08,3.09
74,Brooks,MID,Bournemouth,0.2,5.0,6,13.88,9.49,0.06,0.37,3.0,6.63,11.63,18.25,32.43,2.78
442,Pope,GK,Newcastle,1.1,5.0,6,13.86,6.22,0.0,6.16,5.0,9.51,13.51,18.02,25.06,2.77
162,Andrey Santos,MID,Man United,1.4,5.0,6,13.62,8.64,0.92,0.83,4.0,7.0,11.63,17.36,31.08,2.72
491,Igor Jesus,FWD,Nott'm Forest,5.1,6.0,6,13.59,7.39,0.05,0.0,4.0,8.0,12.35,17.35,27.69,2.27
545,Sadiki,MID,Sunderland,0.4,5.0,6,13.57,5.38,0.91,1.25,6.0,10.0,13.0,16.36,23.36,2.71
505,Spence,DEF,Tottenham,9.0,4.5,6,13.52,7.19,0.51,4.19,4.0,8.36,12.36,17.36,26.61,3.0
465,Osula,FWD,Newcastle,1.5,6.0,6,13.51,9.06,0.0,0.0,4.0,7.0,11.35,17.71,30.41,2.25
86,Lewis-Potter,MID,Brentford,0.5,5.5,6,13.49,7.01,0.0,0.96,5.0,8.63,12.0,17.25,26.61,2.45
488,Sangaré,MID,Nott'm Forest,0.6,5.0,6,13.49,6.56,2.33,1.01,4.0,9.0,12.63,17.0,25.63,2.7
87,Ajer,DEF,Brentford,1.6,4.5,6,13.47,7.39,1.39,4.1,3.0,8.0,12.36,17.72,27.15,2.99
527,Richarlison,FWD,Tottenham,2.0,6.0,6,13.43,7.92,0.1,0.0,4.0,7.0,12.35,17.71,28.41,2.24
-98,Egan,DEF,Hull,1.2,4.0,6,13.35,8.48,5.83,2.25,2.0,7.0,12.0,18.0,27.16,3.34
256,Tete,DEF,Fulham,0.2,4.5,6,13.34,7.83,0.8,4.4,3.0,7.63,12.36,17.72,27.61,2.97
501,Danso,DEF,Tottenham,0.2,5.0,6,13.24,7.13,3.79,3.01,3.0,8.0,12.36,17.36,26.36,2.65
129,Ayari,MID,Brighton,0.7,5.5,6,13.24,7.0,0.44,1.03,4.0,8.0,12.0,16.63,26.24,2.41
-111,Slater,MID,Hull,2.0,4.5,6,13.21,8.89,1.23,0.58,4.0,8.0,12.0,15.99,29.44,2.94
102,Yarmoliuk,MID,Brentford,1.5,5.0,6,13.18,5.64,1.53,1.04,5.0,9.0,12.36,16.36,23.36,2.64
43,Tielemans,MID,Man United,0.9,6.0,6,13.09,7.84,0.11,1.07,3.0,7.63,11.63,17.25,27.98,2.18
262,Smith Rowe,MID,Fulham,0.4,5.5,6,13.06,7.52,0.04,0.83,4.0,7.0,11.63,17.36,27.34,2.38
420,Yoro,DEF,Man United,0.7,5.0,6,13.04,7.72,0.85,3.82,3.0,7.36,11.36,17.05,27.61,2.61
-5,Nedeljkovic,DEF,Aston Villa,0.6,4.0,6,13.01,10.27,1.87,4.18,1.0,6.0,11.36,17.72,29.62,3.25
