id,player,pos,team,own,cost,nfix,mean,sd,defcon_ev,cs_ev,p5,p25,median,p75,p95,ppm
481,Anderson,MID,Man City,12.0,6.5,6,21.35,7.73,2.2,1.99,11.0,16.0,20.25,25.36,35.97,3.28
229,Tarkowski,DEF,Everton,9.9,6.0,6,21.34,8.21,1.11,7.57,9.0,15.36,20.52,26.08,36.16,3.56
452,Bruno G.,MID,Newcastle,10.0,7.0,6,21.06,8.65,0.03,1.51,10.0,14.63,19.36,25.72,37.6,3.01
94,Schade,MID,Brentford,2.1,6.0,6,20.97,10.47,0.02,1.14,7.63,13.56,19.36,26.64,39.79,3.5
-3,Tzolis,MID,Arsenal,2.3,6.5,6,20.89,17.36,1.57,2.06,5.0,11.0,16.0,24.0,57.17,3.21
14,Eze,MID,Arsenal,3.2,6.5,6,20.81,11.0,0.0,1.79,7.0,12.63,18.88,26.76,41.8,3.2
431,Amad,MID,Man United,1.6,6.0,6,20.65,10.87,0.05,1.31,6.0,12.63,18.67,26.64,40.7,3.44
423,Shaw,DEF,Man United,24.5,4.5,6,20.49,8.33,1.31,7.36,9.0,14.36,19.72,25.08,35.33,4.55
124,Groß,MID,Brighton,9.3,5.5,6,20.48,9.22,0.02,1.48,9.0,13.63,18.8,25.61,37.6,3.72
389,Matheus N.,DEF,Man City,4.8,6.0,6,20.32,8.85,0.35,7.91,7.0,14.36,19.34,25.43,36.14,3.39
532,Ballard,DEF,Sunderland,3.8,5.0,6,20.23,8.66,5.39,5.33,8.0,14.0,19.36,25.36,35.43,4.05
112,Van Hecke,DEF,Tottenham,8.3,5.0,6,20.22,8.05,3.3,5.49,9.0,14.36,19.25,25.08,34.6,4.04
68,Tavernier,MID,Bournemouth,1.9,6.0,6,20.2,10.02,0.15,0.99,7.0,13.0,18.36,25.61,39.06,3.37
25,Gyökeres,FWD,Arsenal,13.1,7.5,6,20.18,11.09,0.0,0.0,6.0,12.0,18.71,26.06,41.12,2.69
26,Havertz,FWD,Arsenal,3.8,7.5,6,20.15,12.17,0.0,0.0,5.0,11.35,17.98,26.1,42.12,2.69
-38,Palestra,DEF,Chelsea,1.8,5.5,6,20.14,15.26,3.16,5.45,5.0,11.36,17.36,24.25,45.04,3.66
208,Sarr,MID,Crystal Palace,8.8,6.5,6,20.13,9.63,0.01,1.34,8.0,13.0,18.36,25.61,38.43,3.1
201,Muñoz,DEF,Crystal Palace,11.6,5.5,6,20.12,8.7,0.12,6.75,8.0,13.99,19.08,25.08,35.96,3.66
-52,van Ewijk,DEF,Coventry,15.9,4.0,6,20.09,9.67,6.74,4.54,7.0,14.0,19.0,24.72,35.08,5.02
346,Calvert-Lewin,FWD,Leeds,24.1,6.0,6,19.83,9.18,0.0,0.0,8.0,13.35,18.71,25.06,36.77,3.3
417,Dalot,DEF,Man United,3.0,5.0,6,19.64,9.2,0.16,6.66,7.0,12.9,18.72,24.88,36.05,3.93
384,Donnarumma,GK,Man City,11.0,5.5,6,19.63,6.72,0.0,9.62,9.51,14.51,19.02,24.04,31.55,3.57
95,O.Dango,MID,Brentford,1.4,6.5,6,19.46,10.33,0.05,0.98,6.0,11.63,17.99,25.34,38.8,2.99
223,Mateta,FWD,Crystal Palace,6.8,6.5,6,19.26,9.33,0.0,0.0,6.0,12.35,17.98,24.33,36.77,2.96
390,Rúben,DEF,Man City,1.4,5.5,6,19.17,8.19,0.19,7.78,7.0,13.36,18.66,24.08,33.33,3.49
-50,Thomas,DEF,Coventry,8.7,4.0,6,19.15,9.94,6.33,4.44,6.0,13.0,18.0,23.72,34.62,4.79
-36,Vuskovic,DEF,Brighton,2.9,5.0,6,19.15,12.43,2.58,6.03,5.0,11.36,17.36,23.88,38.41,3.83
392,Aït-Nouri,DEF,Man City,1.1,5.5,6,19.15,10.32,0.01,6.39,5.0,11.63,17.61,24.7,38.4,3.48
535,Alderete,DEF,Sunderland,1.1,5.0,6,19.12,8.09,5.09,5.45,7.0,13.36,18.36,24.08,33.15,3.82
400,Doku,MID,Man City,6.4,7.5,6,18.99,10.0,0.02,1.4,6.0,12.0,17.25,23.99,38.06,2.53
328,Struijk,DEF,Brighton,0.5,5.0,6,18.96,8.55,2.59,5.94,7.0,12.72,18.25,23.72,33.97,3.79
79,Evanilson,FWD,Bournemouth,2.0,6.0,6,18.57,9.27,0.0,0.0,6.0,11.63,17.35,24.06,36.77,3.1
67,Rayan,MID,Bournemouth,3.5,6.5,6,18.56,10.04,0.35,0.99,6.0,11.36,16.63,23.72,37.44,2.86
231,Keane,DEF,Everton,1.6,5.0,6,18.56,8.41,2.26,6.17,7.0,12.36,17.72,23.61,33.51,3.71
469,N.Williams,DEF,Nott'm Forest,12.5,5.0,6,18.45,8.09,0.39,6.25,7.0,12.36,17.72,23.25,33.16,3.69
156,Neto,MID,Chelsea,1.3,6.5,6,18.44,9.26,0.0,1.2,6.0,11.63,16.99,22.99,36.06,2.84
113,F.Kadıoğlu,DEF,Brighton,2.9,4.5,6,18.41,8.35,0.5,6.41,6.63,12.36,17.34,23.53,33.06,4.09
204,Mitchell,DEF,Crystal Palace,6.8,4.5,6,18.32,7.65,0.52,6.74,7.36,12.72,17.36,22.61,32.14,4.07
338,Ampadu,MID,Leeds,1.6,5.5,6,18.26,6.43,3.86,1.19,9.0,14.0,17.63,21.63,30.72,3.32
32,Cash,DEF,Aston Villa,7.8,4.5,6,18.26,7.69,0.1,6.87,7.0,12.36,17.72,23.08,31.79,4.06
542,E.Le Fée,MID,Sunderland,12.8,6.0,6,18.17,6.6,1.97,1.43,10.0,13.63,17.0,21.63,29.99,3.03
202,Richards,DEF,Crystal Palace,0.8,5.0,6,18.15,7.97,1.89,6.08,7.0,12.36,17.36,23.08,32.61,3.63
418,Maguire,DEF,Man United,8.7,5.0,6,18.1,8.9,0.6,6.25,6.0,11.9,16.72,22.61,34.51,3.62
-147,Jacquet,DEF,Liverpool,1.6,5.0,6,18.09,13.07,2.99,5.07,4.0,10.36,15.9,22.72,39.23,3.62
499,Pedro Porro,DEF,Tottenham,23.5,5.5,6,18.01,8.07,1.39,5.17,7.0,12.36,16.99,22.72,32.87,3.28
143,Chalobah,DEF,Chelsea,1.9,5.5,6,18.01,8.39,1.76,5.73,6.0,12.36,16.72,22.64,32.97,3.27
329,Rodon,DEF,Leeds,1.8,4.5,6,18.0,7.67,4.41,4.92,7.0,12.36,17.36,22.72,31.26,4.0
88,Kayode,DEF,Brentford,3.8,4.5,6,17.82,7.9,1.45,5.78,7.0,12.36,16.99,22.34,32.14,3.96
84,Collins,DEF,Brentford,2.0,5.5,6,17.81,8.06,1.43,5.51,6.0,12.0,16.72,22.72,32.78,3.24
31,Konsa,DEF,Aston Villa,16.6,4.5,6,17.79,7.15,0.08,7.03,7.0,12.36,16.9,22.08,30.51,3.95
236,Dewsbury-Hall,MID,Everton,3.8,6.5,6,17.79,8.47,0.51,1.35,7.0,12.0,16.25,21.99,34.06,2.74
429,Rashford,MID,Man United,1.4,7.0,6,17.77,12.31,0.0,1.02,4.0,9.0,14.63,23.34,41.69,2.54
85,Van den Berg,DEF,Brentford,0.7,5.0,6,17.67,8.53,1.34,5.32,6.0,11.36,16.72,22.72,32.97,3.53
17,Merino,MID,Arsenal,1.2,6.0,6,17.63,11.03,0.08,1.25,5.0,9.63,15.36,22.72,38.71,2.94
471,Milenković,DEF,Nott'm Forest,2.3,5.5,6,17.6,7.36,0.49,6.58,7.0,12.36,16.72,22.08,29.98,3.2
490,Wood,FWD,Nott'm Forest,1.8,6.0,6,17.6,9.36,0.0,0.0,5.0,11.0,16.35,22.71,35.77,2.93
254,Robinson,DEF,Fulham,2.6,4.5,6,17.57,8.91,0.11,5.13,5.0,10.63,16.52,23.08,33.87,3.91
544,Xhaka,MID,Sunderland,5.6,5.5,6,17.57,5.86,3.21,1.4,10.0,14.0,17.0,20.63,28.25,3.19
412,Lammens,GK,Man United,20.2,5.0,6,17.55,6.31,0.0,8.28,8.0,13.02,17.02,21.53,28.04,3.51
136,Welbeck,FWD,Chelsea,2.7,6.0,6,17.54,9.36,0.0,0.0,5.0,10.35,15.98,22.71,35.31,2.92
226,Pickford,GK,Everton,8.9,5.5,6,17.51,6.36,0.0,7.98,8.0,13.02,17.02,21.53,28.04,3.18
500,Romero,DEF,Tottenham,1.1,5.0,6,17.5,8.34,3.6,4.34,6.0,11.36,16.72,22.25,32.61,3.5
-10,Manzambi,MID,Aston Villa,2.1,6.0,6,17.49,14.99,1.01,1.28,4.0,9.0,13.63,20.0,44.8,2.92
453,Barnes,MID,Newcastle,1.2,6.0,6,17.48,10.12,0.0,0.81,5.0,10.0,15.36,22.99,36.23,2.91
503,Van de Ven,DEF,Tottenham,6.8,5.0,6,17.41,7.45,2.2,5.14,7.0,12.0,16.72,21.72,30.98,3.48
260,Wilson,MID,Leeds,8.3,6.5,6,17.29,8.3,0.05,1.08,6.63,11.25,15.63,21.72,32.7,2.66
60,Hill,DEF,Bournemouth,1.2,5.5,6,17.28,8.19,5.06,3.87,6.0,11.36,16.36,22.08,31.24,3.14
449,Hall,DEF,Newcastle,4.0,5.0,6,17.23,8.61,0.37,5.42,5.0,11.25,15.99,22.17,33.06,3.45
15,Ødegaard,MID,Arsenal,2.9,6.5,6,17.23,9.29,0.01,1.64,6.0,10.63,15.63,21.99,34.98,2.65
233,Mykolenko,DEF,Everton,1.3,4.5,6,17.18,7.04,0.14,7.01,7.0,12.36,16.72,21.34,29.71,3.82
447,Botman,DEF,Newcastle,0.4,5.0,6,17.15,9.08,3.76,4.24,4.0,10.36,16.0,22.64,33.44,3.43
335,Stach,MID,Leeds,1.2,6.0,6,17.06,7.51,1.88,1.09,7.0,12.0,16.0,21.25,31.34,2.84
232,O'Brien,DEF,Everton,0.5,5.0,6,16.94,7.64,0.34,6.64,6.0,11.36,15.99,21.61,30.44,3.39
109,Verbruggen,GK,Brighton,17.0,4.5,6,16.92,6.15,0.0,7.7,7.0,12.51,16.51,20.53,28.04,3.76
157,Estêvão,MID,Chelsea,1.7,6.5,6,16.92,10.65,0.12,0.71,5.0,9.0,14.36,21.72,37.43,2.6
473,Aina,DEF,Nott'm Forest,4.4,4.5,6,16.76,7.07,0.12,6.5,7.0,11.36,16.36,21.08,29.8,3.72
69,Scott,MID,Bournemouth,1.6,6.0,6,16.73,7.78,2.23,0.91,6.6,11.0,15.36,20.63,31.36,2.79
45,McGinn,MID,Aston Villa,2.7,5.5,6,16.65,7.87,0.01,1.33,7.0,11.0,15.36,20.36,31.7,3.03
116,Dunk,DEF,Brighton,0.8,4.5,6,16.58,7.49,0.9,6.18,6.0,11.36,15.72,21.08,29.97,3.69
448,Burn,DEF,Newcastle,2.7,5.0,6,16.47,7.65,0.9,5.79,6.0,11.0,15.72,21.08,30.51,3.29
525,Fernandes,MID,Tottenham,3.3,6.0,6,16.47,6.33,1.05,1.16,8.0,12.0,15.0,19.63,28.72,2.74
534,Hume,DEF,Sunderland,2.9,4.5,6,16.42,7.55,1.34,5.44,5.34,11.0,15.72,21.08,29.61,3.65
19,Zubimendi,MID,Arsenal,1.5,5.5,6,16.34,7.42,0.48,2.05,6.98,11.0,15.0,20.25,30.09,2.97
-138,Muharemović,DEF,Leeds,1.4,5.0,6,16.34,10.48,3.46,4.38,3.0,9.36,14.72,21.08,33.97,3.27
261,Iwobi,MID,Fulham,0.9,5.5,6,16.26,6.95,0.02,1.35,7.0,11.0,14.94,19.36,29.51,2.96
464,Wissa,FWD,Newcastle,1.4,6.0,6,16.24,10.37,0.0,0.0,3.0,8.35,14.35,22.06,36.04,2.71
372,Mac Allister,MID,Liverpool,1.9,5.5,6,16.17,7.55,0.05,1.18,7.0,11.0,14.63,20.25,30.34,2.94
393,Khusanov,DEF,Man City,2.0,5.5,6,16.17,8.44,0.79,6.06,4.0,10.36,15.25,20.72,31.06,2.94
330,Bogle,DEF,Leeds,0.4,4.5,6,16.08,8.19,1.97,4.49,5.0,10.36,14.9,20.72,31.05,3.57
28,Martinez,GK,Aston Villa,4.8,5.0,6,15.97,6.13,0.0,7.3,7.0,11.51,15.51,20.02,27.04,3.19
350,A.Becker,GK,Liverpool,4.1,5.5,6,15.95,6.25,0.0,6.97,7.0,11.51,15.51,20.02,27.04,2.9
526,Solanke,FWD,Tottenham,2.6,6.0,6,15.93,8.87,0.0,0.0,4.0,9.35,14.35,20.71,31.69,2.65
159,Caicedo,MID,Chelsea,3.9,5.5,6,15.76,5.92,0.52,1.41,8.0,12.0,14.63,18.36,26.72,2.87
369,Ngumoha,MID,Liverpool,1.6,6.0,6,15.67,10.17,0.11,0.66,5.0,8.63,12.63,19.99,35.6,2.61
142,James,DEF,Chelsea,7.9,5.5,6,15.66,8.19,0.78,4.57,4.0,9.63,14.44,20.25,31.07,2.85
-152,Munoz,MID,Liverpool,0.8,6.5,6,15.63,14.6,1.3,0.95,2.0,7.0,12.0,18.36,42.79,2.41
130,Wieffer,DEF,Brighton,0.3,5.0,6,15.63,8.65,2.72,3.87,4.0,9.36,14.36,20.35,32.06,3.13
327,Bijol,DEF,Leeds,0.3,5.0,6,15.58,7.91,4.59,3.79,4.0,10.0,15.0,20.36,29.08,3.12
96,Damsgaard,MID,Brentford,0.7,5.5,6,15.58,7.91,0.16,1.02,5.0,10.0,14.13,19.99,30.34,2.83
529,Roefs,GK,Sunderland,5.0,5.0,6,15.51,6.05,0.0,6.9,7.0,11.51,15.02,19.02,26.04,3.1
127,Gomez,MID,Brighton,1.8,5.0,6,15.39,8.38,0.25,1.06,5.0,9.0,13.99,19.76,31.08,3.08
149,Colwill,DEF,Chelsea,1.7,5.0,6,15.34,8.05,0.0,5.53,4.0,9.36,14.36,20.08,29.78,3.07
371,Gravenberch,MID,Liverpool,1.9,6.0,6,15.34,5.91,0.13,1.34,8.0,11.0,14.0,18.36,26.72,2.56
-121,Targett,DEF,Hull,2.7,4.0,6,15.3,8.89,6.61,2.54,3.0,9.36,14.36,19.9,29.72,3.83
463,Woltemade,FWD,Newcastle,1.8,6.0,6,15.29,9.13,0.03,0.0,4.0,8.35,13.35,20.33,32.41,2.55
467,Sels,GK,Nott'm Forest,1.4,5.0,6,15.29,6.27,0.0,6.92,6.0,10.51,14.51,19.02,26.04,3.06
257,Bassey,DEF,Fulham,0.6,4.5,6,15.29,7.04,0.48,5.66,5.0,10.36,14.36,19.72,27.97,3.4
82,Kelleher,GK,Brentford,5.6,5.0,6,15.28,6.34,0.0,6.51,6.0,10.51,14.51,19.02,26.55,3.06
16,Madueke,MID,Arsenal,0.4,6.5,6,15.26,9.64,0.0,1.21,4.0,8.0,13.36,19.99,34.43,2.35
357,Frimpong,DEF,Liverpool,3.0,5.5,6,15.26,8.94,0.17,4.12,4.0,9.36,13.63,19.52,31.88,2.77
269,Sessegnon,DEF,Fulham,0.4,4.5,6,15.24,8.7,2.32,3.72,3.0,8.9,13.99,20.4,31.69,3.39
203,Canvot,DEF,Crystal Palace,0.6,5.0,6,15.23,8.35,3.38,3.97,4.0,9.0,14.0,20.25,30.62,3.05
358,Kerkez,DEF,Liverpool,5.5,5.5,6,15.18,7.43,0.18,5.17,5.0,9.63,14.36,19.25,28.51,2.76
230,Branthwaite,DEF,Everton,1.9,5.5,6,15.15,7.56,0.02,6.0,5.0,10.0,14.36,19.08,28.97,2.75
472,Murillo,DEF,Nott'm Forest,0.2,5.5,6,15.09,7.08,0.49,5.72,5.0,10.0,14.36,19.25,27.72,2.74
419,Martinez,DEF,Man United,0.6,5.0,6,15.04,8.14,0.2,5.51,4.0,9.36,13.72,19.61,29.97,3.01
140,Sánchez,GK,Chelsea,2.0,5.0,6,15.04,6.18,0.0,6.74,6.0,10.51,14.51,19.02,26.04,3.01
250,Leno,GK,Fulham,3.2,4.5,6,15.01,5.89,0.0,6.66,6.0,10.51,14.51,19.02,25.53,3.34
515,Maddison,MID,Tottenham,1.9,6.5,6,14.89,9.21,0.0,0.66,4.0,8.0,12.81,18.99,32.7,2.29
-4,A.García,DEF,Aston Villa,1.6,4.0,6,14.87,10.62,1.61,5.14,2.0,8.36,13.36,19.12,31.33,3.72
166,N.Jackson,FWD,Chelsea,0.4,6.5,6,14.83,10.54,0.0,0.0,2.0,7.0,12.71,20.71,34.77,2.28
105,Anthony,MID,Brentford,0.2,6.0,6,14.77,8.0,0.58,0.98,5.0,9.0,13.49,18.99,29.34,2.46
248,Beto,FWD,Everton,3.2,5.5,6,14.76,8.57,0.0,0.0,4.0,8.35,13.35,18.98,31.41,2.68
446,Schär,DEF,Newcastle,0.2,5.0,6,14.69,8.6,0.26,4.46,4.0,8.36,13.36,19.25,31.14,2.94
-25,Sangaré,MID,Brentford,1.3,5.5,6,14.66,12.9,0.89,1.0,2.0,8.0,12.0,17.0,37.81,2.66
144,Gusto,DEF,Chelsea,1.1,5.0,6,14.61,8.22,0.17,4.32,4.0,8.63,13.36,19.08,30.32,2.92
-91,Kusi-Asare,FWD,Fulham,7.8,4.5,6,14.6,12.06,0.09,0.0,4.0,8.0,11.35,17.35,38.8,3.24
337,Aaronson,MID,Leeds,0.8,5.5,6,14.59,7.61,0.56,0.88,5.0,9.0,13.36,18.36,29.24,2.65
122,Minteh,MID,Brighton,0.7,6.0,6,14.59,7.72,0.05,1.03,5.0,9.0,13.36,18.72,29.34,2.43
160,Garnacho,MID,Aston Villa,1.0,6.0,6,14.52,8.86,0.0,0.78,4.0,8.0,12.63,18.88,31.35,2.42
439,Šeško,FWD,Man United,2.6,7.0,6,14.51,9.62,0.0,0.0,3.0,7.0,12.35,19.71,32.77,2.07
70,Kluivert,MID,Bournemouth,1.1,6.0,6,14.5,8.48,0.0,0.74,4.0,8.63,12.63,18.36,31.08,2.42
-196,Masuaku,DEF,Sunderland,1.5,4.0,6,14.46,9.23,2.52,4.68,2.0,8.0,13.36,19.36,29.79,3.61
455,Tonali,MID,Tottenham,4.1,5.5,6,14.43,6.34,0.17,1.04,6.0,10.0,13.0,17.36,26.72,2.62
10,White,DEF,Arsenal,0.4,5.5,6,14.34,8.98,0.12,5.55,2.0,8.0,12.99,19.88,30.51,2.61
457,J.Murphy,MID,Newcastle,0.2,6.0,6,14.3,8.48,0.0,0.82,4.0,8.0,12.63,18.72,29.77,2.38
123,Hinshelwood,MID,Brighton,0.3,6.0,6,14.27,7.79,0.01,1.06,4.0,8.0,13.0,18.36,29.08,2.38
18,Martinelli,MID,Arsenal,0.3,6.5,6,14.24,9.05,0.0,0.87,4.0,7.0,12.36,18.99,32.43,2.19
210,Wharton,MID,Crystal Palace,0.3,5.5,6,14.23,6.63,0.9,1.13,5.0,9.63,13.36,17.72,26.72,2.59
336,Okafor,MID,Leeds,0.7,6.0,6,14.22,8.59,0.23,0.76,4.0,8.0,12.36,18.72,30.08,2.37
415,Dorgu,MID,Man United,1.7,6.0,6,14.16,8.14,0.08,1.04,4.0,8.63,12.36,17.99,30.08,2.36
115,De Cuyper,DEF,Brighton,1.3,4.5,6,14.04,8.83,0.37,3.34,3.0,7.36,12.36,18.61,31.33,3.12
41,Buendía,MID,Aston Villa,0.9,6.0,6,14.03,8.48,0.22,0.69,4.0,8.0,12.36,18.28,30.34,2.34
404,Reijnders,MID,Man City,0.4,6.0,6,13.98,9.79,0.07,0.89,2.0,7.0,12.13,18.88,32.7,2.33
30,Digne,DEF,Aston Villa,1.4,4.5,6,13.93,7.76,0.04,4.51,4.0,8.36,12.72,18.34,27.78,3.09
403,Savinho,MID,Man City,0.1,6.5,6,13.8,9.59,0.0,0.65,3.0,7.0,11.63,18.61,31.99,2.12
505,Spence,DEF,Tottenham,9.0,4.5,6,13.76,7.04,0.41,4.36,4.0,8.9,12.72,17.72,26.89,3.06
536,Reinildo,DEF,Sunderland,0.5,4.5,6,13.73,6.79,2.13,4.6,4.0,9.0,13.36,17.72,25.61,3.05
552,Brobbey,FWD,Sunderland,18.7,6.0,6,13.7,6.66,0.0,0.0,5.0,9.0,12.35,17.35,26.06,2.28
-173,A.Murphy,DEF,Newcastle,0.8,4.0,6,13.64,10.74,2.24,4.17,2.0,6.36,12.0,18.36,30.26,3.41
54,Gomes,MID,Aston Villa,0.3,5.5,6,13.54,5.78,0.21,1.33,6.0,10.0,12.63,16.36,24.37,2.46
74,Brooks,MID,Bournemouth,0.2,5.0,6,13.54,8.77,0.03,0.38,4.0,7.0,11.63,17.99,30.7,2.71
420,Yoro,DEF,Man United,0.7,5.0,6,13.51,7.66,0.75,4.11,3.0,8.0,12.36,17.74,27.51,2.7
442,Pope,GK,Newcastle,1.1,5.0,6,13.5,6.16,0.0,5.87,5.0,9.0,12.51,17.02,24.53,2.7
527,Richarlison,FWD,Tottenham,2.0,6.0,6,13.46,7.99,0.04,0.0,4.0,7.0,12.35,17.71,29.41,2.24
465,Osula,FWD,Newcastle,1.5,6.0,6,13.23,8.48,0.0,0.0,4.0,7.0,11.35,17.71,30.41,2.21
86,Lewis-Potter,MID,Brentford,0.5,5.5,6,13.21,6.77,0.0,0.93,5.0,8.0,11.63,16.63,26.51,2.4
-5,Nedeljkovic,DEF,Aston Villa,0.6,4.0,6,13.2,11.54,1.76,4.29,1.0,6.0,11.36,17.36,29.62,3.3
497,Dubravka,GK,Tottenham,23.3,4.0,6,13.17,5.79,0.0,5.56,5.0,9.0,12.51,17.02,23.53,3.29
256,Tete,DEF,Fulham,0.2,4.5,6,13.09,7.4,0.74,4.48,3.0,7.36,12.36,17.34,26.43,2.91
-98,Egan,DEF,Hull,1.2,4.0,6,13.08,8.26,5.69,2.17,2.0,7.0,12.0,17.36,26.72,3.27
87,Ajer,DEF,Brentford,1.6,4.5,6,13.04,7.34,1.22,4.08,3.0,7.83,11.9,17.25,26.51,2.9
545,Sadiki,MID,Sunderland,0.4,5.0,6,13.03,5.03,0.6,1.26,6.0,10.0,12.0,15.63,22.36,2.61
491,Igor Jesus,FWD,Nott'm Forest,5.1,6.0,6,13.01,6.87,0.03,0.0,5.0,8.0,11.63,16.35,26.06,2.17
501,Danso,DEF,Tottenham,0.2,5.0,6,12.99,6.96,3.61,3.02,3.0,8.0,12.0,17.25,26.08,2.6
332,Justin,DEF,Leeds,0.5,4.5,6,12.94,7.18,0.48,4.06,4.0,8.0,11.72,16.72,26.15,2.87
-90,Reed,MID,Fulham,1.1,4.5,6,12.83,10.15,1.06,1.03,2.0,7.0,11.0,15.36,31.08,2.85
-197,Meunier,DEF,Sunderland,0.5,4.5,6,12.82,8.93,2.3,4.11,1.0,6.36,11.36,17.72,28.72,2.85
43,Tielemans,MID,Man United,0.9,6.0,6,12.82,7.53,0.08,1.07,4.0,7.63,11.36,16.63,26.89,2.14
57,Petrović,GK,Bournemouth,3.7,4.5,6,12.79,5.59,0.0,5.19,5.0,8.51,12.51,16.51,22.53,2.84
162,Andrey Santos,MID,Man United,1.4,5.0,6,12.77,8.05,0.61,0.83,4.0,7.0,11.0,16.36,29.08,2.55
-7,Burrowes,MID,Aston Villa,0.9,4.5,6,12.74,11.23,0.93,1.06,2.0,7.0,10.0,15.0,32.09,2.83
