player_code,understat_player_id,name_fpl,name_understat,team,match_method,confidence,verified
441191.0,9512,Livramento,Valentino Livramento,Newcastle,below_threshold,0.8571,False
,9558,,Hannibal Mejbri,Burnley,below_threshold,0.0,False
,9740,,José Sá,Wolves,below_threshold,0.0,False
614071.0,9749,Manzambi,Donyell Malen,Aston Villa,below_threshold,0.4444,False
,9958,,Yerson Mosquera,Wolves,below_threshold,0.0,False
,10140,,Hugo Bueno,Wolves,below_threshold,0.0,False
508395.0,10205,Yarmoliuk,Myles Peart-Harris,Brentford,below_threshold,0.375,False
,10293,,Toti,Wolves,below_threshold,0.0,False
548308.0,10715,Phillips,João Palhinha,Tottenham,below_threshold,0.3571,False
,10756,,Joe Worrall,Burnley,below_threshold,0.0,False
,10770,,Soungoutou Magassa,West Ham,below_threshold,0.0,False
577974.0,10803,Amass,Tyrell Malacia,Man United,below_threshold,0.32,False
451340.0,10806,Mitoma,Kaoru Mitoma,Brighton,below_threshold,0.6667,False
,10856,,Emmanuel Agbadou,Wolves,below_threshold,0.0,False
,10945,,Santiago Bueno,Wolves,below_threshold,0.0,False
,10948,,Valentín Castellanos,West Ham,below_threshold,0.0,False
488024.0,11033,Yeremy,Kaden Rodney,Crystal Palace,below_threshold,0.4444,False
496208.0,11231,Gannon-Doak,Ben Doak,Bournemouth,below_threshold,0.7273,False
,11243,,Bashir Humphreys,Burnley,below_threshold,0.0,False
487117.0,11310,Ferguson,Brajan Gruda,Brighton,below_threshold,0.4,False
,11361,,Daniel Bentley,Wolves,below_threshold,0.0,False
560262.0,11504,Kroupi.Jr,Eli Junior Kroupi,Bournemouth,below_threshold,0.8667,False
,11701,,Zeki Amdouni,Burnley,below_threshold,0.0,False
,11704,,Hjalmar Ekdal,Burnley,below_threshold,0.0,False
510281.0,11735,Savinho,Sávio,Man City,below_threshold,0.8333,False
,11824,,Lucas Pires,Burnley,below_threshold,0.0,False
204822.0,11936,O.Richards,Lorenzo Lucca,Nott'm Forest,below_threshold,0.3846,False
457569.0,12032,Petrović,Djordje Petrovic,Bournemouth,below_threshold,0.8,False
451302.0,12054,Bayindir,Altay Bayindir,Man United,below_threshold,0.8571,False
,12094,,Mike Trésor,Burnley,below_threshold,0.0,False
,12113,,Jackson Tchatchoua,Wolves,below_threshold,0.0,False
561245.0,12168,Rodríguez,Alejandro Jiménez,Bournemouth,below_threshold,0.5455,False
591386.0,12203,Nyoni,Treymaurice Nyoni,Liverpool,below_threshold,0.7407,False
,12234,,Tawanda Chirewa,Wolves,below_threshold,0.0,False
,12358,,Oliver Scarles,West Ham,below_threshold,0.0,False
,12359,,Callum Marshall,West Ham,below_threshold,0.0,False
201595.0,12369,Perri,Lucas Perri,Leeds,below_threshold,0.7333,False
577725.0,12410,King,Joshua King,Fulham,below_threshold,0.9,False
,12474,,George Earthy,West Ham,below_threshold,0.0,False
507433.0,12595,Valdimarsson,Hákon Valdimarsson,Brentford,below_threshold,0.878,False
,12721,,Ladislav Krejcí,Wolves,below_threshold,0.0,False
,12756,,Rodrigo Gomes,Wolves,below_threshold,0.0,False
575458.0,12766,Jair Cunha,Jota Silva,Nott'm Forest,below_threshold,0.5,False
,12774,,Andy Irving,West Ham,below_threshold,0.0,False
,12910,,Mads Hermansen,West Ham,below_threshold,0.0,False
,13022,,André,Wolves,below_threshold,0.0,False
,13026,,Luis Guilherme,West Ham,below_threshold,0.0,False
477547.0,13064,Hjelde,Lutsharel Geertruida,Sunderland,below_threshold,0.4,False
,13156,,Pedro Lima,Wolves,below_threshold,0.0,False
,13200,,Fernando López,Wolves,below_threshold,0.0,False
,13220,,Tom Edozie,Wolves,below_threshold,0.0,False
496208.0,13242,Gannon-Doak,Ben Winterburn,Bournemouth,below_threshold,0.4286,False
,13247,,Ezra Mayers,West Ham,below_threshold,0.0,False
690838.0,13310,Madjo,Jamaldeen Jimoh,Aston Villa,below_threshold,0.5,False
451490.0,13399,Costinha,Joe Knight,Brighton,below_threshold,0.3846,False
,13484,,Mateus Mané,Wolves,below_threshold,0.0,False
223827.0,13715,Ballard,Dan Ballard,Sunderland,below_threshold,0.88,False
93605.0,13718,Meunier,Eliezer Mayenda,Sunderland,below_threshold,0.3636,False
223827.0,13720,Ballard,Dan Neil,Sunderland,below_threshold,0.4545,False
,13723,,El Hadji Malick Diouf,West Ham,below_threshold,0.0,False
,13724,,Freddie Potts,West Ham,below_threshold,0.0,False
,13726,,Oliver Sonne,Burnley,below_threshold,0.0,False
,13727,,Quilindschy Hartman,Burnley,below_threshold,0.0,False
,13728,,Josh Laurent,Burnley,below_threshold,0.0,False
,13729,,Zian Flemming,Burnley,below_threshold,0.0,False
,13730,,Marcus Edwards,Burnley,below_threshold,0.0,False
,13731,,Max Weiss,Burnley,below_threshold,0.0,False
,13740,,David Møller Wolfe,Wolves,below_threshold,0.0,False
,13741,,Jhon Arias,Wolves,below_threshold,0.0,False
575458.0,13779,Jair Cunha,Jair,Nott'm Forest,below_threshold,0.5714,False
248056.0,13834,Tanaka,Ao Tanaka,Leeds,below_threshold,0.8,False
221389.0,14017,John,John Victor,Nott'm Forest,below_threshold,0.7586,False
513545.0,14217,Sangaré,Romelle Donovan,Brentford,below_threshold,0.3333,False
,14219,,Mohamadou Kanté,West Ham,below_threshold,0.0,False
,14281,,Jaydon Banel,Burnley,below_threshold,0.0,False
,14290,,Pablo,West Ham,below_threshold,0.0,False
,14394,,Jerome Abbey,Wolves,below_threshold,0.0,False
653481.0,14446,Alysson,Alysson Edward,Aston Villa,below_threshold,0.7368,False
549939.0,14584,Penders,Jesse Derry,Chelsea,below_threshold,0.4444,False
448514.0,6674,Aït-Nouri,Rayan Ait Nouri,Man City,fuzzy,0.9655,False
209289.0,7230,Smith Rowe,Emile Smith-Rowe,Fulham,fuzzy,0.9677,False
578153.0,11763,Khusanov,Abduqodir Khusanov,Man City,fuzzy,0.9444,False
508395.0,11772,Yarmoliuk,Yehor Yarmolyuk,Brentford,fuzzy,0.9333,False
231416.0,13066,F.Kadıoğlu,Ferdi Kadioglu,Brighton,fuzzy,0.9286,False
