id,element_type,minutes,non_penalty_expected_goal_involvements,expected_assists,defensive_contribution,now_cost
87,3,978,2.70945063,0.79945063,123.0,4.9
88,3,872,0.62772601,0.55772601,143.0,4.9
90,3,2848,6.741968180000001,2.96196818,386.0,4.9
93,3,16,1.052e-05,1.052e-05,4.0,4.5
96,3,6,0.0,0.0,0.0,4.5
97,4,2741,12.0718488,1.4818488,135.0,6.6
98,4,214,2.07099639,0.07099639,23.0,5.4
100,4,1663,8.34331163,1.52621163,79.0,4.7
101,1,3330,0.2522586,0.2522586,95.0,4.8
102,1,0,0.0,0.0,0.0,3.9
105,1,90,0.00085626,0.00085626,0.0,3.8
106,2,2971,3.78405313,1.52405313,351.0,4.9
107,2,1960,5.53781805,2.50781805,93.0,4.8
108,2,1805,1.46782828,0.70782828,199.0,4.4
109,2,1322,0.7358953800000001,0.55589538,78.0,4.3
110,2,3258,3.8786185499999997,2.69861855,264.0,4.6
111,2,318,0.07033406,0.06033406,46.0,4.2
113,2,2761,4.5221814,1.4121814,302.0,4.4
116,2,679,0.58847897,0.13847897,58.0,4.0
119,3,2611,16.9664341,4.9664341,139.0,8.3
120,3,2744,13.528836600000002,2.1588366,190.0,6.8
121,3,2046,7.87929202,5.26929202,241.0,5.6
122,3,45,0.0116086,0.0116086,4.0,5.2
123,3,100,0.7311627100000001,0.03116271,8.0,4.6
124,3,1911,2.66598799,2.33598799,183.0,5.0
125,3,1434,3.13115071,2.23115071,183.0,4.9
126,3,2239,8.27944446,6.01944446,220.0,4.9
128,3,88,0.36951338,0.36951338,10.0,4.8
129,3,2652,2.6232238900000002,1.40322389,338.0,5.0
130,3,38,0.10393888999999999,0.013938889999999999,5.0,4.4
133,3,1,0.0,0.0,0.0,4.4
135,4,517,3.5673479300000004,0.5573479299999999,22.0,7.3
136,4,3282,15.25870236,1.79870236,214.0,7.2
138,1,0,0.0,0.0,0.0,4.2
139,1,3420,0.11541955,0.11541955,102.0,4.6
143,2,799,0.51945734,0.47945734,78.0,4.2
144,2,193,0.016108920000000002,0.016108920000000002,19.0,4.2
145,2,1404,5.935907230000001,4.11590723,88.0,4.3
146,2,2837,2.23836235,0.55836235,273.0,4.5
148,2,3130,5.29485761,3.28485761,200.0,4.5
149,2,103,0.00160173,0.00160173,13.0,4.5
151,2,3210,5.19616978,1.89616978,347.0,4.7
152,2,1047,1.3201742600000002,0.22017426,111.0,4.3
157,3,1714,6.899692999999999,2.849693,107.0,6.1
158,3,1776,5.9528481300000005,2.9828481300000003,131.0,5.6
159,3,38,0.05928995,0.01928995,5.0,5.8
160,3,2389,8.763527719999999,4.94352772,185.0,5.5
162,3,708,2.6089816299999997,0.87898163,58.0,5.4
163,3,1736,7.2813136499999995,2.3513136500000003,114.0,5.2
164,3,202,0.59187936,0.17187936,10.0,5.5
166,3,1921,3.89389803,1.18389803,225.0,4.8
167,3,1646,1.5376026399999998,0.7776026399999999,209.0,4.5
168,3,81,0.33941214999999997,0.27941214999999997,6.0,4.6
169,3,2117,7.94655303,1.60575303,177.0,4.9
170,3,772,0.90622118,0.66622118,80.0,4.9
172,3,57,0.07865401,0.03865401,5.0,4.8
173,3,1901,3.6141340700000004,1.68413407,269.0,4.8
175,3,1,0.0,0.0,0.0,4.4
178,4,2249,11.48461689,1.42461689,112.0,6.3
180,4,132,0.57832743,0.11832743,15.0,5.2
181,4,351,2.72636304,0.5763630399999999,41.0,4.8
182,1,360,0.0008831399999999999,0.0008831399999999999,41.0,4.5
183,1,270,0.00574717,0.00574717,0.0,4.2
186,2,0,0.0,0.0,0.0,4.3
187,2,3095,1.49176983,1.34176983,265.0,4.4
190,2,1539,0.53246003,0.28246003,188.0,3.8
191,2,2933,1.3240031600000002,0.66400316,360.0,3.8
192,2,1825,2.3398452,1.9998452,173.0,4.0
193,2,1574,1.11001986,0.69001986,141.0,3.9
195,2,1405,2.1806840000000003,1.580684,93.0,3.8
197,2,164,0.7237610400000001,0.08376104000000001,10.0,3.8
198,2,1201,0.7503886200000001,0.14038862000000002,129.0,3.9
199,2,496,0.1467882,0.0667882,77.0,3.8
200,3,2717,8.15406612,3.03406612,232.0,5.0
202,3,1014,2.63256136,1.18256136,63.0,5.2
205,3,1513,2.25811565,1.36811565,173.0,4.9
206,3,1058,3.47747139,2.00747139,67.0,4.7
207,3,1219,2.82756008,1.92756008,111.0,4.7
209,3,1752,1.39207247,0.52207247,186.0,4.8
210,3,1259,2.162059,0.952059,69.0,4.8
213,3,9,0.00327354,0.00327354,0.0,4.5
214,3,37,0.00466563,0.00466563,2.0,4.3
215,4,1764,6.71823699,0.42823699,99.0,5.3
216,4,69,0.25974907,0.01974907,1.0,4.8
217,4,1361,3.75580136,0.48580136,85.0,4.9
218,4,40,0.29096731,0.04096731000000001,2.0,4.2
220,1,3040,0.064639,0.064639,89.0,4.8
221,1,378,0.00274427,0.00274427,7.0,4.3
223,1,0,0.0,0.0,0.0,3.8
224,2,2706,5.486991359999999,3.14699136,219.0,6.1
225,2,1957,4.02820404,3.04820404,167.0,5.6
226,2,2780,2.60718796,1.04718796,297.0,5.4
227,2,225,0.11368988,0.11368988,0.0,4.7
228,2,2255,4.54870932,2.99870932,156.0,4.8
229,2,470,0.06772211,0.06772211,51.0,4.4
230,2,1718,1.30405932,0.5840593199999999,214.0,4.4
231,2,100,0.35202731,0.00202731,8.0,4.5
232,2,788,0.52058592,0.41058592000000005,111.0,4.0
233,2,657,0.76647175,0.14647175,56.0,3.7
235,3,1954,8.08313905,2.18313905,135.0,10.3
236,3,2629,11.808563,7.128563,122.0,7.0
237,3,3114,17.3001218,7.5701218,244.0,6.5
238,3,839,5.069325729999999,2.19862573,51.0,6.4
239,3,486,1.7303691,0.9303691000000001,29.0,6.0
241,3,2796,3.7152546799999997,2.2952546799999998,366.0,5.7
242,3,2629,9.683108010000002,5.36310801,230.0,5.3
243,3,351,1.80200886,1.18200886,23.0,4.8
244,3,374,0.81943357,0.60943357,37.0,4.9
246,3,1247,2.7889354099999997,0.85893541,129.0,4.4
247,3,26,0.00842841,0.00842841,0.0,4.3
249,4,2658,17.00012908,1.94352908,115.0,7.4
250,4,1092,4.68552415,0.22552415,42.0,6.2
252,4,265,1.81739025,0.28739025,8.0,4.0
253,1,3330,0.13174657,0.13174657,80.0,5.1
254,1,90,0.00188093,0.00188093,0.0,3.9
255,1,0,0.0,0.0,0.0,3.9
256,2,2400,6.3599554000000005,3.9679554,180.0,5.9
257,2,3085,3.3165945900000002,0.94659459,397.0,5.2
258,2,3253,4.13814828,2.53814828,293.0,5.0
259,2,99,0.10705308999999999,0.06705309,10.0,4.8
260,2,3150,6.39639727,2.14639727,313.0,5.1
261,2,2825,3.72936665,1.36936665,323.0,4.4
262,2,550,0.45900321,0.12900321,45.0,4.0
263,2,592,1.03249054,0.60249054,50.0,3.8
266,3,1885,7.74200545,2.64200545,120.0,7.3
267,3,2173,9.67029784,1.1402978400000001,137.0,6.4
269,3,40,0.039894780000000005,0.039894780000000005,5.0,4.7
270,3,1560,3.01144305,1.93144305,148.0,4.7
271,3,1899,4.91084233,3.26084233,208.0,5.0
272,3,1722,3.25534982,1.41534982,220.0,4.9
273,3,2552,8.940526140000001,7.4305261400000004,303.0,5.0
276,3,785,2.24012206,0.40012206,72.0,4.3
281,3,3,0.00026374,0.00026374,0.0,4.4
283,4,2210,12.693226719999998,1.30322672,125.0,7.6
284,4,414,2.2650561,0.4750561,38.0,5.4
285,4,2,0.0,0.0,1.0,5.0
287,1,3420,0.2369933,0.2369933,97.0,5.6
288,1,0,0.0,0.0,0.0,4.2
290,2,678,0.45850949999999996,0.11850949999999999,67.0,5.3
291,2,3330,4.69008787,1.94008787,402.0,5.8
292,2,2959,2.67586281,2.41586281,253.0,4.9
293,2,3118,2.78437212,1.10437212,259.0,4.9
294,2,19,0.12996341,0.12996341,2.0,4.2
295,2,2588,2.84694892,0.50694892,332.0,4.5
296,2,238,0.07108744,0.041087439999999996,31.0,4.4
298,2,0,0.0,0.0,0.0,3.8
299,3,2781,9.42162261,4.36162261,283.0,6.3
300,3,1161,3.34585139,1.95585139,111.0,5.5
301,3,679,1.6752637499999998,0.52286375,64.0,5.2
302,3,2094,3.7496911600000002,1.74969116,218.0,5.4
303,3,3413,7.999264889999999,5.96926489,458.0,5.2
304,3,1477,1.34648493,0.7664849300000001,189.0,4.8
305,3,524,1.0005086,0.2105086,50.0,4.5
310,4,1898,8.666283519999999,0.46628352,74.0,5.7
311,4,1551,9.124228,0.224228,89.0,5.1
314,1,3420,0.04206731,0.04206731,107.0,5.0
316,2,1487,1.53446206,1.25446206,137.0,4.9
317,2,2882,3.33842936,1.86842936,366.0,4.4
318,2,2532,2.0489067,0.3489067,245.0,4.4
319,2,1838,2.81313667,1.39313667,161.0,4.3
320,2,812,0.85284437,0.05284437,68.0,4.3
321,2,935,0.62158729,0.57158729,119.0,4.3
322,2,1791,2.3934340499999998,1.45343405,188.0,4.5
324,3,2420,6.1160575,4.1760575,188.0,6.1
325,3,1909,5.93180849,1.10180849,148.0,5.6
326,3,376,1.27288421,0.58288421,18.0,5.1
328,3,1816,3.29202543,1.69202543,218.0,5.4
329,3,2674,10.64353353,4.79353353,177.0,5.8
330,3,2904,2.7811743900000003,1.24117439,280.0,4.9
331,3,756,1.9532557599999998,0.7432557599999999,61.0,4.8
332,3,1730,4.19825183,1.94825183,183.0,4.9
335,3,1290,3.0442214200000004,0.63422142,107.0,4.4
336,3,89,0.59397595,0.46397595,6.0,4.3
337,4,2183,9.22973418,0.86973418,132.0,5.9
338,4,987,3.47295512,0.14295512,52.0,5.3
339,1,0,0.0,0.0,0.0,4.1
341,1,1980,0.07683617,0.07683617,59.0,4.0
342,2,2795,5.23091971,3.15091971,222.0,4.4
343,2,2935,3.85998887,0.77998887,316.0,4.2
344,2,1888,1.71640315,0.81640315,230.0,3.9
345,2,429,0.21575998000000002,0.01575998,49.0,3.8
346,2,8,0.00022092,0.00022092,3.0,3.7
347,2,2637,3.8218398099999997,2.69183981,219.0,3.8
348,2,2952,1.97585956,0.57585956,302.0,3.9
350,3,2449,8.11026059,3.60026059,216.0,5.4
351,3,521,1.17413983,0.7641398300000001,59.0,5.1
352,3,262,0.51501019,0.23501019,24.0,5.1
353,3,547,1.61022583,0.7002258299999999,35.0,5.2
354,3,3119,4.60973553,2.1197355300000003,416.0,4.9
356,3,1318,1.38634314,0.8963431399999999,114.0,4.7
358,3,1307,3.05009073,1.42009073,147.0,4.8
362,4,244,1.07827462,0.12827462,14.0,4.9
365,4,1065,6.46872295,1.56872295,57.0,5.0
366,1,2340,0.043350759999999995,0.043350759999999995,63.0,5.4
367,1,867,0.0162887,0.0162887,45.0,4.1
368,1,0,0.0,0.0,0.0,3.8
369,1,212,0.00368907,0.00368907,0.0,3.9
370,2,1032,2.27263518,1.76783518,32.0,5.7
371,2,2251,2.32313757,0.73313757,160.0,5.6
372,2,1165,2.4688605600000004,1.3688605600000001,64.0,5.7
373,2,3420,5.04832621,1.25552621,372.0,6.1
374,2,3090,2.17092429,0.98092429,314.0,5.4
375,2,928,1.22559506,0.98559506,82.0,4.9
376,2,594,0.93292644,0.65292644,45.0,4.9
380,2,0,0.0,0.0,0.0,3.7
381,3,2144,12.634145400000001,5.2989454,100.0,14.0
382,3,2374,11.89774381,5.01774381,176.0,8.3
384,3,2736,12.973340349999999,4.52184035,148.0,7.3
385,3,317,2.12368976,0.60998976,30.0,6.3
386,3,2654,5.61000912,1.72900912,221.0,6.1
387,3,3232,10.8936659,6.9994659,323.0,7.1
388,3,1923,5.51176287,2.71416287,230.0,5.4
389,3,110,0.38255641,0.09255640999999999,6.0,5.1
390,3,2991,4.16216599,2.2621659899999997,297.0,5.4
391,3,105,0.42465654,0.11875654000000001,9.0,4.8
392,3,170,0.09501580000000001,0.055015800000000004,23.0,4.9
394,3,0,0.0,0.0,0.0,4.4
396,3,21,0.3893528,0.0193528,5.0,4.3
400,1,270,0.015254960000000001,0.015254960000000001,0.0,4.7
401,1,0,0.0,0.0,0.0,3.8
402,2,971,2.49410851,1.90410851,75.0,5.7
403,2,1370,3.13973258,0.7197325800000001,119.0,5.8
405,2,686,1.2498801,0.5298801,49.0,5.2
406,2,1427,1.25335939,0.56335939,132.0,5.4
407,2,2861,2.4976621199999998,2.15766212,231.0,5.3
408,2,2139,1.22497818,0.63497818,184.0,5.5
409,2,436,0.15108085999999998,0.15108085999999998,45.0,5.4
410,2,401,1.57545166,1.38545166,23.0,4.6
411,2,2643,8.71964847,2.71964847,194.0,5.3
413,3,691,3.52893434,0.80893434,39.0,8.3
414,3,2078,10.88065922,4.85065922,160.0,8.0
415,3,817,3.95037809,1.62037809,59.0,6.9
416,3,2869,6.57877912,4.02877912,262.0,6.2
417,3,1772,12.753993710000001,8.603993710000001,135.0,6.5
418,3,1773,8.9797385,6.2497385,126.0,6.5
419,3,1627,5.70841635,3.55841635,135.0,6.3
421,3,1510,3.45114552,2.32114552,206.0,6.3
422,3,125,0.59100257,0.43100257000000003,18.0,5.8
423,3,1561,1.8046232899999999,1.11462329,206.0,5.9
424,3,1030,3.58741927,2.10741927,76.0,5.1
426,3,288,0.57573773,0.39573773,32.0,5.0
427,3,1623,6.86191981,2.21191981,100.0,5.0
430,4,2953,25.501921,2.8819209999999997,104.0,14.7
431,1,540,0.04160964,0.04160964,46.0,4.7
436,2,1170,2.21599626,0.7659962599999999,139.0,4.9
437,2,1229,0.7823324500000001,0.62233245,105.0,4.8
438,2,977,0.53367604,0.34367604,106.0,4.9
440,2,2609,4.420086469999999,2.52008647,201.0,4.5
441,2,1440,4.13406001,1.77406001,120.0,4.1
442,2,1649,1.6385540600000001,0.51855406,162.0,4.4
443,2,3220,2.58439601,1.86439601,255.0,4.5
444,2,1730,1.96695155,0.62695155,178.0,4.1
446,2,2,0.0,0.0,2.0,3.7
447,2,920,0.5116417600000001,0.17164176,94.0,3.7
448,2,15,0.0022365500000000003,0.0022365500000000003,4.0,3.7
449,3,3065,17.9901269,11.9001269,287.0,10.4
450,3,2493,10.095178690000001,3.1251786900000003,211.0,8.1
452,3,2339,10.38971822,4.90971822,198.0,6.2
453,3,1261,7.12082066,3.71082066,71.0,6.4
455,3,1010,3.16098589,1.64098589,102.0,5.9
456,3,863,2.49181743,1.93181743,44.0,5.8
457,3,2575,8.63559444,3.07559444,355.0,5.8
458,3,1653,1.75865194,1.27865194,187.0,4.7
459,3,876,0.91675893,0.19675893,142.0,4.7
462,3,107,0.05955407,0.029554069999999998,11.0,4.3
464,3,0,0.0,0.0,0.0,4.5
466,4,607,3.40408895,0.46408895,44.0,5.8
469,1,2416,0.18110058,0.02110058,121.0,5.0
470,1,3150,0.06341433,0.06341433,96.0,4.0
473,2,2176,3.8455687899999997,2.79556879,181.0,5.3
474,2,1089,1.60865553,0.61865553,133.0,5.2
475,2,1834,2.62313757,0.89313757,245.0,4.9
476,2,2195,1.46066443,0.40066443,261.0,5.0
477,2,1326,1.16191603,1.02191603,96.0,4.9
478,2,1586,2.29105258,2.21105258,111.0,4.9
479,2,45,0.00428481,0.00428481,1.0,4.3
480,2,19,0.04003886,3.886e-05,5.0,4.3
481,2,7,0.00314348,0.00314348,4.0,3.8
485,3,1798,9.80615577,3.3661557699999998,91.0,7.2
486,3,1302,3.30100657,1.65100657,55.0,6.5
487,3,1951,9.46826218,2.71826218,100.0,6.1
488,3,2456,8.6216483,4.5495483,200.0,6.9
489,3,1606,5.7496094200000005,2.68960942,90.0,5.9
490,3,1950,3.73102657,1.35102657,238.0,5.9
491,3,2534,4.67174857,2.93174857,257.0,5.3
493,3,1003,3.1299879,1.8999879000000002,110.0,4.8
494,3,972,2.38435141,1.12435141,89.0,5.0
497,3,1493,3.6122223,2.1322223,155.0,4.4
499,4,694,2.69417487,0.10417487,30.0,10.3
500,4,805,4.86636416,0.58636416,31.0,5.5
501,4,13,0.03024667,0.00024667,0.0,4.3
502,1,2667,0.09413052,0.09413052,75.0,4.6
505,2,3375,1.5375695,0.7075695,340.0,5.1
506,2,2130,1.19422994,0.46422994,255.0,5.2
507,2,1587,1.2319530699999999,0.82195307,150.0,4.7
508,2,3203,5.66696048,3.70696048,287.0,4.8
510,2,514,0.35511124000000005,0.06511123999999999,48.0,4.2
511,2,1340,1.48486577,0.16486577,166.0,4.3
513,2,165,0.011519390000000001,0.011519390000000001,13.0,3.8
514,2,0,0.0,0.0,0.0,3.8
515,3,3101,12.960477829999999,2.92047783,178.0,7.6
516,3,1838,5.77465838,2.9946583799999997,106.0,5.7
517,3,3332,6.78342376,4.66342376,515.0,5.7
518,3,11,0.00125608,0.00125608,3.0,5.4
519,3,1168,2.2581834,0.7881834,143.0,5.0
521,3,2073,2.99546462,1.84546462,267.0,4.9
522,3,602,0.8957928,0.40579279999999995,69.0,4.7
523,3,0,0.0,0.0,0.0,4.5
525,4,896,4.57730943,0.31730943,29.0,7.1
526,4,2293,7.03189813,1.26189813,123.0,5.9
527,4,480,4.41753379,0.83753379,26.0,5.2
528,1,0,0.0,0.0,0.0,4.2
529,1,0,0.0,0.0,0.0,3.9
531,2,2144,2.96691883,0.56691883,276.0,4.6
532,2,3032,4.26507378,2.01507378,230.0,4.5
535,2,319,0.10756859,0.02756859,28.0,4.0
539,2,565,0.29590717,0.14590717,43.0,4.0
541,2,1966,0.81316203,0.67316203,183.0,3.8
542,2,133,0.015896630000000002,0.015896630000000002,18.0,4.0
543,3,649,0.9601174100000001,0.61011741,45.0,4.9
544,3,1403,3.2611355,0.8011355,79.0,5.3
545,3,27,0.0476598,0.0176598,1.0,5.4
546,3,0,0.0,0.0,0.0,4.9
547,3,2930,8.44073496,6.41073496,319.0,4.8
548,3,399,1.18038654,0.33038654,33.0,4.9
549,3,13,0.00086493,0.00086493,2.0,4.8
551,3,758,1.8071981300000002,0.96719813,57.0,4.7
552,3,2891,2.9561880599999997,1.50618806,248.0,4.9
553,3,1553,3.1018969100000002,0.96189691,92.0,4.9
557,3,0,0.0,0.0,0.0,4.3
560,4,1148,5.056792939999999,0.28679294,51.0,5.0
561,4,751,2.46135592,0.31135592,26.0,5.1
565,1,2790,0.06408285,0.06408285,97.0,4.7
566,1,0,0.0,0.0,0.0,3.9
567,1,630,0.00952939,0.00952939,0.0,3.9
568,2,2793,5.1351713000000005,4.0951713000000005,253.0,5.2
569,2,1869,2.64960109,1.33960109,224.0,5.0
570,2,1489,0.85503653,0.27503653,199.0,4.2
571,2,136,0.56566269,0.07566269,14.0,4.3
572,2,515,0.35105788,0.021057879999999998,75.0,4.5
573,2,2049,2.7139460399999997,1.73394604,140.0,4.1
574,2,1335,0.91628351,0.73628351,89.0,4.3
575,2,3041,2.89635224,0.37635224,248.0,4.4
580,3,1710,3.7158742700000005,1.26587427,121.0,6.5
581,3,34,0.26531844,0.05531844,5.0,6.8
582,3,1535,4.33658026,2.40658026,133.0,6.4
584,3,1334,5.081436979999999,2.62143698,111.0,6.2
585,3,1880,1.55521145,0.79521145,278.0,5.2
586,3,955,1.82217451,0.43217451,79.0,5.2
587,3,600,0.48032641,0.12032641000000001,74.0,5.2
588,3,972,3.1706889699999996,1.25068897,77.0,5.3
591,3,1471,2.64649909,1.1764990899999999,132.0,4.8
593,3,1388,2.78799038,1.09799038,183.0,4.5
595,3,14,0.00532838,0.00532838,2.0,4.3
596,4,997,2.80354225,0.37354224999999996,71.0,7.1
597,4,1954,9.3927203,1.4027203,147.0,6.5
599,4,7,0.00798791,0.00798791,1.0,4.3
600,1,1800,0.02516465,0.02516465,55.0,4.2
603,2,2706,3.06349349,2.49349349,240.0,4.1
605,2,1559,0.8680583900000001,0.30805838999999996,191.0,4.0
606,2,2532,3.2366023100000003,0.67660231,333.0,4.5
607,2,180,0.12594453,0.02594453,23.0,4.4
608,2,656,0.39566514,0.21566514,75.0,4.3
609,2,1817,0.58129253,0.33129253000000003,179.0,4.3
610,2,2080,1.08439449,1.08439449,188.0,4.1
612,3,1513,3.33737435,2.10737435,146.0,5.9
613,3,2190,5.95920133,0.46580133,137.0,5.7
614,3,1092,2.1499563700000004,1.9199563700000002,109.0,5.6
615,3,2470,8.50584379,3.33584379,215.0,5.4
618,3,175,0.07222016,0.04222016,15.0,4.8
619,3,121,0.10567383000000001,0.035673830000000004,11.0,4.9
620,3,8,0.00664349,0.00664349,0.0,4.5
621,3,156,0.17964233999999998,0.17964233999999998,22.0,4.3
623,3,1162,1.3192198,1.0692198,119.0,4.3
624,4,3406,11.36480987,4.82480987,281.0,7.8
625,4,407,1.15563074,0.22563074,19.0,5.6
626,4,58,0.13013167,0.00013167,3.0,4.3
627,1,1080,0.04614385,0.04614385,71.0,4.4
628,1,2070,0.08293423,0.08293423,40.0,4.2
629,1,270,0.00619522,0.00619522,0.0,3.9
630,1,0,0.0,0.0,0.0,3.9
631,2,1100,0.96138035,0.39138035,156.0,4.2
632,2,786,0.2829086,0.1829086,72.0,4.4
633,2,2359,4.313882,3.453882,202.0,4.3
634,2,2137,3.19835562,0.68645562,228.0,4.3
635,2,954,2.5477655500000003,0.41256555,58.0,4.4
636,2,2552,3.7403743,1.4603743,225.0,4.4
637,2,1423,0.8353795999999999,0.3053796,165.0,4.2
638,2,423,0.38686411000000004,0.36686411,46.0,3.8
640,2,257,0.71279158,0.36279158,19.0,4.0
642,3,1439,2.94640338,1.36640338,96.0,5.6
643,3,2760,1.53909488,0.99529488,270.0,5.2
644,3,1239,2.12502166,1.12502166,100.0,5.1
645,3,228,0.7672454900000001,0.60724549,12.0,5.1
646,3,2829,3.336604,2.058204,296.0,5.3
648,3,872,1.94380346,0.38380346000000004,80.0,5.3
650,3,25,0.00168662,0.00168662,4.0,4.3
651,3,12,0.22074395,0.00074395,1.0,4.3
654,4,2301,4.89552807,1.10552807,95.0,5.8
656,4,14,0.0135397,0.0135397,2.0,4.9
659,2,1378,1.5275834499999998,0.39758345,116.0,4.2
660,3,2369,7.3715680699999995,4.53156807,266.0,4.8
661,4,1797,12.51249599,2.47729599,76.0,9.0
662,2,986,0.73103226,0.63103226,108.0,5.3
663,3,1117,3.67495781,0.6249578100000001,125.0,4.9
664,1,0,0.0,0.0,0.0,3.9
665,1,1440,0.02720168,0.02720168,39.0,4.4
666,4,2217,11.81252688,1.8425268799999999,85.0,9.1
667,2,0,0.0,0.0,0.0,4.2
668,3,2901,4.8434319299999995,3.84343193,362.0,5.1
669,3,1167,2.62619324,1.53619324,96.0,5.5
670,1,3150,0.15129924,0.15129924,110.0,4.8
671,4,1234,8.19956616,0.54956616,41.0,5.8
672,2,1139,0.9520907999999999,0.6520908,104.0,4.6
673,3,2192,3.37816423,0.66736423,232.0,5.5
674,1,1003,0.017975650000000003,0.017975650000000003,0.0,4.8
675,1,45,0.00136763,0.00136763,0.0,4.0
676,3,2330,2.86828109,0.40828109,214.0,5.0
677,3,909,2.5939330600000003,1.03393306,83.0,6.2
678,2,125,0.14911777,0.07911777,13.0,3.9
679,1,1620,0.03388115,0.03388115,34.0,4.2
680,4,843,2.3750759699999997,0.22507597,44.0,5.2
681,4,1630,9.4832723,0.2832723,64.0,7.2
682,2,1042,1.18335963,1.05335963,50.0,4.2
683,2,2797,2.56792976,0.90792976,336.0,4.1
684,2,2963,5.6885944,0.9585944,320.0,4.9
685,2,1275,0.21464777999999998,0.19464778,147.0,4.1
686,3,547,3.36860101,2.03570101,28.0,4.3
690,3,90,0.180978,0.160978,7.0,4.4
691,4,2721,12.57133289,1.10133289,105.0,5.8
693,3,1676,6.106604389999999,4.16660439,129.0,5.4
694,2,2784,4.08693638,2.49693638,301.0,4.6
695,2,1834,2.08203058,1.75203058,127.0,4.4
696,4,89,0.46799746,0.027997460000000002,6.0,6.0
697,3,1074,3.91750739,1.29750739,123.0,5.4
698,3,1553,6.66105442,1.34105442,113.0,5.5
699,3,913,1.90480745,1.37480745,105.0,4.9
700,3,152,1.5097918099999998,0.31979181,16.0,4.2
702,3,16,0.00093143,0.00093143,1.0,4.3
706,2,1893,3.0017207900000002,1.17172079,190.0,4.0
707,3,349,0.35247028,0.15247028,40.0,5.3
708,3,3017,4.9623621,3.0223621,369.0,5.5
709,2,2356,3.7187349800000002,1.48673498,176.0,4.5
712,3,2074,10.91585457,6.36585457,167.0,5.8
713,2,2315,2.7421453,1.6211453,132.0,4.5
714,4,1896,7.34705818,1.48705818,105.0,6.7
715,1,437,0.00849018,0.00849018,0.0,4.0
716,2,1025,1.75329303,0.40329303,69.0,4.5
717,3,1747,7.284241420000001,4.14424142,149.0,6.3
